datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T64,16.644105,83.65737999999999,-0.007940769217335431,-0.021165926379561696,0.02260646489984685,-4000.2499109913538,97.0
2020-05-02,2019T64,16.5871,83.640545,0.04558220405608749,-0.02448605755101004,0.051742674273776906,-4000.164371322624,99.0
2020-05-03,2019T64,16.91332,83.62097,0.04694521703635303,0.027451272072427813,0.05438221897812506,-4001.230777557094,99.0
2020-05-04,2019T64,17.250445,83.64269,-0.02647997438154862,0.018321671263708726,0.03220050746716395,-4015.9322087555647,99.0
2020-05-05,2019T64,17.05985,83.65722500000001,-0.057797465424390335,-0.016508941671667488,0.060109002359065286,-4008.5537722859312,98.0
2020-05-06,2019T64,16.64471,83.64393,-0.13531632098279658,0.01470549868234148,0.13611303543678532,-4000.1207441666315,99.0
2020-05-07,2019T64,15.671085,83.65471,-0.18506567251315698,-0.10929049525959265,0.2149272330274461,-3987.3561586173796,98.0
2020-05-08,2019T64,14.357825,83.566115,-0.1675114776769517,-0.1043164342850182,0.19733730923334394,-3847.989847684682,98.0
2020-05-09,2019T64,13.18456,83.481805,-0.07191888902324665,-0.13914295382749395,0.15663041913427347,-3721.977659694378,99.0
2020-05-10,2019T64,12.689305000000001,83.37093,-0.046243340552684795,-0.20489737981992034,0.21005090526474834,-3887.0981832231305,98.0
2020-05-11,2019T64,12.37852,83.207945,-0.0440427119887787,-0.10500631977729445,0.11386873000300798,-3557.577264739796,99.0
2020-05-12,2019T64,12.08613,83.12439,-0.3058971326498381,-0.0863239105815826,0.3178441021971144,-3822.951961720696,98.0
2020-05-13,2019T64,10.07629,83.051515,-0.09943019517859927,0.012998747868353658,0.10027627415993962,-3934.671661474467,98.0
2020-05-14,2019T64,9.42219,83.061395,-0.08075724392330375,0.0019094823522396095,0.08077981535595073,-3999.5897070374285,99.0
2020-05-15,2019T64,8.89084,83.062615,-0.02700699425679859,-0.0005872289959081636,0.027013377735492228,-3991.3256791643107,98.0
2020-05-16,2019T64,8.713159999999998,83.062115,-0.004515746548132483,-0.01444945500449996,0.015138649768524252,-3992.919748738834,96.0
2020-05-17,2019T64,8.6835,83.05063000000001,-0.028524266954156375,-0.04518131216404714,0.05343205755103439,-3992.5106915599185,98.0
2020-05-18,2019T64,8.497115,83.014685,0.02266787074642621,-0.0720530879761195,0.07553462683479083,-3987.2130569871583,99.0
2020-05-19,2019T64,8.644025,82.9574,0.044144107794126364,-0.020577404608887212,0.04870453606572288,-3957.2668038776856,99.0
2020-05-20,2019T64,8.929455,82.94096,0.05043752811842182,0.04198417548774355,0.06562480654510335,-3922.8498836606414,99.0
2020-05-21,2019T64,9.257125,82.97421,-0.019496576877704314,0.03366872309705398,0.038906290300340006,-3973.356992419074,98.0
2020-05-22,2019T64,9.12998,83.00094999999999,-0.03623989736104488,-0.024544124614917354,0.04376921536710088,-4001.5246501225847,98.0
2020-05-23,2019T64,8.894305,82.98138499999999,-0.04245283964425001,-0.01041738900516048,0.04371230476130541,-3988.989905251117,98.0
2020-05-24,2019T64,8.618555,82.973025,-0.04091645977808596,0.014163034337647765,0.04329836281455819,-3973.004383836844,99.0
2020-05-25,2019T64,8.352360000000001,82.984205,0.005320792750249374,0.06916896871930242,0.06937331669441027,-3978.21262226259,99.0
2020-05-26,2019T64,8.38725,83.039175,-0.01827198226249189,0.06194193238312909,0.06458071169596193,-3990.5254581527515,100.0
2020-05-27,2019T64,8.266580000000001,83.08839,-0.011856140320956741,-0.013209123307223658,0.01774961976650924,-4045.2014526620064,100.0
2020-05-28,2019T64,8.188400000000001,83.07788500000001,-0.034032142537341076,-0.04919912443920239,0.05982257576589311,-4042.1178646404082,100.0
2020-05-29,2019T64,7.965255,83.03873,-0.007050946388520194,-0.05269967031800863,0.0531692683474259,-4012.157858844161,100.0
2020-05-30,2019T64,7.9193,82.99684500000001,0.022367801706828276,-0.007741556276282469,0.023669605969995327,-4007.8013309859934,100.0
2020-05-31,2019T64,8.064955,82.99067,-0.019886689469705537,-0.02132485267717136,0.02915869955549389,-3992.8817906580684,100.0
2020-06-01,2019T64,7.93577,82.973705,-0.04229158352674056,-0.061785232046589894,0.07487317901792492,-3992.1079310663736,100.0
2020-06-02,2019T64,7.662955,82.924525,-0.055638547836099374,-0.1122134141991087,0.12524974383818374,-3961.74330983924,100.0
2020-06-03,2019T64,7.3085249999999995,82.83521999999999,0.03551871141146037,-0.14335246787332795,0.14768719953233633,-3863.4470784622713,100.0
2020-06-04,2019T64,7.531235,82.72126499999999,0.05784945443860619,-0.14869680672476113,0.15955343841166614,-3683.139766791641,99.0
2020-06-05,2019T64,7.8881499999999996,82.60299,0.08271685714749713,-0.022587257634580346,0.08574533610529704,-2443.8409505618365,99.0
