datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-26,2020S106,105.98423,87.8856,0.07465098799355518,0.0832339395229875,0.11180634461840822,-4290.241905503184,100.0
2020-08-27,2020S106,107.64929000000001,87.9511,0.05207372294395841,0.10903565719108546,0.12083231008441428,-4354.142222958963,100.0
2020-08-28,2020S106,108.86189999999999,88.0376,0.024869843359416853,0.09531904514740279,0.09851004759177888,-4342.172655838029,99.0
2020-08-29,2020S106,109.46430000000001,88.1135,0.10786669261941975,0.14671598884876785,0.18210108390815294,-4309.023382881688,98.0
2020-08-30,2020S106,112.247585,88.2284,0.06818354263120359,0.08197347608751848,0.10662385412098045,-4322.737654435946,97.0
2020-08-31,2020S106,114.07300000000001,88.2929,0.058065651197946044,0.07781555328441314,0.09709212214181372,-4312.849904414949,94.0
2020-09-01,2020S106,115.685485,88.3543,0.06843242328867546,0.11205519210657605,0.13129875336499627,-4301.127472877358,98.0
2020-09-02,2020S106,117.69389,88.4427,0.07077995813688737,0.1915266082957702,0.20418678742548677,,98.0
2020-09-03,2020S106,119.995395,88.5943,0.01367093683144048,0.15880880339417935,0.1593961434581789,-4311.608788392198,93.0
2020-09-04,2020S106,120.4838,88.7209,-0.035455973358616284,0.02961594803169379,0.04619773181253486,-4280.583317195938,93.0
2020-09-05,2020S106,119.19351,88.7442,-0.042958786820820605,-0.0015463497532067338,0.04298660910883705,-4301.743829828428,95.0
2020-09-06,2020S106,117.63223500000001,88.7425,-0.16488893033131066,-0.05640022128189452,0.17426802433737087,-4310.6203910439635,97.0
2020-09-07,2020S106,111.8668,88.6909,0.02794456932867902,-0.0174452978433955,0.03294294115300162,-4330.090717371766,97.0
2020-09-08,2020S106,112.83189999999999,88.6768,-0.04912481665486442,0.057305975891886664,0.07547994756420767,-4320.895706709869,98.0
2020-09-09,2020S106,111.07525000000001,88.7219,-0.12147340813022786,-0.010479750880072108,0.12192462450744426,-4317.020327612971,99.0
2020-09-10,2020S106,106.76852,88.7099,-0.08341670902425866,0.04394666370560376,0.0942849754483251,-4313.89856443446,98.0
2020-09-11,2020S106,103.73416499999999,88.743185,-0.07798193933788614,0.03647584361248537,0.08609105662111624,-4243.03418738021,99.0
2020-09-12,2020S106,100.834125,88.7707,-0.11055934883869148,0.13977669092163658,0.1782158605193101,-4229.277540664788,99.0
2020-09-13,2020S106,96.323805,88.87870000000001,0.11925601252726886,0.17566875492024292,0.2123240635894398,-4223.9561793595785,100.0
2020-09-14,2020S106,101.86056500000001,89.0142,0.11288578012832744,0.07355355703086226,0.13473427591772405,-4228.038076874385,100.0
2020-09-15,2020S106,107.40713,89.0685,0.02970863744014314,0.004015307866677321,0.02997875640873176,-4244.889439186181,99.0
2020-09-16,2020S106,108.869275,89.07140000000001,-0.03199012632427687,-0.05575410986528777,0.06427977091678043,-4249.146760376898,94.0
2020-09-17,2020S106,107.3673,89.0266,-0.007189331053273476,0.06208891977410502,0.0625037634043648,-4242.70464253165,95.0
2020-09-18,2020S106,107.011705,89.0761,0.06082092119756939,0.08598277685123362,0.10531962006373732,-4241.5237455317065,95.0
2020-09-19,2020S106,110.25769500000001,89.14330000000001,0.001355167649449136,-0.006519201971419734,0.006658563936936886,-4243.119247704417,94.0
2020-09-20,2020S106,110.329545,89.13810000000001,-0.020448501001319896,0.014364622367669907,0.024989669244844828,-4243.307065198764,96.0
2020-09-21,2020S106,109.23091,89.1494,-0.0432164283173427,0.0347587332532937,0.055460158797840144,-4242.336412113123,99.0
2020-09-22,2020S106,106.83234999999999,89.1764,-0.1750856413402792,0.16366109404412113,0.2396663003162012,-4233.533952285641,99.0
2020-09-23,2020S106,95.44063,89.293,-0.17243007890277495,0.1615317238411806,0.2362723638463048,-4287.349300101474,98.0
2020-09-24,2020S106,82.06062,89.4057,0.00718276273694296,0.14862029375996103,0.14879376263080493,-4305.785167707224,96.0
2020-09-25,2020S106,82.7505,89.5242,-0.06022130112427491,0.0758152460265376,0.09682229412260906,-4245.949524758438,
2020-09-26,2020S106,76.153805,89.58189999999999,-0.14366354125040365,-0.1669032379547194,0.22021785559844168,-4230.575638002897,
2020-09-27,2020S106,64.41083499999999,89.437,-0.023664686754872773,-0.1797771282539744,0.18132797148386182,-4335.44906669528,94.0
2020-09-28,2020S106,62.880275,89.293365,-0.02064503513690199,-0.03377235863893083,0.039582694246861005,-4328.6604891451025,91.0
2020-09-29,2020S106,61.594415,89.266245,-0.04952761614187767,-0.08884222749737453,0.10171492588304056,-4336.860664299914,96.0
2020-09-30,2020S106,58.78378,89.19442000000001,-0.026066171283819623,-0.046760680631580856,0.053535096324991545,-4353.92929769481,96.0
2020-10-01,2020S106,57.37086,89.15687,,,,-4367.842910232208,95.0
