datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01 12:00:00,2020R12,16.52726,83.80966,0.005529815222725713,-0.018351561058448967,0.019166602455298894,-3997.1758422782327,98.0
2020-05-02 12:00:00,2020R12,16.42728,83.79026,0.017978698721242043,-0.02463403139746065,0.030497034455833034,-4001.5164036973842,98.0
2020-05-03 12:00:00,2020R12,16.79015,83.77036,0.050301939369354905,0.002445378202533925,0.05036134409318009,-4000.6408623066886,98.0
2020-05-04 12:00:00,2020R12,17.16718,83.79414,0.009659239567717748,0.023064587255844548,0.025005521276490736,-4027.7763041191856,99.0
2020-05-05 12:00:00,2020R12,16.93033,83.80713,-0.04480573118996748,-0.0014739986907344876,0.04482997010491878,-4008.4093981090955,97.0
2020-05-06 12:00:00,2020R12,16.50809,83.79168,-0.0961155520034173,-0.003040597594117761,0.09616363434610285,-3998.9971401457674,99.0
2020-05-07 12:00:00,2020R12,15.514,83.80153,-0.16258470765262073,-0.04902058985204424,0.16981403178751306,-3860.885006216536,98.0
2020-05-08 12:00:00,2020R12,14.13421,83.71282,-0.1756898198753212,-0.10934809230697065,0.2069394068296239,-4020.2302089277377,98.0
2020-05-09 12:00:00,2020R12,12.95863,83.62806,-0.11527280148439632,-0.12377905558052407,0.16914216908408,-4007.513669469665,99.0
2020-05-10 12:00:00,2020R12,12.47511,83.51705,-0.05640134442362603,-0.17291120784704017,0.18187742425027584,-3933.5847372328844,98.0
2020-05-11 12:00:00,2020R12,12.16388,83.35322,-0.04967889743697143,-0.1530687053378572,0.16092862207935818,-3852.7029510605325,99.0
2020-05-12 12:00:00,2020R12,11.78954,83.27361,-0.18113294689956363,-0.0982354695741088,0.20605667165846825,-3804.111468675428,98.0
2020-05-13 12:00:00,2020R12,9.72538,83.19277,-0.19928041874618052,-0.040946401431626006,0.20344358698630174,-4025.073502866428,98.0
2020-05-14 12:00:00,2020R12,9.09009,83.21245,-0.08919985445556344,0.010742916012518526,0.08984444489975843,-4015.8809381151414,99.0
2020-05-15 12:00:00,2020R12,8.52766,83.20994,-0.05279292002853909,-0.0017070116515891416,0.052820510163367265,-4031.967894776726,98.0
2020-05-16 12:00:00,2020R12,8.38006,83.21004,-0.012988748619624742,-0.007310241616669827,0.014904604093966909,-4033.6021445345987,97.0
2020-05-17 12:00:00,2020R12,8.35307,83.19834,-0.015908419608890327,-0.030403974918741153,0.03431442124401878,-4031.638654634377,99.0
2020-05-18 12:00:00,2020R12,8.16749,83.16167,-0.0010425662084610696,-0.05944230054231054,0.05945144269116938,-4045.597986646005,99.0
2020-05-19 12:00:00,2020R12,8.33672,83.10385,0.03410884318439569,-0.046459980575324106,0.057636299138973085,-4037.875503229886,99.0
2020-05-20 12:00:00,2020R12,8.61978,83.08776,0.04489218280396791,0.011252726178339148,0.0462810103968091,-4006.4712127078615,99.0
2020-05-21 12:00:00,2020R12,8.93181,83.12172,0.012862599967876177,0.03829090595188424,0.04039356330592353,-4025.1552952268557,98.0
2020-05-22 12:00:00,2020R12,8.78839,83.14871,-0.027477817150745334,0.004195690932178692,0.02779629935383775,-4027.9475529226447,99.0
2020-05-23 12:00:00,2020R12,8.5669,83.12836,-0.03671963573190522,-0.017743687355065266,0.04078198240936938,-4044.87841509542,99.0
2020-05-24 12:00:00,2020R12,8.30021,83.12048,-0.04158000380412373,0.0028628757498929992,0.041678444955519506,-4031.373546201375,99.0
2020-05-25 12:00:00,2020R12,8.01431,83.1329,-0.016671017876027382,0.041906439894728274,0.04510069336133645,-4032.0902002428043,99.0
2020-05-26 12:00:00,2020R12,8.07962,83.18718,-0.007769110334532037,0.06366748854625937,0.064139755013394,-4022.433229102023,100.0
2020-05-27 12:00:00,2020R12,7.9085,83.23409,-0.01953704591889992,0.021574106627309866,0.029105639316183034,-4029.5252993083527,100.0
2020-05-28 12:00:00,2020R12,7.81736,83.2215,-0.02350150617031422,-0.032788192390923454,0.04034087694308997,-4015.253472974056,100.0
2020-05-29 12:00:00,2020R12,7.59312,83.18192,-0.019918353503928253,-0.051290976809573535,0.05502276899963924,-3998.462272813978,100.0
2020-05-30 12:00:00,2020R12,7.54962,83.14001,0.009943607037800003,-0.027363255836632384,0.029113967282099876,-4020.5260657983413,100.0
2020-05-31 12:00:00,2020R12,7.72514,83.13839,0.0014414757209822724,-0.0142902390152163,0.014362756816370299,-4023.9150286608096,100.0
2020-06-01 12:00:00,2020R12,7.56932,83.1173,-0.03225678250234691,-0.04432376190619566,0.0548187548829854,-4029.7569402668023,100.0
2020-06-02 12:00:00,2020R12,7.29876,83.06788,-0.0477112880318637,-0.08738522337607045,0.09956176108398841,-4040.3940134218797,100.0
2020-06-03 12:00:00,2020R12,6.94367,82.97834,-0.008032103412430956,-0.12912352597354798,0.12937310247910694,-4003.347987033831,100.0
2020-06-04 12:00:00,2020R12,7.1858,82.86272,0.04888500620059671,-0.1451912041373548,0.1531999660250857,-3925.656515130279,99.0
2020-06-05 12:00:00,2020R12,7.56666,82.7475,0.07205993685057822,-0.08384883545412802,0.11055886082048222,-3715.309253274917,99.0
2020-06-06 12:00:00,2020R12,8.09748,82.72932,0.06227272349170973,-0.014694692061636882,0.0639830138854155,-3250.7880655308004,99.0
2020-06-07 12:00:00,2020R12,8.34962,82.72439,-0.03198560132035651,-0.023757850261866557,0.03984362108154911,-2875.852723834164,99.0
2020-06-08 12:00:00,2020R12,7.69933,82.69117,-0.10107288432312594,-0.04516826532739785,0.11070636900414632,-3625.3405380052277,100.0
2020-06-09 12:00:00,2020R12,7.0876,82.65267,-0.07479829837017028,-0.06529956851951278,0.09929158618889902,-3623.0540673796568,100.0
2020-06-10 12:00:00,2020R12,6.7697,82.58772,0.010402848904601678,-0.046268321058273734,0.047423378189279906,-3469.404041999354,99.0
2020-06-11 12:00:00,2020R12,7.21239,82.57905,0.04916222416700334,-0.019997581436392235,0.05307379342341968,-3077.9524055573625,100.0
2020-06-12 12:00:00,2020R12,7.37439,82.55614,0.00147568267078068,-0.08440360741472402,0.08441650658469409,-2722.443693620096,99.0
