datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P140,15.90505,83.925715,-0.010592752859680811,-0.023992348633670245,0.026226688813227157,-3998.916272297652,98.0
2020-05-02,2019P140,15.82568,83.90662499999999,0.04031910783418122,-0.03464353646043898,0.05315830203298539,-4003.6499600677676,98.0
2020-05-03,2019P140,16.12642,83.878985,0.034076351759664864,-0.00022615300456573645,0.034077102201183256,-3999.5688082785614,98.0
2020-05-04,2019P140,16.380585,83.87874500000001,-0.02343949154045371,0.0176746447948758,0.02935647854052034,-4000.806796135604,99.0
2020-05-05,2019P140,16.205354999999997,83.892775,-0.05896810202923552,-0.02672883458356891,0.06474308963222344,-3999.671723443407,97.0
2020-05-06,2019P140,15.76606,83.87133499999999,-0.12659264567966774,0.0019283777774626726,0.12660733225619483,-4010.11349698727,99.0
2020-05-07,2019P140,14.82284,83.87204,-0.18783320563213776,-0.10749904211036644,0.21641940114668853,-4023.514327549598,98.0
2020-05-08,2019P140,13.44295,83.78474,-0.1682635979168656,-0.1081684402333686,0.20003262195564114,-4050.353299051001,97.0
2020-05-09,2019P140,12.224035,83.69729,-0.06555838644814282,-0.13543586127842552,0.15046851681967546,-3992.1945325898732,99.0
2020-05-10,2019P140,11.757165,83.589375,-0.047930951781607514,-0.20484659355950435,0.21037942635063808,-3983.2037372673226,98.0
2020-05-11,2019P140,11.424309999999998,83.42638500000001,-0.047577758550068176,-0.1210364351382773,0.1300517656152003,-3793.450936563815,99.0
2020-05-12,2019P140,11.098690000000001,83.33005,-0.30172762725018937,-0.09639235941079714,0.31675076637446276,-3640.3499131559197,99.0
2020-05-13,2019P140,9.058060000000001,83.24915,-0.10958730720157453,0.012075365735155143,0.11025058892055872,-3984.16833345308,99.0
2020-05-14,2019P140,8.316044999999999,83.258185,-0.0777342629778841,0.001306845707361344,0.07774524735582036,-4035.2419645774507,99.0
2020-05-15,2019P140,7.789655,83.25894,-0.027834922298225033,0.0031278040052824287,0.02801010634117061,-4041.1540351499725,98.0
2020-05-16,2019P140,7.6011,83.26139,-0.002763351785405946,-0.013138997228542762,0.013426442613796129,-4026.1662108955493,97.0
2020-05-17,2019P140,7.582409999999999,83.250945,-0.026170142007825713,-0.042417036065067415,0.04984055859693984,-4018.221846468762,99.0
2020-05-18,2019P140,7.40629,83.217195,0.020584584335834374,-0.07406822916403852,0.07687540363325324,-3995.212219375317,99.0
2020-05-19,2019P140,7.5436250000000005,83.1583,0.04102769533523346,-0.026555171450653774,0.04887175989561205,-4011.05148236248,100.0
2020-05-20,2019P140,7.816505,83.137115,0.04757443917594319,0.03649719724198133,0.05996142651259731,-4026.488499371055,99.0
2020-05-21,2019P140,8.13427,83.16602,-0.015917158857676944,0.0393417408220697,0.04243970448779573,-4046.757642222032,98.0
2020-05-22,2019P140,8.027465,83.19728,-0.03277621891280099,-0.01980811889805131,0.038296763577346724,-4015.6434912967043,99.0
2020-05-23,2019P140,7.808045,83.181485,-0.0383381757724691,-0.009752287676253543,0.03955910560769977,-3997.8910124341915,99.0
2020-05-24,2019P140,7.551685,83.173665,-0.04430302230235625,0.01091514955437032,0.04562782347337363,-4002.481812963163,99.0
2020-05-25,2019P140,7.255065,83.18225000000001,0.0018833834082793571,0.06754980818269371,0.06757605876774182,-4004.546026030385,99.0
2020-05-26,2019P140,7.267775,83.23594499999999,-0.018806336015323555,0.05125158690689915,0.054593071307599945,-3993.5826402440184,100.0
2020-05-27,2019P140,7.14009,83.27667,-0.022784221733064876,-0.017888787400732513,0.028967731610363836,-4003.9225606425125,100.0
2020-05-28,2019P140,6.985725,83.26242500000001,-0.0271631933967658,-0.035859175509171504,0.04498577045808671,-3996.0179313687217,100.0
2020-05-29,2019P140,6.80247,83.233885,-0.008192302960287567,-0.05393996350343702,0.05455853270154224,-3998.83246608213,100.0
2020-05-30,2019P140,6.74755,83.19100499999999,0.02277700720161304,-0.009713292931536032,0.024761666273418678,-4019.8629363167174,100.0
2020-05-31,2019P140,6.9000699999999995,83.18326,-0.017874025554786663,-0.019217201415436605,0.026244649355147143,-4017.029316431234,100.0
2020-06-01,2019P140,6.78065,83.16797,-0.03841408354696738,-0.05956762836668007,0.07087978670950061,-4030.21232614885,100.0
2020-06-02,2019P140,6.52577,83.120555,-0.053162608823812296,-0.1100056309844919,0.122178156088762,-4045.6403099540853,100.0
2020-06-03,2019P140,6.177474999999999,83.032995,0.03384052837913472,-0.14125114332632271,0.14524829380055515,-4021.280952379904,100.0
2020-06-04,2019P140,6.395655,82.92069000000001,0.061607821484746604,-0.14847188302668596,0.16074645786948566,-4025.1153695007206,100.0
2020-06-05,2019P140,6.786325,82.80254500000001,0.08316411229423493,-0.02766551461531839,0.08764502423194663,-3659.359615263792,99.0
2020-06-06,2019P140,7.312060000000001,82.78026,0.04467733558073714,-0.005251500939424367,0.04498491499058963,-3776.132425204805,99.0
2020-06-07,2019P140,7.5943249999999995,82.77600000000001,-0.09398975401432437,-0.04675101724669309,0.10497490877954502,-3690.544784428924,99.0
2020-06-08,2019P140,7.00358,82.73847,-0.1017406130058156,-0.046112467149110034,0.11170278403592673,-3730.351481773971,100.0
2020-06-09,2019P140,6.367375,82.701385,-0.052424878255150104,-0.08443793064528723,0.09938879208303947,-3654.5213335233716,100.0
2020-06-10,2019P140,6.042555,82.634185,0.06298977892308431,-0.010938512608250218,0.06393249022883346,-3639.0029468507278,100.0
2020-06-11,2019P140,6.432365,82.625325,0.019519210465991498,-0.030593562663244013,0.036290021405966544,-3540.303302101492,100.0
2020-06-12,2019P140,6.55276,82.601005,-0.014808064641062851,-0.1400278560873476,0.14080866187430668,-3475.7858476364086,99.0
2020-06-13,2019P140,6.46278,82.489765,0.05055478995904293,-0.15646205528940732,0.16442676647428334,-3084.749133941839,100.0
2020-06-14,2019P140,6.7649550000000005,82.36539,0.0170785156187874,-0.1478687973112188,0.14885179513196162,-2252.9930430960694,99.0
2020-06-15,2019P140,6.865485,82.24795,0.003432490863011242,-0.2191099926160864,0.21913687699186116,-1476.61951877778,99.0
2020-06-16,2019P140,6.885245,82.073975,0.019049973399592135,-0.10833504030562102,0.10999719289393571,-774.6253645641806,100.0
2020-06-17,2019P140,6.99373,81.987955,0.011386436503076414,-0.08574413631247975,0.08649686611786406,-738.3811608842938,99.0
