datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-23,2020S107,106.304305,87.779025,-0.02899546897022075,-0.010987326838086928,0.03100739543802381,-4337.399630800277,99.0
2020-08-24,2020S107,105.71014,87.770145,-0.055143417138276536,0.01225444683203029,0.0564886530273561,-4290.269948639516,98.0
2020-08-25,2020S107,104.575355,87.77948,0.028998929461733852,0.08583202295028697,0.09059842202635321,-4246.431566827843,99.0
2020-08-26,2020S107,105.191035,87.84779,0.11376742951925935,0.13399904975743973,0.17578046920894383,-4269.9943844175705,100.0
2020-08-27,2020S107,107.73093,87.95262,0.05223016229374947,0.10894527335107423,0.12081830340958978,-4352.969276659143,100.0
2020-08-28,2020S107,108.94808,88.039045,0.024999074859664794,0.09528284453477684,0.09850773678487176,-4344.61579518601,99.0
2020-08-29,2020S107,109.55406500000001,88.114915,0.10812680039027095,0.14650470068192425,0.18208523357081352,-4300.293014376397,98.0
2020-08-30,2020S107,112.346015,88.229635,0.06841779237633935,0.08164295327503178,0.10652026160839496,-4325.451825559662,97.0
2020-08-31,2020S107,114.17874,88.29386500000001,0.0582473531333609,0.07755141539419394,0.09698956736002727,-4309.814039307433,94.0
2020-09-01,2020S107,115.79701,88.35505,0.06865619489707767,0.11178128774990223,0.13118204674715192,-4300.723368315463,98.0
2020-09-02,2020S107,117.81266500000001,88.443225,0.07119369113220014,0.19136810220688244,0.204182007530759,,98.0
2020-09-03,2020S107,120.128265,88.594685,0.013911398590888392,0.15876071799427566,0.15936904526542317,-4294.717944641286,93.0
2020-09-04,2020S107,120.625395,88.721245,-0.035261530629415186,0.029304396526511765,0.045848917087671984,-4270.749561431196,93.0
2020-09-05,2020S107,119.34208,88.74430000000001,-0.04303118677792465,-0.0022718802604877394,0.0430911182894414,-4300.051695881748,95.0
2020-09-06,2020S107,117.77877000000001,88.74202,-0.1650649018284069,-0.056209069579387046,0.17437282276376095,-4310.411620446157,97.0
2020-09-07,2020S107,112.00866500000001,88.69056,0.027901586041560185,-0.017571495439121752,0.03297356449645174,-4330.653469017942,97.0
2020-09-08,2020S107,112.97196,88.67635999999999,-0.04888048755776701,0.05747388223351521,0.07544898410765377,-4321.283946564125,98.0
2020-09-09,2020S107,111.22446,88.7216,-0.12158980405914659,-0.010346299208482283,0.12202920289198443,-4317.489961952677,99.0
2020-09-10,2020S107,106.914265,88.7097,-0.08334044333630869,0.04391088069088834,0.0942008223878216,-4310.683472235059,98.0
2020-09-11,2020S107,103.88323,88.74296000000001,-0.07788430944446348,0.03660864987317157,0.08605904312259931,-4248.618178496266,99.0
2020-09-12,2020S107,100.987095,88.770585,-0.10995486207632586,0.140005404415942,0.17802130479213807,-4228.696783296347,99.0
2020-09-13,2020S107,96.501065,88.878805,0.11951545737399971,0.1757701363284761,0.21255372350595841,-4223.9407401018425,100.0
2020-09-14,2020S107,102.05084,89.014365,0.11310566341673256,0.0731916705808563,0.13472160828670277,-4228.010542508112,100.0
2020-09-15,2020S107,107.607405,89.06836000000001,0.029675757017469422,0.004208824702717072,0.0299727336080326,-4246.109019800265,99.0
2020-09-16,2020S107,109.067955,89.071415,-0.03206034405237994,-0.05563937236263452,0.06421530516679705,-4248.945992349283,94.0
2020-09-17,2020S107,107.56252,89.02670499999999,-0.007051228660096411,0.06174325270929441,0.062144582070690256,-4244.0657583421125,95.0
2020-09-18,2020S107,107.21382,89.07593,0.06117273255911762,0.08582033829394682,0.10539086143322296,-4243.254937199027,95.0
2020-09-19,2020S107,110.477405,89.142985,0.0013580921481905867,-0.0065003910067536926,0.006640745253633903,-4242.773842500596,94.0
2020-09-20,2020S107,110.549385,89.1378,-0.02038712766402119,0.014708252029403117,0.02513896680751894,-4242.873182922035,96.0
2020-09-21,2020S107,109.45408,89.14937499999999,-0.04307872052610234,0.03475294705239616,0.05534928627356167,-4242.6081299122625,99.0
2020-09-22,2020S107,107.06324000000001,89.17637500000001,-0.17446938519352734,0.16439976860735867,0.2397224442724554,-4234.276882743454,99.0
2020-09-23,2020S107,95.70156499999999,89.29365,-0.17153940981284432,0.16259286298394737,0.23635187372275185,-4287.976873883468,98.0
2020-09-24,2020S107,82.35489,89.40732,0.007704808892945836,0.14873354226308808,0.14893297376404804,-4301.2477083447175,96.0
2020-09-25,2020S107,83.097575,89.525905,-0.05980094224102255,0.07604594695210103,0.09674264179127981,-4247.374470849752,
2020-09-26,2020S107,76.51685499999999,89.583815,-0.1447620238858379,-0.1659745952375881,0.22023535098572414,-4230.216469728287,
2020-09-27,2020S107,64.63096999999999,89.43942,-0.024444339773273316,-0.1794474457784097,0.1811046977395852,-4334.241029280015,94.0
2020-09-28,2020S107,63.043985000000006,89.29603,-0.020715148821618484,-0.03395177502481692,0.03977235746140256,-4326.546900042044,91.0
2020-09-29,2020S107,61.749309999999994,89.268765,-0.049761425711925274,-0.08855065843349721,0.10157469467288271,-4337.182856653471,96.0
2020-09-30,2020S107,58.91575,89.19716,-0.026210205932919704,-0.04699434857156749,0.05380932719066507,-4351.86020272295,96.0
2020-10-01,2020S107,57.49071,89.15942,,,,-4366.71815527458,95.0
