datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P148,17.3584,83.61243999999999,-0.007523022739748412,-0.016130744660931277,0.017798786319829073,-4015.0984236015665,98.0
2020-05-02,2019P148,17.304740000000002,83.59961,0.041991765814038476,-0.022319136241132874,0.04755472887874876,-4007.3847012895912,99.0
2020-05-03,2019P148,17.603425,83.581775,0.0514346194313677,0.024479623415446874,0.05696290054598451,-4023.8439147660406,98.0
2020-05-04,2019P148,17.970385,83.60111,-0.024992384592175856,0.02217794764614974,0.033413779334259514,-4011.753811069848,99.0
2020-05-05,2019P148,17.791584999999998,83.61871500000001,-0.054475240444158676,-0.0014181134141381703,0.05449369566384959,-4026.452490257543,98.0
2020-05-06,2019P148,17.401935,83.61744,-0.1313258624571932,0.022243484197075017,0.13319630152279435,-4020.3891735892485,98.0
2020-05-07,2019P148,16.460065,83.63427,-0.18687655612129103,-0.10071004117339555,0.2122860325619683,-4000.0460916406187,99.0
2020-05-08,2019P148,15.136765,83.55247,-0.17572353416613185,-0.09811108547718475,0.2012574111762028,-3893.466860163233,98.0
2020-05-09,2019P148,13.907644999999999,83.47296,-0.0766582890948366,-0.13756767280091473,0.15748446871614696,-3963.3463228797796,99.0
2020-05-10,2019P148,13.38036,83.363305,-0.052019721600847696,-0.20214211150008682,0.20872825557921773,-3932.8154040639274,98.0
2020-05-11,2019P148,13.031035,83.202485,-0.03879045377735999,-0.11011510567301727,0.11674774431068578,-3766.374153324026,99.0
2020-05-12,2019P148,12.773869999999999,83.11489,-0.30419245879555823,-0.07727029110076347,0.3138530705200829,-3897.1029622148067,97.0
2020-05-13,2019P148,10.775885,83.04926,-0.10992764252946712,0.012759812894952718,0.11066571021414225,-3932.516939417376,99.0
2020-05-14,2019P148,10.052990000000001,83.05885,-0.08138660494741709,0.0031483073699757405,0.0814474757384339,-3942.179546260223,99.0
2020-05-15,2019P148,9.51762,83.06105,-0.032975817242616924,0.0006286205413243099,0.032981808419239936,-4002.209958392312,98.0
2020-05-16,2019P148,9.30069,83.0615,-0.004096465146758536,-0.01403445677876624,0.01462008904807577,-4007.280147744138,96.0
2020-05-17,2019P148,9.273785,83.050345,-0.029545728499741818,-0.043435231025540644,0.052531603505152444,-4022.8578759209445,98.0
2020-05-18,2019P148,9.080694999999999,83.015785,0.020378674193853724,-0.07235428763703187,0.07516936411438893,-4007.7568035049676,98.0
2020-05-19,2019P148,9.212785,82.95826500000001,0.04534542949950534,-0.023402667059277238,0.051028352922487995,-3979.352473067432,99.0
2020-05-20,2019P148,9.505925000000001,82.93957499999999,0.05272789720995472,0.04117338245241028,0.06689901768154745,-3875.096048485043,99.0
2020-05-21,2019P148,9.848375,82.97217,-0.01776470062030275,0.03579792144304657,0.039963430380430535,-3707.6328341257445,98.0
2020-05-22,2019P148,9.73253,83.00060500000001,-0.0375209949508281,-0.024331150872834675,0.04471945845934084,-3886.565675230137,98.0
2020-05-23,2019P148,9.48853,82.98120499999999,-0.04213305847404284,-0.011413014958164434,0.04365147794533879,-3953.2739572150035,98.0
2020-05-24,2019P148,9.214895,82.97205500000001,-0.04174161219258973,0.011386004926051553,0.04326665340204424,-3990.2890233266826,99.0
2020-05-25,2019P148,8.943455,82.98102499999999,0.005646108394258775,0.07005645844674226,0.0702836105368801,-3990.8713025887137,99.0
2020-05-26,2019P148,8.980464999999999,83.0367,-0.015995159455916532,0.0610568588780534,0.06311723332081916,-4002.8335036080725,100.0
2020-05-27,2019P148,8.874880000000001,83.085215,-0.011576988224890639,-0.009699187149340914,0.0151030092272102,-3996.320791401532,100.0
2020-05-28,2019P148,8.798545,83.0775,-0.034790915669243486,-0.048145520998415306,0.05940032832664531,-3993.154273832049,100.0
2020-05-29,2019P148,8.570409999999999,83.03918,-0.009491178616207966,-0.05246456551495024,0.053316161772930255,-3991.32093687257,99.0
2020-05-30,2019P148,8.508545,82.99748,0.023147764865569534,-0.010230977710948483,0.025307941899601793,-3983.5508006814284,100.0
2020-05-31,2019P148,8.65925,82.98932500000001,-0.019716618418817996,-0.01999144087099562,0.02807851046568865,-3983.859683647457,100.0
2020-06-01,2019P148,8.531175000000001,82.97342,-0.04220036146255918,-0.05935697485526077,0.0728293963419903,-3971.8117813284157,100.0
2020-06-02,2019P148,8.258885,82.92617,-0.05796624087009685,-0.10898923468445199,0.12344528487436301,-3917.8332824419863,100.0
2020-06-03,2019P148,7.88941,82.839415,0.030268589858720142,-0.1402555290825489,0.1434844973168221,-3781.4256622247804,100.0
2020-06-04,2019P148,8.079374999999999,82.727935,0.05781173378831442,-0.15025676447925532,0.16099469505354932,-3271.9671518014193,99.0
2020-06-05,2019P148,8.43632,82.60842,0.07942374829579887,-0.03320277584641671,0.08608458699013317,-2197.320586004858,99.0
2020-06-06,2019P148,8.92494,82.581775,0.043694890480569945,-0.003762202634185089,0.04385655735200463,-1852.908268575852,99.0
2020-06-07,2019P148,9.19364,82.578705,-0.09777598844568186,-0.03391258428201378,0.10349013136147234,-1830.8864677405043,99.0
2020-06-08,2019P148,8.594575,82.55135999999999,-0.10651247567071871,-0.0393285668317324,0.1135413741441572,-1727.0202000533136,100.0
2020-06-09,2019P148,7.944755000000001,82.51964,-0.06111967001193837,-0.08862396103295425,0.10765602877469906,-1983.5562641789766,100.0
2020-06-10,2019P148,7.5753699999999995,82.44909,0.0635838351447434,-0.012824377292620624,0.06486423316942388,-2550.0701761994233,99.0
2020-06-11,2019P148,7.95912,82.43873500000001,0.020164325134654236,-0.02286826073111809,0.03048864308234209,-1775.9882612220808,99.0
2020-06-12,2019P148,8.080525,82.42055500000001,-0.026489013405316626,-0.12477561338903372,0.12755634648184563,-1531.4090440119578,99.0
2020-06-13,2019P148,7.923105,82.32142999999999,0.021092874745876705,-0.13264892397462202,0.13431547340746075,-1254.7071120505307,100.0
2020-06-14,2019P148,8.046755000000001,82.21607499999999,-0.005696745274332893,-0.14562122509655828,0.14573261167406262,-758.460067056032,99.0
