datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019S81,16.4387,84.1789,-0.012675680753480328,-0.024121688585406753,0.027249380594345517,-3986.439695800194,98.0
2020-05-02,2019S81,16.3396,84.1597,0.044559848448470885,-0.033173879800559476,0.05555255524971521,-3992.577060682654,98.0
2020-05-03,2019S81,16.6864,84.1332,0.0333154786170664,0.00045247130524041397,0.03331855107543356,-4003.8457615472075,98.0
2020-05-04,2019S81,16.945700000000002,84.1335,-0.026600947617984663,0.016388393484216363,0.031244037113796117,-4015.9228563972256,98.0
2020-05-05,2019S81,16.7382,84.1465,-0.06054468604962703,-0.019736521744361597,0.06368036824181814,-4008.405674582944,99.0
2020-05-06,2019S81,16.267200000000003,84.1306,-0.12545089479990318,0.008862684383417425,0.12576356459872012,-3999.209164041049,99.0
2020-05-07,2019S81,15.290199999999999,84.1368,-0.1972336218790966,-0.10499233162398423,0.22343789136891518,-3975.145247585616,97.0
2020-05-08,2019S81,13.7762,84.0512,-0.16684940472166773,-0.10589377292524514,0.1976163328278264,-3966.111747912891,97.0
2020-05-09,2019S81,12.5137,83.96549999999999,-0.06323847150981013,-0.13790615016559543,0.15171423971530432,-3892.957532308322,99.0
2020-05-10,2019S81,12.043800000000001,83.8556,-0.04833491944265096,-0.20597577371545803,0.21157098996603746,-3430.5362317288427,98.0
2020-05-11,2019S81,11.693995,83.691665,-0.06733476046594383,-0.10869185768883571,0.1278588670951536,-3996.514047640434,99.0
2020-05-12,2019S81,11.2133,83.605005,-0.28947203474336886,-0.09080014869332512,0.30337884880326793,-3992.5942158348603,99.0
2020-05-13,2019S81,9.1708,83.5287,-0.09944663633219725,0.014946870791675525,0.10056362376252825,-3829.5987423721986,99.0
2020-05-14,2019S81,8.468,83.5401,-0.07977344333870101,0.006680860054274172,0.08005270859363683,-3812.2068050254175,99.0
2020-05-15,2019S81,7.9038,83.54509999999999,-0.035800006882942215,0.006367219453810044,0.03636182031185577,-3784.662131597964,98.0
2020-05-16,2019S81,7.650410000000001,83.5501,-0.001784644344621878,-0.013833567652794188,0.013948209542490554,-3752.0327046021353,98.0
2020-05-17,2019S81,7.6378,83.53909999999999,-0.022968406427433585,-0.04473972795940711,0.05029106234409377,-3775.2126758470044,98.0
2020-05-18,2019S81,7.4764,83.5035,0.025522440459377665,-0.07554818840909994,0.07974286011235952,-3840.2899091338154,99.0
2020-05-19,2019S81,7.6541,83.4434,0.036791795925704585,-0.02192853992016561,0.04283102976194933,-3863.5215968388598,99.0
2020-05-20,2019S81,7.90958,83.4259,0.03943594129364562,0.03845571511347751,0.05508207957770663,-4005.91626483924,100.0
2020-05-21,2019S81,8.1847,83.4564,-0.018404378731637062,0.03850640054705116,0.042678613374704154,-3895.6204228104234,99.0
2020-05-22,2019S81,8.055700000000002,83.487,-0.026368018120413072,-0.02297340356874148,0.03497212677448565,-3847.0376814031106,99.0
2020-05-23,2019S81,7.8713999999999995,83.4687,-0.034754821902556174,-0.01074273386203218,0.036377245309518025,-3841.0410701471164,99.0
2020-05-24,2019S81,7.6288,83.4601,-0.044235482116444264,0.013954201469495935,0.04638423888268021,-3881.9456218448345,99.0
2020-05-25,2019S81,7.3195,83.4711,-0.0014611328676808338,0.06653092938778882,0.06654697194057713,-3921.4540421974593,99.0
2020-05-26,2019S81,7.309200000000001,83.524,-0.028033360385578833,0.052491188390049834,0.05950793353081119,-3790.3963492461708,100.0
2020-05-27,2019S81,7.1103000000000005,83.56569999999999,-0.0168780982721966,-0.014300130661125694,0.022121571784373573,-3656.8878061606256,99.0
2020-05-28,2019S81,6.99076,83.554315,-0.032170213785103305,-0.04950578451332997,0.05904020117902303,-3689.8176292001053,100.0
2020-05-29,2019S81,6.7643,83.51490000000001,-0.008349216443383722,-0.05206349171326008,0.05272870740493427,-3834.567429445823,100.0
2020-05-30,2019S81,6.7059,83.4735,0.019849772012828042,-0.0084025901242487,0.0215549755220778,-3825.638521748008,100.0
2020-05-31,2019S81,6.8446,83.4668,-0.015152840592000873,-0.021744563116025108,0.026503482848738748,-3492.9762125569932,100.0
2020-06-01,2019S81,6.739,83.4495,-0.03537044220207878,-0.06029684164911987,0.06990548829977251,-3757.3910401361695,100.0
