datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P201,18.07773,83.93869000000001,-0.009285475786832517,-0.01726784396989496,0.0196060831365291,-4009.933828216244,98.0
2020-05-02,2019P201,18.007945,83.92495,0.048359018350286734,-0.020766611865298462,0.05262933425540669,-4008.435506841293,99.0
2020-05-03,2019P201,18.370395000000002,83.90831,0.05256429120025719,0.024187222895579476,0.05786213322014562,-4015.096409229195,99.0
2020-05-04,2019P201,18.765605,83.927405,-0.028281125163275196,0.02066383273516265,0.03502593358937941,-3993.960254199532,99.0
2020-05-05,2019P201,18.552395,83.9438,-0.05509918483399595,0.0007906130458231533,0.055104856758357294,-4010.4199133259276,98.0
2020-05-06,2019P201,18.136969999999998,83.94426999999999,-0.1303472301041884,0.018833774767199468,0.13170084080147643,-4008.607749577283,99.0
2020-05-07,2019P201,17.151870000000002,83.95836,-0.19824786011545836,-0.09508597917702978,0.21987168411692506,-3991.714922922615,98.0
2020-05-08,2019P201,15.67257,83.88069,-0.1731678650715403,-0.09752238554091704,0.19874034611780883,-4014.1123972340183,98.0
2020-05-09,2019P201,14.39697,83.80159,-0.07164205533991433,-0.13934560945971414,0.15668370358472677,-4018.3548842368887,99.0
2020-05-10,2019P201,13.87858,83.69050999999999,-0.053401000091222325,-0.20250180953266622,0.20942456798271533,-4031.159771107597,98.0
2020-05-11,2019P201,13.501825,83.52934,-0.06253354163781075,-0.09724482545949045,0.11561574247659603,-3960.9462248171826,99.0
2020-05-12,2019P201,13.06587,83.45183,-0.3079739070145442,-0.050066810111447396,0.31201700735142446,-3973.6249586956365,98.0
2020-05-13,2019P201,10.932825,83.407465,-0.10158456994045205,0.02027145200013642,0.10358743464426769,-3622.078724387769,99.0
2020-05-14,2019P201,10.227715,83.423085,-0.08377886679109983,0.008311695546529628,0.08419015859148295,-3430.3858201469357,99.0
2020-05-15,2019P201,9.645645,83.429355,-0.038438622160388514,0.00607024875649945,0.038914979038345815,-3814.7865116800863,98.0
2020-05-16,2019P201,9.378395,83.43411,-0.002863738094594002,-0.01470894094730255,0.01498512394562229,-3769.2752804700876,98.0
2020-05-17,2019P201,9.35852,83.422415,-0.025541020517856464,-0.04589496721782495,0.052523249566442394,-3709.4791063894554,97.0
2020-05-18,2019P201,9.18224,83.385895,0.02501501921475312,-0.07392373690429327,0.07804146374978906,-3705.324771453671,99.0
2020-05-19,2019P201,9.353365,83.327095,0.0384608427752951,-0.019277069234377178,0.04302141124199601,-3850.262053812247,99.0
2020-05-20,2019P201,9.615865,83.3117,0.04319188372638684,0.042464359996283174,0.06057029544032005,-3956.4420282698966,99.0
2020-05-21,2019P201,9.91215,83.34537,-0.01949057528908693,0.035185703940281546,0.04022333013156308,-3688.332375161728,99.0
2020-05-22,2019P201,9.777885000000001,83.373325,-0.028658678437337253,-0.02728352925246566,0.03956906390407598,-3556.989597502366,99.0
2020-05-23,2019P201,9.58111,83.351595,-0.036402610560896394,-0.012002397053324121,0.038330243811824746,-3700.7647340338767,98.0
2020-05-24,2019P201,9.331525,83.34199,-0.0410887587514229,0.014918692553471226,0.04371331013819051,-3821.2947741099892,98.0
2020-05-25,2019P201,9.04931,83.35377,0.0016785038776025163,0.06915464559297169,0.06917501270225142,-3891.3689970825812,98.0
2020-05-26,2019P201,9.060935,83.40875,-0.01869090760719159,0.05116149970024157,0.05446878995129588,-3708.8238807719817,100.0
2020-05-27,2019P201,8.93068,83.44941,-0.016129699397546018,-0.012523818611803062,0.020420901921231128,-3794.5832712437427,99.0
2020-05-28,2019P201,8.818445,83.43943999999999,-0.03490321422598623,-0.04824975490742313,0.05955059371602848,-3781.6120405324154,100.0
2020-05-29,2019P201,8.576995,83.40101999999999,-0.010134934776085763,-0.051136479914169794,0.05213114693662325,-3713.4953962088125,99.0
2020-05-30,2019P201,8.507315,83.36036,0.021870334481092157,-0.008776221376976081,0.02356551701050797,-3861.017719163186,100.0
2020-05-31,2019P201,8.657520000000002,83.35336000000001,-0.01692654570717019,-0.022007936458598026,0.02776431552807686,-4033.640563290664,100.0
2020-06-01,2019P201,8.541575,83.33585,-0.041006564781979386,-0.059323200397471736,0.07211643682696242,-4031.780305564315,100.0
2020-06-02,2019P201,8.262664999999998,83.28861,-0.05912723969692521,-0.10672950293530235,0.12201318482440479,-4066.50391286603,100.0
2020-06-03,2019P201,7.865545,83.20360500000001,0.0326090473301795,-0.14403553101862415,0.14768068310919655,-4007.344873094966,100.0
