datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P191,19.56959,83.64524,-0.008306054004553986,-0.015588727031370486,0.0176634918287735,-4012.191826358178,98.0
2020-05-02,2019P191,19.510035000000002,83.63284,0.045975938754692594,-0.021805554217296956,0.050884861590641296,-4004.998773888431,99.0
2020-05-03,2019P191,19.838785,83.615395,0.04913762149948488,0.021126518637584864,0.05348678001497996,-3995.2360954805363,99.0
2020-05-04,2019P191,20.191065000000002,83.632075,-0.028545684379996737,0.020875346340292023,0.03536433488063268,-3996.7973319317116,99.0
2020-05-05,2019P191,19.98588,83.648635,-0.0544358773111424,0.006096216493604031,0.05477616812237451,-3999.672150574483,99.0
2020-05-06,2019P191,19.594305,83.653335,-0.1363056652368272,0.020767029500415576,0.13787858386974075,-4016.6923086567854,99.0
2020-05-07,2019P191,18.611355,83.66892,-0.19385789918606708,-0.08873051552533479,0.2131994124340567,-4001.6748952670737,98.0
2020-05-08,2019P191,17.22915,83.59649999999999,-0.17723910182927446,-0.09018648669152039,0.19886503362584312,-4003.0201983826564,99.0
2020-05-09,2019P191,15.97978,83.52325,-0.08244542600649843,-0.14136418278780685,0.16364926044641165,-4005.5242887205613,99.0
2020-05-10,2019P191,15.408615000000001,83.410525,-0.056175559148539375,-0.19948846692638167,0.20724705518363612,-4015.564401466155,97.0
2020-05-11,2019P191,15.02862,83.251785,-0.05148043716025121,-0.08856666630407836,0.10244164090070279,-4017.0377925714997,98.0
2020-05-12,2019P191,14.683995,83.18126000000001,-0.31703330000983976,-0.0367666419583791,0.31915811015235807,-4008.797668572998,98.0
2020-05-13,2019P191,12.57173,83.14739,-0.10203092970962978,0.02448538603492298,0.10492780730907615,-3886.4932612618245,99.0
2020-05-14,2019P191,11.890185,83.16637,-0.08895000457336326,0.007185983633040585,0.08923979871321804,-3766.8317613202803,98.0
2020-05-15,2019P191,11.295555,83.171715,-0.031970778775907926,-0.000984578773148996,0.031985935829651445,-3858.948235531906,98.0
2020-05-16,2019P191,11.081859999999999,83.170885,-0.004692836510555758,-0.0156555201163284,0.01634374573430364,-3896.2201554726134,98.0
2020-05-17,2019P191,11.05055,83.15844,-0.029032981578043824,-0.046740338503261994,0.05502338832451658,-3914.1756201506487,98.0
2020-05-18,2019P191,10.857895,83.12125,0.024986712621162612,-0.07137161547295842,0.07561906705872802,-3984.3821954754235,99.0
2020-05-19,2019P191,11.02234,83.064495,0.0432542041101248,-0.01642569800114976,0.04626802057604488,-3923.1061416599405,99.0
2020-05-20,2019P191,11.306470000000001,83.051355,0.048438767170620387,0.04521652919592283,0.06626347921393287,-3883.6865980770463,99.0
2020-05-21,2019P191,11.62631,83.087185,-0.021583379533622663,0.032544124624523885,0.03905076592935078,-3867.0865469962414,99.0
2020-05-22,2019P191,11.483260000000001,83.11303,-0.03556961224920029,-0.0322492589679574,0.04801262354361445,-3865.5914214241334,98.0
2020-05-23,2019P191,11.24839,83.08734000000001,-0.04114801939235762,-0.012698310764226966,0.043062821507406146,-3908.886062746288,98.0
2020-05-24,2019P191,10.977084999999999,83.07717,-0.03756310709902344,0.01485868447970298,0.04039514227478437,-3942.2459775231405,98.0
2020-05-25,2019P191,10.728995000000001,83.088915,0.006800292682835617,0.06932623632140417,0.06965896225944947,-3982.987023755008,98.0
2020-05-26,2019P191,10.77427,83.144015,-0.013783262485300828,0.05625976008526652,0.0579235610921018,-3972.430091416089,100.0
2020-05-27,2019P191,10.681899999999999,83.188725,-0.013588166082949228,-0.010097682893579497,0.01692930764435155,-3929.529520781972,99.0
2020-05-28,2019P191,10.590945,83.18069,-0.03672324548347858,-0.046829278948272046,0.05951115967324872,-3949.9106352781273,100.0
2020-05-29,2019P191,10.34647,83.143405,-0.01042339720658315,-0.04998558658277749,0.05106080762532601,-4002.3693288377403,99.0
2020-05-30,2019P191,10.27748,83.10367,0.023289024558959752,-0.010071749416550525,0.025373584713587798,-4009.935105364659,100.0
2020-05-31,2019P191,10.431445,83.09564,-0.019567980287885353,-0.02180106387458484,0.0292949183069487,-4004.5880869704756,100.0
2020-06-01,2019P191,10.302405,83.078295,-0.044974524178401726,-0.05763030267918018,0.07310239128761496,-4007.647034487485,100.0
2020-06-02,2019P191,10.00778,83.0324,-0.0646244137421194,-0.10571314182589255,0.12390150606919152,-3597.2642399505717,100.0
2020-06-03,2019P191,9.589495,82.9482,0.030048285250683905,-0.14252369867701947,0.145656802556847,-3863.1334649324326,100.0
2020-06-04,2019P191,9.780899999999999,82.83490499999999,0.05353798841640658,-0.14724843674611543,0.15667934875997552,-3394.460570795694,100.0
2020-06-05,2019P191,10.116435,82.71778499999999,0.07990282589262465,-0.0365504399331114,0.08786578540553242,-2562.0048045467106,99.0
2020-06-06,2019P191,10.615195,82.68847,0.03858203419398107,-0.002964999863585331,0.03869579546587181,-2234.257230988585,99.0
2020-06-07,2019P191,10.855945,82.68605,-0.10502541643250153,-0.017872162910554205,0.10653521626167449,-2246.9783702944155,99.0
2020-06-08,2019P191,10.201895,82.67137500000001,-0.1005144215718504,-0.036737128032419214,0.1070175944412601,-2079.6370936889625,100.0
