datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019O6,16.644795,83.657325,-0.007949898836010905,-0.02117220591988521,0.022615552060845867,-4000.2515309611554,97.0
2020-05-02,2019O6,16.587725,83.640485,0.045637718765200945,-0.02446688070031973,0.05178252239216677,-4000.1646895510776,99.0
2020-05-03,2019O6,16.91434,83.620925,0.046888931614133704,0.027488666885621096,0.05435254101754167,-4001.2369099951034,99.0
2020-05-04,2019O6,17.251060000000003,83.642675,-0.02649757118516053,0.018271430398287557,0.032186432662103394,-4016.002207829145,99.0
2020-05-05,2019O6,17.06034,83.65717000000001,-0.05780056876356372,-0.016483771237804944,0.060105078517640624,-4008.5611386755677,98.0
2020-05-06,2019O6,16.64518,83.643895,-0.1353466798451834,0.01468085542134566,0.13614055700274266,-4000.1207744328,99.0
2020-05-07,2019O6,15.671345,83.65465499999999,-0.18511433045287076,-0.10931456195619041,0.214981368482686,-3987.290516477387,98.0
2020-05-08,2019O6,14.357755000000001,83.56603999999999,-0.167457219590374,-0.10429241355511555,0.19727855412611373,-3847.4880761963022,98.0
2020-05-09,2019O6,13.18488,83.48175,-0.07191070037475036,-0.13921850683811096,0.1566937825014773,-3722.1888257285796,99.0
2020-05-10,2019O6,12.68969,83.370815,-0.04620330855782544,-0.20491649281414503,0.21006074061789648,-3886.8922565719936,98.0
2020-05-11,2019O6,12.37918,83.20781500000001,-0.044063400151410324,-0.10491186894567793,0.11378964574414673,-3557.5842971441507,99.0
2020-05-12,2019O6,12.086655,83.124335,-0.305979850270075,-0.08628958016737949,0.3179143916477518,-3823.032180980232,98.0
2020-05-13,2019O6,10.07628,83.051485,-0.09933120646440488,0.012985033305208254,0.10017634285404711,-3934.522386424196,98.0
2020-05-14,2019O6,9.422835,83.06135499999999,-0.08078588559954653,0.0019034546041313272,0.08080830682258482,-3999.5538507866668,99.0
2020-05-15,2019O6,8.891300000000001,83.06257,-0.026975094277300757,-0.0005369995286760784,0.02698043883562798,-3991.3388273345454,98.0
2020-05-16,2019O6,8.71383,83.06211,-0.004527191445723701,-0.014493487010539397,0.015184091283672792,-3992.901086368194,96.0
2020-05-17,2019O6,8.684095,83.05059,-0.028517646193943383,-0.04521279274380237,0.05345514729319303,-3992.5031929971783,98.0
2020-05-18,2019O6,8.497755000000002,83.01462000000001,0.022713582436152097,-0.07204668398639767,0.07554224977136786,-3987.209949732255,99.0
2020-05-19,2019O6,8.644960000000001,82.95734,0.044147483048084205,-0.020558514286923936,0.04869961775174973,-3957.1979004599634,99.0
2020-05-20,2019O6,8.93041,82.940915,0.05040839003211621,0.042021760214810064,0.06562647420958212,-3922.7064212130267,99.0
