datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P160,4.8302,83.79390000000001,0.004694827724320592,-0.05393886802935731,0.054142800921724334,-3592.7493355416013,98.0
2020-05-02,2020P160,4.8645,83.751,0.04240025538692868,-0.027171055924390126,0.05035918920041416,-3484.916761467214,99.0
2020-05-03,2020P160,5.1732,83.7293,0.024133871176104698,0.008587329948907735,0.025616127216974562,-3538.096758383324,99.0
2020-05-04,2020P160,5.3491,83.7361,-0.01082838576272332,-0.002255849590106054,0.011060867759788595,-3518.9318264476165,99.0
2020-05-05,2020P160,5.2702,83.7343,-0.03668005608675414,-0.08516926267468583,0.09273203232474236,-3523.2357186508484,100.0
2020-05-06,2020P160,5.005800000000001,83.6665,-0.09900913644783642,-0.06905441227510224,0.12071172666649285,-3600.304968383736,100.0
2020-05-07,2020P160,4.298299999999999,83.6111,-0.13285634187997425,-0.18014688106807528,0.2238385720475447,-3610.9639130959704,99.0
2020-05-08,2020P160,3.3699,83.467,-0.08049808010917738,-0.18450968249961525,0.20130515104530328,-3684.4884825447043,99.0
2020-05-09,2020P160,2.8198,83.32,-0.04380884772372467,-0.12995936432481334,0.13714463720681921,-3805.5770267669345,99.0
2020-05-10,2020P160,2.525,83.2166,0.006607684173789777,-0.22897703677482142,0.22907235725926967,-3732.3974111711964,98.0
2020-05-11,2020P160,2.5683,83.03460000000001,0.009040099206691216,-0.1868590579867871,0.18707760674483806,-3529.253625866821,99.0
2020-05-12,2020P160,2.6263,82.8861,-0.18524246203207023,-0.22202251294647649,0.2891518044120965,-3928.727568194046,99.0
2020-05-13,2020P160,1.4668,82.7082,-0.054594051223655,-0.026779900715647488,0.0608084986770024,-3551.469748892811,99.0
2020-05-14,2020P160,1.1261,82.686795,-0.027801841480987858,-0.0317973628245034,0.04223759785223454,-3570.18836176575,99.0
2020-05-15,2020P160,0.9532,82.66149999999999,-0.002863329081241291,-0.003649897188692213,0.004639008828996278,-3528.684646105939,99.0
2020-05-16,2020P160,0.9354,82.6586,-0.0011274585056284658,-0.011706276953824549,0.011760445688899623,-3525.217643362974,99.0
2020-05-17,2020P160,0.9284,82.6493,-0.026527120824785075,-0.03923579403664836,0.04736175327137961,-3520.9698940528747,99.0
2020-05-18,2020P160,0.7644,82.6181,0.02489426399771797,-0.07310514880389389,0.07722750262456728,-3495.989252326776,99.0
2020-05-19,2020P160,0.9171,82.56,0.03893805974489776,-0.04725391653332582,0.06122993650524024,-3490.92268809166,99.0
2020-05-20,2020P160,1.1547399999999999,82.5224,0.05548194385045986,0.02370604335968097,0.06033425714464921,-3503.185707907679,99.0
2020-05-21,2020P160,1.4942000000000002,82.5411,0.0023294232443283585,0.031283552257662155,0.03137015866247884,-3513.9683008628285,99.0
2020-05-22,2020P160,1.5085,82.56595,-0.04002117514379287,0.0006523008990297688,0.04002649068245953,-3524.468169005396,99.0
2020-05-23,2020P160,1.2628,82.5664,-0.04327780288208847,-0.00669762536025165,0.04379299496229038,-3498.1678723073665,99.0
2020-05-24,2020P160,0.9973000000000001,82.561,-0.04392773926794146,0.01092968728471978,0.045267033714768756,-3491.111150970693,99.0
2020-05-25,2020P160,0.7275,82.56960000000001,0.004791860103122509,0.053249865658560436,0.053465036387368436,-3487.2645550350876,99.0
2020-05-26,2020P160,0.7571,82.61189999999999,-0.019439796105677636,0.047476419194782404,0.05130220319039936,-3493.74976362259,100.0
2020-05-27,2020P160,0.6364,82.64959999999999,-0.005182261644905376,-0.021901051452805742,0.022505819036300407,-3500.095741208483,100.0
2020-05-28,2020P160,0.6043000000000001,82.63220000000001,-0.027387049520824193,-0.051570655040708915,0.058391634184905915,-3498.525686924625,100.0
2020-05-29,2020P160,0.4356,82.5912,0.0034470652166407184,-0.058788320377192296,0.05888929335099189,-3485.4897318408484,99.0
2020-05-30,2020P160,0.4567,82.5445,0.021945026774928884,-0.001988516274807091,0.022034935832162487,-3481.3521078202034,100.0
2020-05-31,2020P160,0.591,82.5429,-0.021692824569,-0.018103195902486935,0.028254280023834084,-3489.6796689866387,100.0
2020-06-01,2020P160,0.4585,82.52850000000001,-0.03705598044576345,-0.06413392704160589,0.07406960432306109,-3490.4722408112652,100.0
2020-06-02,2020P160,0.2337,82.4775,-0.029420373716197483,-0.12208321323596161,0.12557814038923332,-3533.201037429445,100.0
2020-06-03,2020P160,0.057499999999999996,82.3805,0.04788435845916395,-0.14834253227441774,0.15587950046953697,-3474.465870524927,100.0
2020-06-04,2020P160,0.3399,82.2626,0.05103358343134828,-0.16308433511319212,0.17088278730508913,-3411.4216111702804,99.0
2020-06-05,2020P160,0.6359,82.13300000000001,0.06936865547497614,-0.02305759060716526,0.07310036146978736,-3210.8454361281383,99.0
2020-06-06,2020P160,1.0373,82.11449999999999,0.02930540680714673,-0.033579767182731396,0.04456913317733257,-3190.809215428686,99.0
2020-06-07,2020P160,1.2063000000000001,82.087805,-0.1304478291798433,-0.1367817439228797,0.18901291386653404,-3209.2128892640517,99.0
2020-06-08,2020P160,0.464285,81.978545,-0.04657343891471058,-0.12025878480953216,0.12896224461526576,-2974.0804477651996,99.0
2020-06-09,2020P160,0.2025,81.88300000000001,-0.037505057222999315,-0.1080320511792077,0.11435713095075184,-2548.1514950656374,100.0
2020-06-10,2020P160,-0.0060999999999999995,81.7972,0.05992755134552645,-0.003479684288532417,0.060028490011148614,-1957.5568096417815,99.0
2020-06-11,2020P160,0.327095,81.79429999999999,-0.0018306550265189056,-0.0850519246658395,0.08507162386595049,-2094.6728125001196,99.0
2020-06-12,2020P160,0.317,81.7268,-0.052411587439415416,-0.17629658775224916,0.18392243297381095,-1673.771901150382,99.0
2020-06-13,2020P160,0.032805,81.58680000000001,0.0007869481412442897,-0.18162512145731521,0.18162682629986548,-2125.2473148484382,99.0
2020-06-14,2020P160,0.037000000000000005,81.4427,0.015421284873613578,-0.173578288725525,0.17426198192386905,-2091.635614291561,100.0
2020-06-15,2020P160,0.1179,81.305,0.0102040965626978,-0.23565647075996943,0.23587728970315305,-2475.63355614444,99.0
2020-06-16,2020P160,0.1703,81.1181,0.025388224576242797,-0.11876931110954866,0.12145250597896487,-2614.863557166458,99.0
2020-06-17,2020P160,0.2993,81.0239,0.017777785899454134,-0.09193214333900884,0.09363529596466762,-2514.655808787994,99.0
