datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020M29,17.604129999999998,83.899105,-0.008771020206502389,-0.019154928791335533,0.021067560192485704,-4002.29071784548,98.0
2020-05-02,2020M29,17.538655,83.883865,0.04752160393372393,-0.02171028543257645,0.052245950407640844,-4009.390185328861,98.0
2020-05-03,2020M29,17.892395,83.86648,0.051811509489038655,0.024772664178884754,0.05742923825067282,-3997.848700679931,98.0
2020-05-04,2020M29,18.279305,83.886045,-0.027381197435282452,0.02037180282394307,0.03412829212380153,-4002.569612369163,99.0
2020-05-05,2020M29,18.074289999999998,83.90221,-0.055362387029510934,-0.001094682867143506,0.05537320857765945,-4003.1727919590157,98.0
2020-05-06,2020M29,17.659835,83.90118000000001,-0.1312082083092349,0.018709225681432892,0.13253538792835054,-4001.4669720992165,99.0
2020-05-07,2020M29,16.67528,83.915165,-0.19610558177399803,-0.09906746007829316,0.21970835407258058,-4023.0025811238224,98.0
2020-05-08,2020M29,15.22298,83.83439,-0.17208986504367113,-0.09884116314580187,0.19845527753819994,-4006.9850235086456,98.0
2020-05-09,2020M29,13.964945,83.754275,-0.06994361548805175,-0.13906107051296385,0.15566017692316791,-4031.301385602805,99.0
2020-05-10,2020M29,13.4626,83.64344,-0.05150873929494573,-0.20331024045756563,0.20973365037272354,-4045.416867608213,98.0
2020-05-11,2020M29,13.10186,83.481645,-0.05951329028894886,-0.10003416811438842,0.11639873930311453,-3800.793484323514,98.0
2020-05-12,2020M29,12.690104999999999,83.40194,-0.3079043456042315,-0.05831569698262111,0.3133780569161455,-3932.4277753221777,98.0
2020-05-13,2020M29,10.57568,83.35106,-0.10088308630405605,0.019378122148542468,0.10272735137360184,-3330.227532750488,99.0
2020-05-14,2020M29,9.88148,83.36598000000001,-0.08072598909973681,0.006391444998522351,0.08097861375264437,-3578.9223608226725,99.0
2020-05-15,2020M29,9.32559,83.37074999999999,-0.02753940883009417,0.0016933327584385729,0.02759141921942164,-3738.2765497347073,98.0
2020-05-16,2020M29,9.135915,83.37206,-0.003115507307772103,-0.014646845489378897,0.014974527323909772,-3775.64200586508,98.0
2020-05-17,2020M29,9.114495,83.360415,-0.026015619201821764,-0.04563876822029583,0.05253293830655279,-3836.502256689936,97.0
2020-05-18,2020M29,8.936605,83.3241,0.024772928588949358,-0.07395441750967739,0.07799329368650143,-4014.5097575970867,99.0
2020-05-19,2020M29,9.104515,83.26527999999999,0.03965463748572768,-0.019871094415896497,0.0443548268783675,-3972.4324886702325,99.0
2020-05-20,2020M29,9.37266,83.24941000000001,0.04347139454091986,0.04229752381266675,0.06065346374293415,-3995.0327589876083,99.0
2020-05-21,2020M29,9.668085000000001,83.28294500000001,-0.019340060260029386,0.03536968150065835,0.04031193744189904,-4024.2537884400667,99.0
2020-05-22,2020M29,9.536100000000001,83.31104500000001,-0.029892967387589092,-0.026281302802722967,0.03980322067677287,-3922.5780310262107,99.0
2020-05-23,2020M29,9.332735,83.29011,-0.037503779071149775,-0.011401501188255074,0.03919856724375769,-3899.5670696059733,98.0
2020-05-24,2020M29,9.07794,83.28098,-0.04127768875409939,0.014674281185976582,0.0438084708384738,-3964.2968380579105,99.0
2020-05-25,2020M29,8.79702,83.292565,0.0019710185849949186,0.06913367025677489,0.06916176167099039,-4031.37264479002,99.0
2020-05-26,2020M29,8.810545000000001,83.347525,-0.01876925434939378,0.05198207850112648,0.05526682001101125,-4039.4484738798524,100.0
2020-05-27,2020M29,8.680945000000001,83.388835,-0.015461334525466233,-0.012758662080915488,0.020045855516873427,-3697.388055121625,99.0
2020-05-28,2020M29,8.574349999999999,83.37868,-0.03461183687160578,-0.04843687108974825,0.059532425892042565,-3621.671489861124,100.0
2020-05-29,2020M29,8.33711,83.340115,-0.00937900194570681,-0.051851165512511066,0.0526925900151377,-4018.031028510587,100.0
2020-05-30,2020M29,8.27322,83.29889,0.02196675430644631,-0.00831133003860782,0.023486517446621204,-4066.717789336168,100.0
2020-05-31,2020M29,8.422709999999999,83.29226,-0.017524265143396618,-0.02175031094469166,0.027931628935793193,-4027.973343275938,100.0
2020-06-01,2020M29,8.30376,83.274955,-0.04098767231620036,-0.05961080279065789,0.07234249851399192,-4049.4478151975977,100.0
2020-06-02,2020M29,8.0275,83.22749,-0.05821255535633711,-0.10805252123673371,0.12273568733962181,-4030.687630691389,100.0
2020-06-03,2020M29,7.6400749999999995,83.141445,0.03348365743843267,-0.14386564668785404,0.1477107972098477,-4020.8338151638104,100.0
2020-06-04,2020M29,7.859255,83.02705,0.058153472907923866,-0.14395778904575884,0.1552600123605426,-4025.6414085346546,99.0
