datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P223,18.863500000000002,83.772975,-0.00822061888522966,-0.016429326970466982,0.0183712100733378,-4008.8155683221207,98.0
2020-05-02,2020P223,18.803355,83.759905,0.04715849513896761,-0.021491505881794402,0.0518247864331271,-4009.5540536918406,99.0
2020-05-03,2020P223,19.147435,83.7427,0.050083160806182414,0.022032162559541237,0.054715072725785324,-3984.798944178302,99.0
2020-05-04,2020P223,19.513875,83.760095,-0.026758620390969448,0.02071044766973913,0.0338370567264502,-4025.949923982208,99.0
2020-05-05,2020P223,19.317574999999998,83.77653000000001,-0.034431131042395334,-0.01186275792782723,0.03641741081560889,-4000.733687910907,99.0
2020-05-06,2020P223,19.065375000000003,83.76703499999999,-0.16644938180376456,0.03279051133631058,0.16964850231155035,-3990.4843397449595,99.0
2020-05-07,2020P223,17.84123,83.7917,-0.18298682837882604,-0.08929278137943822,0.20361085473672097,-4011.730467494151,98.0
2020-05-08,2020P223,16.511049999999997,83.718995,-0.1744475621846415,-0.09409306935916596,0.198205594405388,-3999.5100963151526,98.0
2020-05-09,2020P223,15.258215,83.64265,-0.07526115665210625,-0.13972501401182552,0.1587051393031042,-4022.124781137219,99.0
2020-05-10,2020P223,14.727070000000001,83.531265,-0.05495351446007103,-0.20080323293512425,0.2081870003355421,-3894.8772129564845,97.0
2020-05-11,2020P223,14.348615,83.371465,-0.09139787385405287,-0.09338461217322207,0.13066850093187898,-4028.9368640864845,98.0
2020-05-12,2020P223,13.72619,83.29683,-0.2837669269431627,-0.04559711491598563,0.28740696880108496,-3238.129689399305,98.0
2020-05-13,2020P223,11.804895,83.2568,-0.10183017570993441,0.02360963952772034,0.10453133388484531,-3799.064882939959,99.0
2020-05-14,2020P223,11.113669999999999,83.27508,-0.08500459020078371,0.0076867037836247515,0.08535142512143758,-3762.383021808662,98.0
2020-05-15,2020P223,10.536165,83.28085,-0.030383076587338,-0.0023479441045932206,0.030473663784165182,-3790.9099052913516,98.0
2020-05-16,2020P223,10.32981,83.27894,-0.0031127666368932615,-0.012453064592103784,0.012836204028873364,-3879.3550052990795,98.0
2020-05-17,2020P223,10.3087,83.26904,-0.02793311549026993,-0.04639841194383575,0.05415783943163389,-3903.6948326338434,98.0
2020-05-18,2020P223,10.1203,83.23212000000001,0.024636823555990818,-0.07253411238438541,0.07660398510730154,-3975.3949226365044,99.0
2020-05-19,2020P223,10.285060000000001,83.174435,0.04113538614806625,-0.017866785641392102,0.04484798794490089,-3993.352398618974,99.0
2020-05-20,2020P223,10.55958,83.160155,0.04608054138411299,0.04450248693209391,0.06406159252933179,-3974.6453030169555,98.0
2020-05-21,2020P223,10.8687,83.19543,-0.0202371503202291,0.03352525987016234,0.039159740837312315,-3898.5725686580477,99.0
2020-05-22,2020P223,10.73241,83.22206,-0.03275287055327182,-0.030293269402123093,0.04461426566188205,-3879.168252008221,98.0
2020-05-23,2020P223,10.512615,83.19793,-0.03903960445295835,-0.01194406204824258,0.040825865992722234,-3939.7481472159966,98.0
2020-05-24,2020P223,10.251,83.188365,-0.03958706417370417,0.015093963344276626,0.042367008147039815,-3986.8893544377725,98.0
2020-05-25,2020P223,9.98525,83.20029,0.0045286286246035215,0.06939252276312588,0.06954013727805347,-4018.0502491883103,98.0
2020-05-26,2020P223,10.0159,83.25545,-0.016225019108469543,0.05501903863664655,0.057361536394791655,-3990.617540572593,100.0
2020-05-27,2020P223,9.90537,83.29917499999999,-0.014686084939445001,-0.011459405220360418,0.018627910748471414,-4000.232954425594,99.0
2020-05-28,2020P223,9.80546,83.290055,-0.035995402165183765,-0.04743615860264534,0.05954710841013726,-4011.1325577050807,100.0
2020-05-29,2020P223,9.561955000000001,83.252285,-0.010090680677696483,-0.05081703517731748,0.05180919706723854,-4004.1387288902856,99.0
2020-05-30,2020P223,9.4941,83.211885,0.022208744006285468,-0.008726938783136936,0.023861847599491122,-3995.349380936115,100.0
2020-05-31,2020P223,9.64329,83.204925,-0.018570822356805333,-0.02237924411324535,0.029081024914680145,-4022.681974763526,100.0
2020-06-01,2020P223,9.518865000000002,83.18712,-0.043564151221825234,-0.059246070278276525,0.07353864368545655,-4044.819822865266,100.0
2020-06-02,2020P223,9.228995000000001,83.13994,-0.06119791405589727,-0.10638319013262057,0.12272965341589737,-4033.8149796936377,100.0
2020-06-03,2020P223,8.82677,83.055215,0.031249152364425332,-0.14294345553576518,0.14631931179444616,-3992.048458622257,100.0
2020-06-04,2020P223,9.02884,82.94157,0.054932762999486774,-0.14573611992164534,0.15574538548725603,-3926.91848046887,100.0
2020-06-05,2020P223,9.378305000000001,82.82562999999999,0.08441922592500395,-0.030452355986678382,0.08974381143519729,-3298.0264473665297,99.0
2020-06-06,2020P223,9.913525,82.80112,0.039093525114995344,-0.004150510786762929,0.03931323499418239,-3322.9813138376194,99.0
2020-06-07,2020P223,10.161259999999999,82.797755,-0.1038574972592402,-0.02552049050731435,0.10694706715327452,-3298.485792304438,99.0
2020-06-08,2020P223,9.504999999999999,82.777005,-0.10213931958455501,-0.0400361214516745,0.1097056590431373,-3250.5847778343255,100.0
2020-06-09,2020P223,8.862475,82.74474000000001,-0.05163917839116797,-0.08661518388991382,0.1008404424087799,-2756.4863402897586,100.0
2020-06-10,2020P223,8.540700000000001,82.67581000000001,0.07036153119143995,-0.014961811186178176,0.07193469862017095,-2625.7691946529926,100.0
2020-06-11,2020P223,8.978415,82.66371000000001,0.01756745599099785,-0.008429394681776853,0.01948512778240918,-2557.071305729546,99.0
2020-06-12,2020P223,9.0876,82.657,,,,-2488.377679263733,99.0
