datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P214,17.37978,83.491095,-0.006601740377400155,-0.018045151860048375,0.019214850550103243,-4038.649497999523,98.0
2020-05-02,2020P214,17.333579999999998,83.476745,0.04665921307866096,-0.01985230789073423,0.050706964942780736,-4047.4243982449825,99.0
2020-05-03,2020P214,17.659315,83.46085500000001,0.0450154465541116,0.02681858632582759,0.05239873091003201,-4037.3273075884595,99.0
2020-05-04,2020P214,17.974600000000002,83.48208,-0.02643321853802224,0.019184702296236908,0.03266141216288849,-4022.866885896639,99.0
2020-05-05,2020P214,17.78903,83.4973,-0.05425437004924555,0.00026837333599875543,0.05425503380966551,-4030.9171625914487,99.0
2020-05-06,2020P214,17.40814,83.49736999999999,-0.13886001815273258,0.018520793984254845,0.14008970144583946,-4031.553217881013,99.0
2020-05-07,2020P214,16.431165,83.511155,-0.18362916490342102,-0.10476698562753588,0.21141379207754657,-3999.828629013009,99.0
2020-05-08,2020P214,15.15589,83.42623,-0.1711437670043875,-0.09922921267402209,0.19782978954737424,-4018.3013016755713,98.0
2020-05-09,2020P214,13.98171,83.345945,-0.078860012493568,-0.1400621144518197,0.16073673343452127,-3970.028152659949,99.0
2020-05-10,2020P214,13.449645,83.23431,-0.047903041152012604,-0.20372965528368525,0.20928562729824673,-2709.9679265445707,98.0
2020-05-11,2020P214,13.134025,83.07227,-0.039537200461039985,-0.10086040598625423,0.10833287458573454,-2985.6226628853974,99.0
2020-05-12,2020P214,12.876515,82.99204,-0.3170296096053304,-0.07775479487122004,0.3264254608512849,-2893.879447255214,98.0
2020-05-13,2020P214,10.830635000000001,82.92575,-0.101083062777899,0.011964392452417677,0.10178866472901656,-3747.035150653591,99.0
2020-05-14,2020P214,10.177605,82.9348,-0.0853871879382155,0.0008766637566122934,0.08539168813964443,-3720.8238982080447,99.0
2020-05-15,2020P214,9.62595,82.93517,-0.03002500970342081,-0.0009936307796048482,0.030041446533359408,-3661.7352775808495,98.0
2020-05-16,2020P214,9.431995,82.93433999999999,-0.005182297524313011,-0.014979530363357186,0.01585063208636301,-3890.4454950341474,96.0
2020-05-17,2020P214,9.398575000000001,82.92243500000001,-0.030016992477377748,-0.04544749899909525,0.05446553958843808,-3885.736310754498,98.0
2020-05-18,2020P214,9.205985,82.88628,0.023114700855882495,-0.07095457027214605,0.07462466373902027,-3534.2124685730932,99.0
2020-05-19,2020P214,9.35312,82.829875,0.04751361234132901,-0.01972805589373823,0.05144647263971119,-3302.8847779638477,99.0
2020-05-20,2020P214,9.6549,82.8141,0.05253152405758417,0.04357227638590954,0.06825030614775757,-3356.568031554786,99.0
2020-05-21,2020P214,9.990165,82.8486,-0.02091988431883901,0.03161206627079515,0.03790731187808957,-3403.2972488138544,98.0
2020-05-22,2020P214,9.85618,82.8737,-0.03894947792471601,-0.026141920744486694,0.046909080686141816,-3486.414182364045,98.0
2020-05-23,2020P214,9.60745,82.85285999999999,-0.04485527853096397,-0.010849433578937594,0.046148740189458436,-3436.8968690431834,98.0
2020-05-24,2020P214,9.321355,82.84415,-0.03953457571646905,0.014194753461680767,0.0420056389419221,-3323.3109846575126,98.0
2020-05-25,2020P214,9.0688,82.85535999999999,0.0075481395267276395,0.07033119244658298,0.07073507645626206,-3252.780843030477,98.0
2020-05-26,2020P214,9.1174,82.91124500000001,-0.014932986451112622,0.06445381738928019,0.06616108116105564,-3738.5487762245975,100.0
2020-05-27,2020P214,9.02055,82.962455,-0.010838495890821274,-0.012526472170103175,0.01656458566350873,-3976.0454415348686,100.0
2020-05-28,2020P214,8.950354999999998,82.952495,-0.03486740558208946,-0.0484861052284516,0.05972133933737927,-3955.002341937533,100.0
2020-05-29,2020P214,8.72577,82.91391,-0.0067249584393830955,-0.05186988203675302,0.052304012547013105,-3821.0016985570974,100.0
2020-05-30,2020P214,8.682705,82.87269,0.02207593110787517,-0.008146484391372447,0.02353108459503143,-3599.802291403172,100.0
2020-05-31,2020P214,8.823945,82.866195,-0.020681770648739328,-0.021703748410729286,0.029979798735870283,-3492.4122106828036,100.0
2020-06-01,2020P214,8.691945,82.84893,-0.044472497816489875,-0.06178455547856645,0.07612577984967873,-3557.592077547693,99.0
2020-06-02,2020P214,8.410045,82.79974999999999,-0.056954556887772886,-0.111769887581504,0.12544452686452526,-3487.0644932997934,100.0
2020-06-03,2020P214,8.05344,82.710805,0.03506343024103166,-0.142763855811746,0.14700667558483424,-3258.0142204716067,100.0
2020-06-04,2020P214,8.269605,82.597335,0.05301451836712116,-0.1537464242898778,0.16262995461974697,-2162.5133592818065,99.0
2020-06-05,2020P214,8.591114999999999,82.47509,0.07193095185995557,-0.033456036918638195,0.07933075218211742,-1602.370614234096,99.0
2020-06-06,2020P214,9.025794999999999,82.4483,0.012909439306858847,-0.016579057771632443,0.021012348269829298,-1168.043950657457,99.0
2020-06-07,2020P214,9.103670000000001,82.435125,-0.10873343285786262,-0.04138922823878334,0.11634443534289647,-1052.8696469729412,99.0
2020-06-08,2020P214,8.45062,82.40176,-0.10717675899455766,-0.04714050855884881,0.1170858027933549,-1153.5092392005115,100.0
2020-06-09,2020P214,7.810124999999999,82.363845,-0.0728572502438278,-0.0900732252704423,0.11585061425694554,-1749.0478236951883,100.0
2020-06-10,2020P214,7.378795,82.292095,0.0445356438362075,-0.019158112475454334,0.048481510347014624,-1291.9699830465854,99.0
2020-06-11,2020P214,7.64193,82.27680000000001,0.013540646426703962,-0.019238684638751558,0.02352607260641576,-926.0261501978251,100.0
2020-06-12,2020P214,7.721775,82.261515,-0.021626118656662807,-0.13380937127168457,0.13554570022053664,-869.9326584487707,100.0
2020-06-13,2020P214,7.595985,82.15524500000001,0.023173468211671308,-0.1419596270545593,0.14383860866410975,-761.758843305502,100.0
2020-06-14,2020P214,7.728859999999999,82.04251500000001,-0.004718572231482282,-0.14839743849447953,0.1484724374273776,-747.1097922007827,100.0
2020-06-15,2020P214,7.7021999999999995,81.92471,-0.0022260357877497694,-0.21585423560079878,0.21586571349367525,-805.0191992581364,100.0
2020-06-16,2020P214,7.689885,81.75338500000001,0.01939005246288291,-0.11130639295943297,0.11298268561223468,-811.8108983736028,99.0
2020-06-17,2020P214,7.796015,81.66504,0.010928890254857854,-0.08795215194555824,0.08862856014884418,-817.4932782986497,99.0
2020-06-18,2020P214,7.855335,81.595245,0.03553863658732559,-0.040453062653597646,0.05384649448703131,-836.7031826382254,100.0
2020-06-19,2020P214,8.047495,81.56309999999999,0.05824702099734784,0.011188124801128761,0.05931179976725637,-836.4214719468282,99.0
2020-06-20,2020P214,8.362770000000001,81.57185000000001,0.0011725201658556311,-0.044376809355418906,0.04439229676539087,-858.8252773895374,100.0
2020-06-21,2020P214,8.36909,81.53664,0.027219245030035154,0.0025997200066565883,0.02734311328503219,-893.7238487382625,100.0
2020-06-22,2020P214,8.51584,81.538675,0.07384620019155887,0.04682741528663486,0.08744179838703428,-931.8469945283961,100.0
2020-06-23,2020P214,8.91573,81.575625,0.03356799162546932,0.05043336626700956,0.06058328560576685,-1036.016094150643,99.0
2020-06-24,2020P214,9.098375,81.6156,0.029189146989095516,0.023562903347692468,0.037512887333871286,-1020.6582104948079,100.0
2020-06-25,2020P214,9.257549999999998,81.634265,0.0012967170107155666,-0.024246923778480103,0.024281573007639,-1041.0903894925816,98.0
2020-06-26,2020P214,9.264605,81.615025,-0.02945907601684302,-0.10897071193301347,0.11288247525171452,-1057.3379024520846,95.0
