datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P156,52.893985,84.7438,-0.008303128293727776,-0.014191300273977862,0.016441865554988184,-3845.992601106333,98.0
2020-05-02,2019P156,52.822,84.7325,0.04184573162578433,-0.054771347621146806,0.06892724987647245,-3846.072657112449,98.0
2020-05-03,2019P156,53.1818,84.6888,0.08551715019703571,-0.047952083738416744,0.09804379283095128,-3839.8500858305606,98.0
2020-05-04,2019P156,53.9118,84.65020000000001,0.028908354094779817,0.02581878547982466,0.038759548760561924,-3829.3598401715894,98.0
2020-05-05,2019P156,54.159515,84.6707,-0.015967585399549636,0.07202164005593589,0.07377045763609373,-3828.411537158038,98.0
2020-05-06,2019P156,54.0212,84.72801000000001,-0.06477007076489243,0.10860265911008495,0.12645038407482395,-3834.1856595316217,98.0
2020-05-07,2019P156,53.4508,84.8142,-0.17982432646720653,0.1482618489712903,0.23306300489303353,-3845.036934042668,98.0
2020-05-08,2019P156,51.8307,84.9302,-0.20537619746069483,0.02769845563978729,0.20723558316139526,-3863.842614436488,99.0
2020-05-09,2019P156,49.9732,84.9496,-0.215708210517242,-0.0785269367236158,0.2295572082853108,-3881.233588479664,98.0
2020-05-10,2019P156,48.047200000000004,84.88419999999999,-0.16846108220390826,-0.08575427622702805,0.18903156378904917,-3898.5690444569773,98.0
2020-05-11,2019P156,46.563500000000005,84.8142,-0.10803209917384092,0.08476165393684669,0.13731523014588135,-3903.8689127769026,99.0
2020-05-12,2019P156,45.59966,84.88095,-0.23676499285794764,0.1650618664845027,0.28862273231741775,-3908.564102212481,98.0
2020-05-13,2019P156,43.432705,85.00879,-0.0786234545031325,0.09904399068666173,0.12645694796706775,-3970.0702452318505,99.0
2020-05-14,2019P156,42.701765,85.087245,-0.07726454852381234,0.048661462845476136,0.09131127216751612,-3983.067669482695,99.0
2020-05-15,2019P156,41.9778,85.1256,-0.05370241024022278,0.03188715198606418,0.06245589905998905,-3961.535193502895,99.0
2020-05-16,2019P156,41.472,85.1508,-0.034185214773667004,0.0005984381771666279,0.034190452430080995,-3999.6937102833103,99.0
2020-05-17,2019P156,41.150000000000006,85.1512,-0.0552255274173525,-0.05627004837992698,0.07884273728888462,-3994.5849424072712,99.0
2020-05-18,2019P156,40.6346,85.1062,-0.005123318032031756,-0.033363445631404316,0.03375452402355888,-3977.2856467047427,100.0
2020-05-19,2019P156,40.587045,85.079635,0.05621613728568812,-0.016996098035729323,0.058729221344773985,-3966.920791332236,99.0
2020-05-20,2019P156,41.1074,85.0659,0.09460296036365039,0.015545691280733302,0.09587173007181143,-3997.3246447017764,99.0
2020-05-21,2019P156,41.9852,85.0777,-0.03477751550737117,-0.005303010597073636,0.03517950406498246,-3977.5374301290317,99.0
2020-05-22,2019P156,41.662800000000004,85.07339999999999,-0.08160958871373343,-0.11402334724710644,0.14021928785819354,-3992.4432366937353,100.0
2020-05-23,2019P156,40.92,84.9822,-0.011229501372905522,-0.08151284629031934,0.08228271878975144,-3967.652472467555,99.0
2020-05-24,2019P156,40.8191,84.91730000000001,-0.0013517041550341541,-0.02392984808192269,0.023967993936636327,-3971.1187458499185,99.0
2020-05-25,2019P156,40.807,84.89825,0.038704357824629575,0.05632473873341458,0.06834108213954748,-3973.8463488053726,99.0
2020-05-26,2019P156,41.15654,84.942995,0.0034964770135748908,0.07218950455383212,0.07227413035958445,-3940.312450865155,98.0
2020-05-27,2019P156,41.18848,85.00046499999999,-0.018749260979603263,0.00924139817086759,0.02090306741685986,-3989.012836340095,99.0
2020-05-28,2019P156,41.016954999999996,85.0078,-0.061366783682172014,-0.006049120376952752,0.061664203528703415,-3983.6798651328877,99.0
2020-05-29,2019P156,40.456109999999995,85.002745,-0.05056865638519319,-0.02514474395224112,0.056475190632945246,-3962.3604599229598,99.0
2020-05-30,2019P156,39.995815,84.982565,-0.01259145724498969,-0.030397870888104715,0.03290251282322199,-3919.3286353570597,99.0
2020-05-31,2019P156,39.881755,84.958355,-0.007330416920306308,-0.023680083147664257,0.024788734338521717,-3954.296814547431,99.0
2020-06-01,2019P156,39.8156,84.9395,-0.03545534097505344,-0.0299297058003537,0.046399013922205606,-3971.5962901265148,99.0
2020-06-02,2019P156,39.49713,84.915595,-0.07711187466262989,-0.018044858421405546,0.07919506379461862,-3992.3337256617892,99.0
2020-06-03,2019P156,38.80648,84.90086,-0.07564527106509762,-0.1319175400852434,0.1520672364996941,-3987.365404334383,99.0
2020-06-04,2019P156,38.1427,84.7955,-0.014777636253726406,-0.12623140068881034,0.12709345007948455,-3994.005413223521,99.0
2020-06-05,2019P156,38.01549,84.69501,0.06901114819068961,-0.11902073858009131,0.13758079366956624,-3974.8897476938973,99.0
2020-06-06,2019P156,38.5991,84.6,0.11025616222292253,-0.07206437406130946,0.1317182421571733,-3945.478807194292,99.0
2020-06-07,2019P156,39.5216,84.54194,-0.0038118023634717314,0.04341959328773284,0.04358659104048289,-3914.029944283607,99.0
2020-06-08,2019P156,39.489504999999994,84.576495,-0.12228877730990528,0.09212488651132655,0.1531063021912436,-3917.7083946466814,99.0
2020-06-09,2019P156,38.44583,84.64893,-0.07239221738405083,-0.05063650606928381,0.08834415025729936,-3956.5232732489562,99.0
2020-06-10,2019P156,37.83268,84.60832,0.07152754691942953,-0.13070794556269386,0.14899918456666578,-3963.9546977882937,99.0
2020-06-11,2019P156,38.42699,84.504,-0.0035584778451784975,-0.05791503277380024,0.058024251703619426,-3940.0049991843493,99.0
2020-06-12,2019P156,38.39767,84.45791,-0.01898938759950465,-0.04393097672534289,0.04785945630120384,-3939.086105471288,99.0
2020-06-13,2019P156,38.24219,84.42293000000001,,,,-3941.0068499034123,99.0
2020-06-14,2019P156,,,,,,,
2020-06-15,2019P156,,,,,,,
2020-06-16,2019P156,,,,,,,
2020-06-17,2019P156,,,,,,,
2020-06-18,2019P156,,,,,,,
2020-06-19,2019P156,,,,,,,
2020-06-20,2019P156,,,,,,,
2020-06-21,2019P156,,,,,,,
2020-06-22,2019P156,,,,,,,
2020-06-23,2019P156,,,,,,,
2020-06-24,2019P156,,,,,,,
2020-06-25,2019P156,,,,,,,
2020-06-26,2019P156,,,,,,,
2020-06-27,2019P156,,,,,,,
2020-06-28,2019P156,,,,,,,
2020-06-29,2019P156,,,,,,,
2020-06-30,2019P156,,,,,,,
2020-07-01,2019P156,,,,,,,
2020-07-02,2019P156,,,,,,,
2020-07-03,2019P156,,,,,,,
2020-07-04,2019P156,,,,,,,
2020-07-05,2019P156,,,,,,,
2020-07-06,2019P156,34.63064,83.9872,-0.11189595732107027,0.06591591647095907,0.12986767615155526,-3894.01462106112,94.0
2020-07-07,2019P156,33.77354,84.03897,-0.12234848187932812,0.03926987903803961,0.1284962039043899,-3916.4151997365148,96.0
2020-07-08,2019P156,32.83155,84.06941,,,,-3973.8320889427596,98.0
2020-07-09,2019P156,,,,,,,
2020-07-10,2019P156,,,,,,,
2020-07-11,2019P156,,,,,,,
2020-07-12,2019P156,,,,,,,
2020-07-13,2019P156,,,,,,,
2020-07-14,2019P156,,,,,,,
2020-07-15,2019P156,,,,,,,
2020-07-16,2019P156,,,,,,,
2020-07-17,2019P156,,,,,,,
2020-07-18,2019P156,,,,,,,
2020-07-19,2019P156,,,,,,,
2020-07-20,2019P156,,,,,,,
2020-07-21,2019P156,,,,,,,
2020-07-22,2019P156,,,,,,,
2020-07-23,2019P156,,,,,,,
2020-07-24,2019P156,,,,,,,
2020-07-25,2019P156,27.5475,84.1959,-0.009454015201835819,-0.007283794553741947,0.01193449062749071,-3959.287520438807,92.0
2020-07-26,2019P156,27.4732,84.1901,-0.009083621362570361,-0.01935053679105678,0.0213765163476322,-3953.4105390790555,94.0
2020-07-27,2019P156,27.402,84.1747,0.009968647630814764,0.0152152606550643,0.018190054765967488,-3945.92029187025,91.0
2020-07-28,2019P156,27.4803,84.1868,0.025821555960688792,0.031593507373684646,0.04080321629972384,-3951.981586062536,93.0
2020-07-29,2019P156,27.683999999999997,84.2119,0.03680676502857743,-0.0014149923666169004,0.03683395383700336,-3959.586212284749,95.0
2020-07-30,2019P156,27.9743,84.2107,0.050868713364460395,-0.0037182778088305397,0.05100442715313322,-3997.0575790677353,91.0
2020-07-31,2019P156,28.375295,84.20760000000001,0.09144403299801335,0.02508592365639965,0.094822543398901,-4021.6174642006304,92.0
2020-08-01,2019P156,29.098595,84.22710000000001,0.10282885961066758,0.0559100539728335,0.11704575389169629,-3981.7003624631357,95.0
2020-08-02,2019P156,29.918195,84.271,0.08033065135431257,0.019050545110985934,0.0825586871021689,-3943.3743645970767,88.0
2020-08-03,2019P156,30.560125,84.2858,0.002675861776544022,-0.0008792506614455284,0.002816614629803255,-3973.0408345208352,92.0
2020-08-04,2019P156,30.581505,84.2851,-0.08620640659553876,-0.04033084814027441,0.09517416587409225,-3980.2696330637987,89.0
2020-08-05,2019P156,29.896605,84.2526,-0.05373283709504827,-0.054096942248938594,0.07624760286702785,-3938.5802119091263,91.0
2020-08-06,2019P156,29.4729,84.20939999999999,-0.009875806762335276,-0.006906074294195992,0.01205095105640803,-3985.1919633882685,87.0
2020-08-07,2019P156,29.3951,84.2039,0.08655899485970847,0.0543120847212948,0.10218738737190682,-3997.061839829719,85.0
2020-08-08,2019P156,30.082095000000002,84.2467,0.08464585761031902,-0.0006349672204739552,0.08464823916631391,-3887.181043074292,97.0
2020-08-09,2019P156,30.7538,84.2458,-0.018927643656027796,0.01912852883935461,0.026910152543744344,-4006.7494167597033,91.0
2020-08-10,2019P156,30.603205,84.261,-0.04279726141563939,0.11650549220902051,0.12411742544681112,-3980.033944062882,89.0
2020-08-11,2019P156,30.2571,84.3536,0.02200915038915688,0.10999328184476177,0.11217363661678141,-3972.31301820085,88.0
2020-08-12,2019P156,30.437894999999997,84.4411,0.05305496686846107,0.14860642246649172,0.15779321375681185,-4032.1837010179074,83.0
2020-08-13,2019P156,30.883195,84.5592,-0.022698543477996463,0.10859665495067618,0.11094348715674443,-3937.263534361246,98.0
2020-08-14,2019P156,30.689605,84.6456,-0.1292383484893052,0.04660778253448259,0.13738572019327452,-3881.137226059963,99.0
2020-08-15,2019P156,29.579805,84.6817,-0.12314660197533395,0.05504368513427265,0.13488844595157984,-3944.574731023324,94.0
2020-08-16,2019P156,28.51371,84.72460000000001,-0.14051455534949459,0.0753797999462385,0.15945674806981708,-3925.591036741821,95.0
2020-08-17,2019P156,27.283504999999998,84.7834,-0.10721259787193352,0.058171566349406074,0.12197734328141549,-3941.575328961276,91.0
2020-08-18,2019P156,26.3366,84.82900000000001,-0.1489543661687653,0.04807720686860955,0.15652099226948982,-3952.061329047925,91.0
2020-08-19,2019P156,25.011505,84.86590000000001,-0.07890532864876362,0.058774714843125374,0.09838962340643499,-4035.66168967871,93.0
2020-08-20,2019P156,24.3032,84.9123,-0.07303071573063435,0.022025096034985835,0.07627968468392533,-3868.898843753545,99.0
2020-08-21,2019P156,23.645405,84.92949999999999,-0.08507314819643241,0.009990810383770872,0.08565778911562343,-3830.9692942534407,90.0
2020-08-22,2019P156,22.878,84.937,0.03333524659459154,0.0567392417544233,0.06580714414399944,-4013.9580979152033,89.0
2020-08-23,2019P156,23.1814,84.9821,-0.010872130809034382,-0.04207049093886475,0.04345261138488521,-3847.603871162405,97.0
2020-08-24,2019P156,23.083105,84.9486,-0.07058337303706619,-0.025108113578028664,0.07491615257564173,-3970.7850250696933,98.0
2020-08-25,2019P156,22.447505,84.92830000000001,-0.061845972597438806,-0.12205839183636852,0.13683265452443588,-3991.0406425703964,94.0
2020-08-26,2019P156,21.901094999999998,84.8309,0.02296766888361651,-0.07797415365882576,0.08128642231490828,-3976.484749020517,99.0
2020-08-27,2019P156,22.1016,84.7688,-0.06272393003689669,-0.07345003212881626,0.09658777675771221,-3996.996141110982,99.0
2020-08-28,2019P156,21.560105,84.7101,-0.2209197059859269,0.008454622475848758,0.22108142647928955,-3979.7345822188113,99.0
2020-08-29,2019P156,19.65121,84.7139,-0.11369888944087295,0.10991306943424299,0.1581401918948645,-3957.2750828467792,100.0
2020-08-30,2019P156,18.652504999999998,84.8006,-0.19939249721176944,0.13224908546530584,0.23926384714527027,-3802.3534219523613,100.0
