datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-30,2020T81,113.11402,88.25555,0.03962359841225453,0.0482909118498933,0.06246632467521829,-4339.184713868041,97.0
2020-08-31,2020T81,114.17524499999999,88.293765,0.058296005357916854,0.07743356117144518,0.09692461316085926,-4309.957777861738,94.0
2020-09-01,2020T81,115.79467500000001,88.354855,0.06854238553089509,0.11199045312127459,0.13130087663292375,-4299.937347221443,98.0
2020-09-02,2020T81,117.806955,88.4432,0.07122118518612383,0.19138173953349896,0.20420437665775967,,98.0
2020-09-03,2020T81,120.123425,88.59467,0.013886220439794747,0.15869780022311447,0.1593041710494679,-4295.550691358766,93.0
2020-09-04,2020T81,120.61963,88.72118,-0.035396889016169816,0.029288600617594307,0.045943028613272645,-4271.317336650983,93.0
2020-09-05,2020T81,119.33147,88.74422,-0.0428213295882282,-0.0021459191106948106,0.042875065440571784,-4300.125336981605,95.0
2020-09-06,2020T81,117.775755,88.742045,-0.16516847904883902,-0.05617953462400365,0.1744613612863215,-4310.421426220952,97.0
2020-09-07,2020T81,112.00184,88.69059999999999,0.027922020296358922,-0.017734180930987,0.03307779301469889,-4330.631784629331,97.0
2020-09-08,2020T81,112.96577500000001,88.67626999999999,-0.04877224686103648,0.0574830774546208,0.07538591551163797,-4321.199098416405,98.0
2020-09-09,2020T81,111.222255,88.72152,-0.1216640654655371,-0.010303260487212348,0.12209955774805184,-4317.563676923508,99.0
2020-09-10,2020T81,106.90959000000001,88.70965000000001,-0.0833310650513692,0.04391657515515125,0.09419518021615317,-4310.824061121799,98.0
2020-09-11,2020T81,103.879005,88.742915,-0.07795789444700503,0.03665624597483689,0.08614588600495164,-4248.341492015686,99.0
2020-09-12,2020T81,100.980155,88.77057500000001,-0.1098594530388361,0.1401173702899103,0.17805048969029003,-4228.721163662573,99.0
2020-09-13,2020T81,96.49768499999999,88.87889,0.11975628512608766,0.17566178243995975,0.21259969340802107,-4223.935492106025,100.0
2020-09-14,2020T81,102.058565,89.014345,0.11279747194145641,0.07307342887664892,0.13439864465155263,-4228.008127146104,100.0
2020-09-15,2020T81,107.59940499999999,89.06827000000001,0.029636377128497093,0.004295583943334048,0.0299460663646619,-4246.061714870663,99.0
2020-09-16,2020T81,109.057985,89.071395,-0.03204061166891181,-0.05570261497085907,0.0642602685234802,-4248.9560457044445,94.0
2020-09-17,2020T81,107.553585,89.026635,-0.007068408355608222,0.0617496258088001,0.06215286545452642,-4244.003515363539,95.0
2020-09-18,2020T81,107.20406,89.075865,0.061338282999051696,0.08592385149460825,0.10557127079342774,-4243.171676977695,95.0
2020-09-19,2020T81,110.47652500000001,89.142995,0.0012258960078944958,-0.006488010410587922,0.006602810016202868,-4242.774822202075,94.0
2020-09-20,2020T81,110.5415,89.13782,-0.020354053261113718,0.014582216412432526,0.025038540685416763,-4242.89048245892,96.0
2020-09-21,2020T81,109.44807499999999,89.149295,-0.04314516894757474,0.03478700989998954,0.0554223931393867,-4242.609828754108,99.0
2020-09-22,2020T81,107.053705,89.17632,-0.1744526052434022,0.16427992030500488,0.23962805280607083,-4234.249086361619,99.0
2020-09-23,2020T81,95.69550000000001,89.29350500000001,-0.17163311320409474,0.1625842785257949,0.23641398683640283,-4288.017060248201,98.0
2020-09-24,2020T81,82.345185,89.40715499999999,0.007674714870235688,0.1487519462910101,0.14894979950877063,-4301.572582658505,96.0
2020-09-25,2020T81,83.084735,89.525755,-0.05971828796706569,0.07600362343071525,0.09665828827532252,-4247.319131143569,
2020-09-26,2020T81,76.515925,89.58364,-0.14483243269241514,-0.1657659826706623,0.2201244978878391,-4230.237308278477,
2020-09-27,2020T81,64.624605,89.4394,-0.024464246160417674,-0.179459447170386,0.18111927704940212,-4334.275888234321,94.0
2020-09-28,2020T81,63.036395,89.29599999999999,-0.020647634667599994,-0.033997203461098933,0.039776056372421265,-4326.5984643842185,91.0
2020-09-29,2020T81,61.746055,89.2687,-0.0497418836171195,-0.08862704867008143,0.10163173097880428,-4337.190375482609,96.0
2020-09-30,2020T81,58.91405,89.197035,-0.02620344226290751,-0.04678761623415828,0.05362556684362785,-4351.892720347898,96.0
2020-10-01,2020T81,57.48931,89.15946,,,,-4366.723652485413,95.0
