datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P185,17.84673,83.82423,-0.008417145482446514,-0.01753474481540954,0.01945033711312484,-4002.099728647578,98.0
2020-05-02,2020P185,17.784645,83.81028,0.04778829195934907,-0.020498504907592714,0.0519991302988674,-4010.374677383846,98.0
2020-05-03,2020P185,18.136200000000002,83.79386,0.050614337228957904,0.025078652253021656,0.056486723501674815,-4000.3668402908247,98.0
2020-05-04,2020P185,18.50974,83.813675,-0.02726931643667905,0.020252711621266326,0.033967454231041666,-3998.0256402387645,99.0
2020-05-05,2020P185,18.307965,83.829745,-0.055541235627768526,0.0012113330180871448,0.0555544434113061,-3994.327398634672,97.0
2020-05-06,2020P185,17.89694,83.83055,-0.13255612642436146,0.018795841052179615,0.13388207607252772,-3998.448787633123,99.0
2020-05-07,2020P185,16.913695,83.844595,-0.19475621490113243,-0.0982553910188463,0.21813781218963957,-4028.017507832686,98.0
2020-05-08,2020P185,15.487585,83.76452,-0.17279691427286306,-0.097652001001156,0.19848094841005007,-3993.9385729831724,98.0
2020-05-09,2020P185,14.238195,83.68536,-0.07171223855427691,-0.1392589575197008,0.15663876406541055,-4007.7308766108113,99.0
2020-05-10,2020P185,13.728695,83.574365,-0.05180658118965946,-0.2028265662938563,0.2093383334440132,-4027.2852792622693,98.0
2020-05-11,2020P185,13.36966,83.412965,-0.05700292365321414,-0.0986579404973694,0.11394175059299659,-3977.0622457885747,98.0
2020-05-12,2020P185,12.97928,83.334375,-0.3188583689915646,-0.055357680897264464,0.3236280771352883,-3787.106727682411,98.0
2020-05-13,2020P185,10.81101,83.28557,-0.10183677548241588,0.021171194250307106,0.10401417358533507,-3726.9108994831663,99.0
2020-05-14,2020P185,10.116965,83.30190999999999,-0.08454702076111169,0.006457098900205148,0.08479323584925204,-3991.327486058975,99.0
2020-05-15,2020P185,9.540344999999999,83.306705,-0.02680275286931513,0.001193741858291391,0.02682932315579015,-3947.5998757049183,98.0
2020-05-16,2020P185,9.357524999999999,83.30762,-0.0035269760874766937,-0.014779690832215012,0.01519469714793595,-3840.658567862557,98.0
2020-05-17,2020P185,9.33351,83.29587000000001,-0.026798148316827773,-0.04574652767253635,0.05301778519803362,-3852.4840188662106,97.0
2020-05-18,2020P185,9.15203,83.25947,0.025289128564694226,-0.07375038881870746,0.0779657609112626,-3977.495086459098,99.0
2020-05-19,2020P185,9.32181,83.200815,0.04086402965777564,-0.019502718703742726,0.04527940985380534,-4031.2193080251704,99.0
2020-05-20,2020P185,9.595524999999999,83.185235,0.044976768097825026,0.04269066241194449,0.06201130804696948,-4030.793206261241,99.0
2020-05-21,2020P185,9.898295000000001,83.219075,-0.020237453981658538,0.035059296023900406,0.04048096813752391,-4030.2564665984464,99.0
2020-05-22,2020P185,9.7615,83.246925,-0.03157005567415029,-0.02695673465361565,0.04151305768615932,-4022.155565679195,99.0
2020-05-23,2020P185,9.54878,83.22545,-0.03845242744246813,-0.011379929533606097,0.04010102208682612,-4010.939032086938,99.0
2020-05-24,2020P185,9.290035,83.21633499999999,-0.040927114522433944,0.014691418292237218,0.04348409450097709,-4022.7529973494716,99.0
2020-05-25,2020P185,9.014164999999998,83.227935,0.003168735188051712,0.06953467154174918,0.069606834643668,-3992.131505865981,99.0
2020-05-26,2020P185,9.0357,83.28321,-0.01770055376800994,0.053668370390209004,0.056511977350247385,-3972.9533061579987,100.0
2020-05-27,2020P185,8.914635,83.32586,-0.014698280438819652,-0.012553399617850836,0.019329441011670407,-4026.926497186051,100.0
2020-05-28,2020P185,8.814255,83.31586999999999,-0.034912081674980576,-0.048344934344181065,0.059632928182537646,-4031.6994644546135,100.0
2020-05-29,2020P185,8.577195,83.27738,-0.009209229614818012,-0.05190491565169268,0.05271555917286445,-4029.0790784767582,100.0
2020-05-30,2020P185,8.515045,83.23611500000001,0.022296556794635398,-0.008279803545399934,0.023784271938548367,-4027.9025167604677,100.0
2020-05-31,2020P185,8.66537,83.22951,-0.018250849277058823,-0.021687402055751974,0.028344962643506052,-4026.399198900119,100.0
2020-06-01,2020P185,8.542635,83.212255,-0.04186955978033171,-0.05974955878482542,0.07295937096206408,-4030.4968550888534,100.0
2020-06-02,2020P185,8.26303,83.16468,-0.05907219453294481,-0.10806161452183022,0.12315371167773508,-4033.4345308407346,100.0
2020-06-03,2020P185,7.87346,83.07863,0.03340735783018694,-0.14361145082065754,0.14744592352455288,-4034.9407953379446,100.0
2020-06-04,2020P185,8.09019,82.964445,0.05738105017015992,-0.14549655680730053,0.15640279077244895,-3974.1327553925903,99.0
2020-06-05,2020P185,8.45641,82.84868,0.08439087740155607,-0.026479809404875914,0.08844772747065366,-3625.164471458046,99.0
2020-06-06,2020P185,8.99341,82.827325,0.03929816759078217,-0.005898554071198461,0.039738380894596775,-3313.2295343687865,99.0
2020-06-07,2020P185,9.243305,82.82257,-0.10322361763490603,-0.03373131585696385,0.10859519744021623,-3194.085892304005,99.0
2020-06-08,2020P185,8.589390000000002,82.7953,-0.10187624384467782,-0.0434226898274664,0.11074429579780896,-3408.0964115120396,100.0
2020-06-09,2020P185,7.947134999999999,82.760345,-0.05000576559336118,-0.08467776469410176,0.09834073635156416,-3519.4472356830374,100.0
