datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P184,15.594135,82.503645,-0.0004299963334874358,-0.02772245861979023,0.02772579320367218,-1329.306450733494,96.0
2020-05-02,2019P184,15.591525,82.48162500000001,0.03496659892453731,-0.01759902428683776,0.03914573662863121,-1331.1057608812998,98.0
2020-05-03,2019P184,15.803370000000001,82.467595,0.03191513306328597,0.02796575402518728,0.04243417392437996,-1342.6375086894036,98.0
2020-05-04,2019P184,15.9973,82.489765,-0.030513767881329753,0.004386544645150845,0.030827452120465174,-1326.7730846980198,99.0
2020-05-05,2019P184,15.8118,82.49321,-0.054208197007394085,-0.0468367843883039,0.07163946534298618,-1307.5398268021156,98.0
2020-05-06,2019P184,15.483889999999999,82.455885,-0.1404273712390403,-0.019728952754876634,0.14180648141009422,-1362.1800252653481,98.0
2020-05-07,2019P184,14.636265000000002,82.43939,-0.16288015243122897,-0.13720751303041095,0.21296911909478985,-1387.6751590376728,99.0
2020-05-08,2019P184,13.66725,82.32932500000001,-0.16726084801976743,-0.1210230062552767,0.2064528016844443,-1489.9171191933458,98.0
2020-05-09,2019P184,12.684664999999999,82.23208,-0.0945174338539983,-0.13924904443606673,0.1682968855288256,-1323.5408952400583,99.0
2020-05-10,2019P184,12.137275,82.121155,-0.053138813820072434,-0.20112716818280874,0.20802853485865863,-1198.3746808142812,98.0
2020-05-11,2019P184,11.835664999999999,81.96136999999999,-0.031049927702802543,-0.11848731733605469,0.1224881315876938,-1154.868332221492,99.0
2020-05-12,2019P184,11.661475,81.86728,-0.3754174950289562,-0.12589055863920653,0.39596303909368596,-1292.4284405378141,99.0
2020-05-13,2019P184,9.581945000000001,81.761955,-0.15730383538701295,0.0025380167279004245,0.157324308853958,-932.4421830772425,99.0
2020-05-14,2019P184,8.710645,81.76302,-0.16876862729164235,-0.05977589864263693,0.1790419158086734,-796.4961557056162,98.0
2020-05-15,2019P184,7.78133,81.714495,-0.09866469194553623,-0.02759001784402999,0.1024496487126308,-820.8728220837666,98.0
