datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019S86,16.644,83.6574,-0.007954184382181846,-0.021373400522485188,0.0228055102788847,-4000.249795766734,97.0
2020-05-02,2019S86,16.5869,83.6404,0.04567700310709312,-0.024265453110702502,0.05172234360035415,-4000.1665164687274,99.0
2020-05-03,2019S86,16.913800000000002,83.62100000000001,0.04684418691070865,0.02742552771825799,0.05428201744547033,-4001.236818686601,99.0
2020-05-04,2019S86,17.2502,83.64269999999999,-0.026481191936263405,0.01815191415815326,0.032105225648952955,-4015.903189539024,99.0
2020-05-05,2019S86,17.0596,83.6571,-0.05777915845667417,-0.01651536801718672,0.060093165440876686,-4008.5160133740837,98.0
2020-05-06,2019S86,16.6446,83.6438,-0.13537078551816367,0.01473155582708912,0.13616999782951938,-4000.1203816655325,99.0
2020-05-07,2019S86,15.6706,83.6546,-0.18507174070660104,-0.1091709015628424,0.21487167090199488,-3987.271681524981,98.0
2020-05-08,2019S86,14.3573,83.5661,-0.16747635129744765,-0.10443037488857815,0.19736775684816169,-3847.9474560759163,98.0
2020-05-09,2019S86,13.1843,83.4817,-0.07192574977303985,-0.1390485732075334,0.15654973392332774,-3722.275011947423,99.0
2020-05-10,2019S86,12.689,83.3709,-0.04620124110200707,-0.20491648532965034,0.2100602785850352,-3887.008114386071,98.0
2020-05-11,2019S86,12.378499999999999,83.2079,-0.04410504840881518,-0.10506262352652523,0.11394476801249061,-3557.58845342778,99.0
2020-05-12,2019S86,12.0857,83.1243,-0.30591133568157974,-0.08635496515908071,0.3178662066123327,-3822.970010729767,98.0
2020-05-13,2019S86,10.0758,83.0514,-0.09935555663540518,0.013023053955041643,0.10020542185254815,-3933.926665543603,98.0
2020-05-14,2019S86,9.4222,83.0613,-0.08078138324781778,0.0018845359919131902,0.08080336227741783,-3999.4382955692104,99.0
2020-05-15,2019S86,8.8907,83.0625,-0.026979693183039066,-0.00046149279293681254,0.026983639855454215,-3991.341320315075,98.0
2020-05-16,2019S86,8.7132,83.0621,-0.004537081233106334,-0.014468317527320137,0.01516302470443034,-3992.9173848274386,96.0
2020-05-17,2019S86,8.6834,83.0506,-0.028496302322224144,-0.04525060992595928,0.0534757603471977,-3992.5092924771,98.0
2020-05-18,2019S86,8.4972,83.0146,0.02266665039831878,-0.07207197298073893,0.07555227547609647,-3987.200471259368,99.0
2020-05-19,2019S86,8.6441,82.9573,0.04417077583108875,-0.0205269401458352,0.04870741944787257,-3957.1387167987637,99.0
