datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020S97,17.6207,83.9152,-0.009170852030272642,-0.01922960402505621,0.0213045112105773,-4004.6928110141143,98.0
2020-05-02,2020S97,17.55206,83.8999,0.04735787456167756,-0.02186146803491363,0.05216025371526807,-4003.89661790898,98.0
2020-05-03,2020S97,17.9055,83.882395,0.051935219572157874,0.024421585084306984,0.057390598969154306,-3999.197439263305,98.0
2020-05-04,2020S97,18.294330000000002,83.90168,-0.027459600456771323,0.020315353454031234,0.03415762350058526,-4008.9090396852307,99.0
2020-05-05,2020S97,18.0882,83.9178,-0.05577442981013668,-0.0013048786596596001,0.0557896919597366,-4007.2520976635665,98.0
2020-05-06,2020S97,17.669600000000003,83.9166,-0.13092279870403528,0.018600066788969895,0.1322374444136436,-4004.8928717888202,99.0
2020-05-07,2020S97,16.6847,83.9305,-0.19648985545349898,-0.09895575366731425,0.22000114654247396,-4008.508450190733,98.0
2020-05-08,2020S97,15.2259,83.8498,-0.17170877263838077,-0.09871768701729468,0.19806333414093505,-4025.9400632458555,98.0
2020-05-09,2020S97,13.96752,83.769785,-0.06974302058364196,-0.13924871811196154,0.15573790295221918,-4031.5553210414823,99.0
2020-05-10,2020S97,13.465399999999999,83.6588,-0.051609369668402405,-0.20331256853465035,0.20976064350045914,-4046.1457815793806,98.0
2020-05-11,2020S97,13.1031,83.497,-0.06017310317367862,-0.09989534412466422,0.11661853250378029,-3843.3962472341036,99.0
2020-05-12,2020S97,12.6858,83.41739999999999,-0.3087862055491962,-0.05841982061151116,0.3142638957592036,-3937.489397858634,98.0
2020-05-13,2020S97,10.5604,83.3664,-0.10046114426038937,0.019348990494847132,0.10230750187193727,-3331.3728951863795,99.0
2020-05-14,2020S97,9.8675,83.38130000000001,-0.0806403103159784,0.006554954620369667,0.08090628577516334,-3497.845675569752,99.0
2020-05-15,2020S97,9.3109,83.3862,-0.031050960807063904,0.00320260599794258,0.03121568279278665,-3679.4895241529484,98.0
2020-05-16,2020S97,9.096499999999999,83.3887,-0.003032218631538095,-0.014590036724458435,0.014901795913596878,-3720.626900623741,98.0
2020-05-17,2020S97,9.0756,83.3771,-0.025777191769082518,-0.04574558247962912,0.05250830345669727,-3771.9697584614114,97.0
2020-05-18,2020S97,8.898900000000001,83.3407,0.02512226773340129,-0.07392693136018826,0.07807893132210943,-4014.061351699743,99.0
2020-05-19,2020S97,9.069600000000001,83.28190000000001,0.03928479384922502,-0.01991000391135539,0.04404206266203134,-3965.721692095072,99.0
2020-05-20,2020S97,9.335899999999999,83.266,0.04318485456499381,0.042125816416668696,0.060328401873168666,-3968.5472215816726,99.0
2020-05-21,2020S97,9.630099999999999,83.29939999999999,-0.019396891796819415,0.03536929804835863,0.040338897553244386,-4001.4238957294247,99.0
2020-05-22,2020S97,9.497399999999999,83.3275,-0.029545879414806766,-0.0262379486562307,0.03951441433301651,-3840.09863953631,99.0
2020-05-23,2020S97,9.2959,83.3066,-0.037191858084266324,-0.011364756648727898,0.03888948445846269,-3860.247194927606,98.0
2020-05-24,2020S97,9.0426,83.2975,-0.04131935129828086,0.01469336892613029,0.04385412046900628,-3975.328293714836,99.0
2020-05-25,2020S97,8.7607,83.3091,0.0017590013850311281,0.06893125390623803,0.06895369352658925,-4035.5095015181428,99.0
2020-05-26,2020S97,8.7728,83.3639,-0.01908414745216916,0.05184367007249231,0.05524464508494529,-4014.5115577260735,100.0
2020-05-27,2020S97,8.640699999999999,83.4051,-0.015568793413507073,-0.012814825414986781,0.02016450045919939,-3708.0003319662724,99.0
2020-05-28,2020S97,8.533100000000001,83.3949,-0.03463814959798828,-0.04847984756783239,0.05958269067248373,-3705.685174865602,100.0
2020-05-29,2020S97,8.2951,83.3563,-0.009387017667169692,-0.05181887687652776,0.05266224550309737,-3578.045905413228,100.0
2020-05-30,2020S97,8.231,83.3151,0.021871271708010807,-0.008399430496981861,0.023428678127441652,-4063.7045002899577,100.0
2020-05-31,2020S97,8.380199999999999,83.3084,-0.017327783176702357,-0.021744039090956877,0.027803872136950097,-4043.540134596566,100.0
2020-06-01,2020S97,8.2623,83.2911,-0.040791663420386814,-0.05952879040783905,0.07216395701472138,-4067.3392713996263,100.0
2020-06-02,2020S97,7.9867,83.2437,-0.0580546866749974,-0.10786894704632097,0.12249920971914112,-4041.3460054394163,100.0
2020-06-03,2020S97,7.5994,83.15780000000001,0.03340897101938658,-0.14412134150378908,0.14794296340626006,-4011.234291907209,100.0
2020-06-04,2020S97,7.8186,83.0432,0.05838869334643621,-0.14338084068472026,0.1548137751821888,-4032.6267827886063,99.0
2020-06-05,2020S97,8.1955,82.9291,0.08401175729496774,-0.027540049723101635,0.08841057460812861,-3926.5145756194343,99.0
2020-06-06,2020S97,8.7361,82.90690000000001,0.03895517862871681,-0.005829386064226373,0.0393889284429144,-3774.3680565850564,99.0
2020-06-07,2020S97,8.9866,82.9022,-0.1053224782553264,-0.0362522223776664,0.11138692945387928,-3634.322003814132,99.0
2020-06-08,2020S97,8.312104999999999,82.8729,-0.10291904651291343,-0.044464523169576387,0.11211344235115178,-3754.7801312303573,100.0
2020-06-09,2020S97,7.656305,82.83709999999999,-0.048061365748174906,-0.08394363681224104,0.09672863608490129,-3832.3560402319836,100.0
2020-06-10,2020S97,7.3529,82.77029999999999,0.06956515573148803,-0.013452518103020058,0.07085394227040767,-3756.359736221012,100.0
2020-06-11,2020S97,7.791395,82.7594,0.023905407326793596,-0.02891693654388146,0.03751876488562469,-3614.6801327108633,99.0
2020-06-12,2020S97,7.941599999999999,82.7364,-0.006092109538938906,-0.1387078373815906,0.1388415569983001,-3486.5842915549943,99.0
2020-06-13,2020S97,7.903895,82.6262,0.043315885349495986,-0.13245767067736247,0.13936032593562375,-2651.3925325810433,99.0
2020-06-14,2020S97,8.168199999999999,82.5209,0.013709756334251796,-0.14288746760816137,0.14354367216362388,-1760.5887567751654,99.0
2020-06-15,2020S97,8.2506,82.4074,0.010233615915270625,-0.20700746897245598,0.20726026899790417,-1290.8625985277386,99.0
2020-06-16,2020S97,8.3108,82.243,0.029510331563306062,-0.11330033175686599,0.11708042041772891,-768.0076579994329,99.0
