datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P206,16.8331,83.81652,-0.008714505406064464,-0.020954447460702803,0.022694304855088224,-4004.8770318148618,98.0
2020-05-02,2019P206,16.76893,83.79984999999999,0.04734911528770222,-0.025185297054223045,0.05363056876667981,-3997.9451213757097,98.0
2020-05-03,2019P206,17.11646,83.779705,0.049270660739898386,0.026534774981868462,0.05596152511399736,-4027.889265259294,98.0
2020-05-04,2019P206,17.47932,83.800685,-0.026289928267545476,0.018501812155536142,0.03214774302111163,-4032.328538863555,99.0
2020-05-05,2019P206,17.285245,83.815365,-0.05696919379806956,-0.016538707227255943,0.05932131049421359,-4027.160183717162,97.0
2020-05-06,2019P206,16.865595,83.80204499999999,-0.13218542891877333,0.013320950909122296,0.13285494101298348,-4003.6598052380264,99.0
2020-05-07,2019P206,15.890315000000001,83.811745,-0.19078085815471182,-0.10552527560269158,0.21802045690547547,-3987.648699238195,98.0
2020-05-08,2019P206,14.50192,83.72598,-0.16840120774848116,-0.1024462805705946,0.19711470562567396,-4000.700335007586,98.0
2020-05-09,2019P206,13.29243,83.64309499999999,-0.06922078737423082,-0.1385084329450074,0.1548421887005931,-4048.555081321053,99.0
2020-05-10,2019P206,12.803805,83.53272000000001,-0.04814885001267109,-0.2046060416123207,0.2101950142648617,-3974.158988548688,98.0
2020-05-11,2019P206,12.472290000000001,83.36993000000001,-0.05323181406174307,-0.10426701974766639,0.1170693701843665,-3873.507532558131,99.0
2020-05-12,2019P206,12.11032,83.286905,-0.3068189256867876,-0.08746873081450758,0.31904330745197473,-3763.655105311262,98.0
2020-05-13,2019P206,10.046330000000001,83.21298,-0.09981821814798512,0.01409679065448538,0.10080871083887114,-4009.0537987503744,99.0
2020-05-14,2019P206,9.37391,83.22372,-0.08281411779895247,0.004535907184902516,0.08293824546497729,-4014.437368123238,99.0
2020-05-15,2019P206,8.81577,83.22700499999999,-0.025001155834664265,0.0009362368398638226,0.025018679671187392,-3948.113079681288,98.0
2020-05-16,2019P206,8.647255,83.22772,-0.0036923089543279717,-0.014434840030169644,0.014899588991337932,-4026.715045517459,97.0
2020-05-17,2019P206,8.622409999999999,83.216245,-0.026953871124216128,-0.04521546588651314,0.05263980930736058,-4031.9174853208287,99.0
2020-05-18,2019P206,8.442,83.18027000000001,0.022508154053616322,-0.07265718271278374,0.07606367857696711,-4030.7505497544776,99.0
2020-05-19,2019P206,8.591384999999999,83.122495,0.04253928694681024,-0.021076296253179624,0.04747421613565466,-4037.366706651769,99.0
2020-05-20,2019P206,8.873025,83.10566,0.046274197815599015,0.04192579578498225,0.062442563493831864,-4009.7038249753155,99.0
2020-05-21,2019P206,9.18088,83.138885,-0.018307189707486064,0.03457311323152745,0.03912100910643669,-4031.2835939008487,98.0
2020-05-22,2019P206,9.058595,83.16635,-0.03329601410930451,-0.024883491512688236,0.0415669665170437,-4033.3705940641967,98.0
2020-05-23,2019P206,8.836835,83.14652000000001,-0.03968826818556815,-0.01047666759300413,0.04104776724042228,-4028.5109210918013,98.0
2020-05-24,2019P206,8.572825,83.13812,-0.041455980328970306,0.014316529245730823,0.04385842353163003,-4028.564088599654,99.0
2020-05-25,2019P206,8.2966,83.14941999999999,0.003398925123548932,0.0688293874773217,0.06891325904714406,-3981.609668897389,99.0
