datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020R10,17.576945000000002,83.916245,-0.00914935309608233,-0.019323901212515746,0.021380454161403092,-4005.155294035194,98.0
2020-05-02,2020R10,17.508454999999998,83.90087,0.047333478646295925,-0.02194958351544042,0.05217511300668783,-4005.809066922919,98.0
2020-05-03,2020R10,17.861765,83.883295,0.051993160781131906,0.02459171124318226,0.05751557206427395,-3999.4789151844616,98.0
2020-05-04,2020R10,18.251095,83.902715,-0.027467481971253503,0.020340515376968696,0.034178928181583405,-4007.24688510308,99.0
2020-05-05,2020R10,18.04487,83.91885500000001,-0.055811297139236986,-0.001568588192577755,0.055833335537849575,-4007.186514307042,98.0
2020-05-06,2020R10,17.625935,83.917445,-0.13083580521550264,0.018693017007050866,0.13216443096088615,-4004.987268085115,99.0
2020-05-07,2020R10,16.64154,83.93142,-0.19643032833134733,-0.09917690289902016,0.220047567487129,-4004.89485054915,98.0
2020-05-08,2020R10,15.183005000000001,83.85054500000001,-0.17172361427737898,-0.09902519248397992,0.19822963564254287,-4026.926085433929,98.0
2020-05-09,2020R10,13.924415,83.770285,-0.06955292159793589,-0.13910567794741324,0.15552491292400092,-4031.6654205300874,99.0
2020-05-10,2020R10,13.423615,83.659415,-0.05152115499363888,-0.20331299285656512,0.20973936796932582,-4044.42223023262,98.0
2020-05-11,2020R10,13.061900000000001,83.497615,-0.05985372751517275,-0.10027492482890821,0.11677983236374224,-3837.2377754956156,99.0
2020-05-12,2020R10,12.646795000000001,83.41771499999999,-0.3069833328188399,-0.05797647715519651,0.3124100487050467,-3931.09642105872,98.0
2020-05-13,2020R10,10.53358,83.36712,-0.10007692383950609,0.019042508798502715,0.1018725077070323,-3349.4647582830744,99.0
2020-05-14,2020R10,9.84328,83.38177999999999,-0.08065979670181617,0.006555169590334836,0.08092572552863746,-3484.6990744074087,99.0
2020-05-15,2020R10,9.286505,83.38668,-0.030576132145575356,0.003131665839987174,0.030736089340009234,-3677.7499621969337,98.0
2020-05-16,2020R10,9.07537,83.389125,-0.002960196872414636,-0.014546033082402328,0.0148441855269259,-3724.6890227832155,98.0
2020-05-17,2020R10,9.054965,83.37755999999999,-0.02579480868129519,-0.04565116492273828,0.05243473098727285,-3775.8234974424918,97.0
