datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P198,15.39036,83.75382,-0.008063391751007848,-0.026966726667702105,0.028146449753046608,-3992.919973595587,97.0
2020-05-02,2019P198,15.331624999999999,83.73237,0.04320736931330231,-0.03239844047993092,0.05400496003616449,-4022.727828935701,98.0
2020-05-03,2019P198,15.64506,83.70651000000001,0.029369492366225734,0.0038834847651016344,0.02962513351481421,-4003.2272112669343,98.0
2020-05-04,2019P198,15.858215,83.709555,-0.023917127794621573,0.013056826612007737,0.02724903159967879,-3999.2334386340735,98.0
2020-05-05,2019P198,15.684345,83.71991,-0.05847593990853434,-0.026944127960244587,0.06438494839420587,-4003.0390382190085,98.0
2020-05-06,2019P198,15.2607,83.69830999999999,-0.13447717638394813,-0.00011422037797624573,0.1344772248914077,-4026.422729815799,99.0
2020-05-07,2019P198,14.28656,83.69731,-0.18276774312941094,-0.11657621816472695,0.2167811397935908,-4005.7363558211073,98.0
2020-05-08,2019P198,12.982125,83.60294999999999,-0.16303344907157943,-0.10996018516512948,0.196649810164477,-4012.941995882789,98.0
2020-05-09,2019P198,11.83451,83.51421500000001,-0.066781902192215,-0.13718646306014598,0.15257767892900773,-3927.224220267725,99.0
2020-05-10,2019P198,11.372255,83.40492499999999,-0.04211252435523599,-0.20729534252937604,0.2115297230696946,-3748.2026427082665,98.0
2020-05-11,2019P198,11.087885,83.240045,-0.04288019614870151,-0.11359490659917357,0.12141875484053558,-3822.2451135060223,99.0
2020-05-12,2019P198,10.80216,83.149665,-0.3029415100110786,-0.09871186770529043,0.3186182532650306,-3962.5752425461587,99.0
2020-05-13,2019P198,8.807285,83.067015,-0.09971032671376652,0.013267273347882753,0.10058911370249517,-3991.139977737764,98.0
2020-05-14,2019P198,8.14985,83.077105,-0.08004053982331907,0.00013584556019285293,0.08004065510241999,-4051.0092277979447,98.0
2020-05-15,2019P198,7.6221250000000005,83.07692,-0.024923627160665304,0.001098915862720649,0.02494784172863842,-4033.6289592619837,98.0
2020-05-16,2019P198,7.45778,83.077765,-0.004120177817400277,-0.013832898892950737,0.0144334665631509,-4033.7630692784765,98.0
2020-05-17,2019P198,7.430655,83.06676999999999,-0.027407461534991684,-0.04436616483058895,0.05214907026560528,-4045.4495403075744,98.0
2020-05-18,2019P198,7.251135,83.031475,0.023459402710308615,-0.07344645142208811,0.07710204149062191,-4013.1753737684135,98.0
2020-05-19,2019P198,7.4035150000000005,82.97308000000001,0.04318183665603625,-0.023777817037737008,0.04929559412430985,-4017.5773498396347,99.0
