datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P90,14.151415,83.97381,-0.00980326285811629,-0.029108914448241714,0.030715352236632052,-4041.0634051267884,98.0
2020-05-02,2019P90,14.077425,83.95065,0.044616894920111866,-0.03149961971058113,0.054615870900531605,-4044.6873780538895,98.0
2020-05-03,2019P90,14.412775,83.92549,0.030503421520310638,0.005561207518562188,0.031006221206562126,-4025.9883051375214,98.0
2020-05-04,2019P90,14.64221,83.929865,-0.025232412251930077,0.011130055539143873,0.027578121117214967,-4029.4731687271924,99.0
2020-05-05,2019P90,14.452145,83.93868499999999,-0.05853083824403144,-0.02906782184942181,0.06535133734376596,-4025.5606965055827,99.0
2020-05-06,2019P90,14.012945,83.915385,-0.13111914996547322,-0.0013763118977047836,0.13112637309903763,-4046.7427356083767,99.0
2020-05-07,2019P90,13.029345,83.91339500000001,-0.18627677753420255,-0.12140189208129407,0.2223453558081323,-3956.8852006057527,98.0
2020-05-08,2019P90,11.65417,83.815055,-0.15705431549323476,-0.11733661113843863,0.1960457557013201,-3944.7765358905676,97.0
2020-05-09,2019P90,10.512255,83.72049000000001,-0.060174017306034756,-0.13611555298421396,0.1488232378459269,-4024.797085683796,98.0
2020-05-10,2019P90,10.082205,83.612065,-0.039445954401325686,-0.2094209589946377,0.21310354615741425,-4032.906974672407,97.0
2020-05-11,2019P90,9.807475,83.44547,-0.051606986155195565,-0.12294071026897216,0.1333330388968237,-4010.8210985096584,99.0
2020-05-12,2019P90,9.453344999999999,83.3476,-0.30557681422278504,-0.1130177385407657,0.325806995958367,-3772.37126468424,99.0
2020-05-13,2019P90,7.385375,83.25336999999999,-0.09759990795449033,0.012639704736758538,0.09841495906902274,-4005.6974640637077,99.0
2020-05-14,2019P90,6.72406,83.26297,-0.07730787627992727,7.436536315331976e-06,0.07730787663760151,-3995.6562481039955,99.0
2020-05-15,2019P90,6.200265,83.26269500000001,-0.022387797227515636,0.002243645399487699,0.022499942430570772,-3999.184346159419,98.0
2020-05-16,2019P90,6.04854,83.264455,-0.002830790758137596,-0.0130697467599045,0.013372795395293813,-3997.299548124132,98.0
2020-05-17,2019P90,6.0293849999999996,83.254065,-0.02442769351109028,-0.04342847904431605,0.049827151256863565,-3996.9947533207333,98.0
2020-05-18,2019P90,5.864935,83.219515,0.023623343119351985,-0.07501008335394103,0.07864206854413111,-3950.3153241041064,99.0
2020-05-19,2019P90,6.02258,83.159865,0.03910787124443027,-0.027570539702519693,0.04784934955419092,-4051.4395499040293,100.0
2020-05-20,2019P90,6.282719999999999,83.13788,0.04410803854156148,0.0319746739955113,0.0544784254646103,-3980.8728285980087,99.0
2020-05-21,2019P90,6.57721,83.163205,-0.016756753760564555,0.04070213845772599,0.044016506808515495,-4038.6210500018638,98.0
2020-05-22,2019P90,6.4648,83.195545,-0.030789473190174645,-0.01595956997097696,0.0346799586647244,-4028.6836952594567,98.0
2020-05-23,2019P90,6.25864,83.182815,-0.03870652768954924,-0.00805219518518482,0.03953521383630239,-4039.1673754141807,99.0
2020-05-24,2019P90,5.999715,83.176345,-0.04406150473611515,0.012964572418776799,0.04592925361479768,-4022.290597128129,99.0
2020-05-25,2019P90,5.704525,83.18656,0.0005200005156769383,0.06401438282000417,0.06401649481471434,-4018.0870369348454,100.0
2020-05-26,2019P90,5.708035,83.23744500000001,-0.02647732715290514,0.05538557297091605,0.06138900998125507,-4000.7932445297706,100.0
2020-05-27,2019P90,5.5281400000000005,83.28144,-0.013126330846981291,-0.016015983211874495,0.020707783071769376,-4023.3452127332184,99.0
2020-05-28,2019P90,5.439125,83.2687,-0.0309294797411529,-0.05042624852889618,0.0591560585042343,-4048.312898110189,100.0
2020-05-29,2019P90,5.230625,83.22857,-0.00521422268365836,-0.05469112753114644,0.05493912584691261,-4015.137939194099,99.0
2020-05-30,2019P90,5.1957,83.18509499999999,0.022609365239527647,-0.006939783677217216,0.023650454414681582,-4011.354608819815,100.0
2020-05-31,2019P90,5.347015,83.179555,-0.017770044806487972,-0.019997510384024357,0.026752101113440643,-4023.136214620791,100.0
2020-06-01,2019P90,5.228365,83.163645,-0.03694616423546774,-0.06136721091834996,0.071630675186064,-4009.4346534397855,100.0
2020-06-02,2019P90,4.98343,83.11480499999999,-0.04801700601667837,-0.11402488140946335,0.1237226998058477,-3998.992134408842,100.0
2020-06-03,2019P90,4.66925,83.02407500000001,0.03967231313912739,-0.14529941523761875,0.1506181014958127,-4009.5438495820217,100.0
2020-06-04,2019P90,4.92459,82.908535,0.06630803407060917,-0.14316110754191158,0.15777153765789265,-3935.1093302642503,100.0
2020-06-05,2019P90,5.3446,82.794585,0.08396446452964201,-0.019855246312378082,0.0862801374006481,-3611.9186036365927,99.0
2020-06-06,2019P90,5.875265000000001,82.77850000000001,0.040499475575846045,-0.008719716079295808,0.0414275387927171,-3898.0748824756424,99.0
2020-06-07,2019P90,6.130975,82.7715,-0.09791217517261036,-0.05572269104921008,0.11265794399330059,-3917.4108455005426,99.0
2020-06-08,2019P90,5.516565,82.72681,-0.09792737804478252,-0.05381507574488145,0.11174002751097335,-3566.5284155122104,99.0
2020-06-09,2019P90,4.905695,82.68364,-0.04729498952261024,-0.07889725561923686,0.0919869174295509,-3662.47542346996,100.0
