datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P215,15.717275,83.5959,-0.007114061857860379,-0.022010527307349863,0.02313164906497282,-3854.7924477201486,97.0
2020-05-02,2020P215,15.6667,83.578395,0.045721755726370994,-0.023368677399405128,0.05134758056714461,-3875.5175018287227,99.0
2020-05-03,2020P215,15.9908,83.55971,0.045566968987771336,0.02997764830687565,0.05454363446584064,-3995.283138146957,99.0
2020-05-04,2020P215,16.314999999999998,83.583445,-0.02672580418630817,0.017870366629078826,0.03214993954679513,-4000.5775732750644,98.0
2020-05-05,2020P215,16.124429999999997,83.59762,-0.05683003923708407,-0.0184365476375732,0.05974579188931235,-3972.3806292232607,98.0
2020-05-06,2020P215,15.720134999999999,83.5828,-0.13665437076090628,0.014001000876213018,0.1373697385656497,-3866.7413182293085,99.0
2020-05-07,2020P215,14.746369999999999,83.59300999999999,-0.18184582285554532,-0.11445298396407315,0.2148659787595299,-4007.1616741871176,99.0
2020-05-08,2020P215,13.46904,83.50039,-0.16618843038534886,-0.10710315722171129,0.19771110409080353,-3795.117862106322,98.0
2020-05-09,2020P215,12.317070000000001,83.413905,-0.07194425877258556,-0.13796628722607562,0.15559779169796967,-3890.1370383544304,99.0
2020-05-10,2020P215,11.826605,83.30397500000001,-0.04289390166594377,-0.20640779476105842,0.21081760964931479,-3818.7788445481083,98.0
2020-05-11,2020P215,11.5412,83.139815,-0.03919389516229825,-0.1106432047024041,0.11738006715286597,-3829.508135989771,99.0
2020-05-12,2020P215,11.283725,83.051805,-0.30296496623936925,-0.0936139600821481,0.3170983195961217,-3885.4294761191823,98.0
2020-05-13,2020P215,9.315385,82.97327,-0.10042120699308398,0.01306756087771975,0.10126786243049041,-3920.572269875597,98.0
2020-05-14,2020P215,8.662145,82.9832,-0.07994984558956872,0.00019926477502762996,0.07995009391017904,-3981.015214251408,98.0
2020-05-15,2020P215,8.142085,82.98307,-0.027252104523030393,-0.0003605037943894985,0.027254488876512484,-3984.3513979270924,98.0
2020-05-16,2020P215,7.964824999999999,82.98275000000001,-0.0046088001006428635,-0.0140290531442766,0.014766698022666506,-3996.1807500620002,98.0
2020-05-17,2020P215,7.934895,82.9716,-0.028584613588122774,-0.04469453664193468,0.053053574239814744,-3990.497111124269,98.0
2020-05-18,2020P215,7.7501999999999995,82.93604500000001,0.023969880591720893,-0.07284869138903804,0.07669085351381,-3968.1953616163823,99.0
2020-05-19,2020P215,7.903815,82.87813,0.0455488451728574,-0.0219387586515142,0.05055696220848642,-3870.524525738966,99.0
2020-05-20,2020P215,8.195005,82.86060499999999,0.051932581772713926,0.04016356089803925,0.06565138744604052,-3749.6693251846395,99.0
2020-05-21,2020P215,8.528495,82.89240000000001,-0.020575303984980645,0.03462383638338522,0.04027596280634133,-3771.35599644759,98.0
2020-05-22,2020P215,8.395855000000001,82.919895,-0.0372831047692005,-0.021918910252024394,0.0432489136033205,-3896.490132190064,99.0
2020-05-23,2020P215,8.1561,82.90241499999999,-0.04359454778410022,-0.009344203908559601,0.04458473666160806,-3878.1332150971607,99.0
2020-05-24,2020P215,7.876055,82.894905,-0.04124684252881276,0.01375565701091025,0.04348011175696863,-3902.4788680216457,99.0
2020-05-25,2020P215,7.610685,82.90576,0.00566321841793822,0.06783461203966246,0.06807060036036698,-3944.9674957979237,99.0
2020-05-26,2020P215,7.647399999999999,82.959665,-0.01817502164236864,0.06184587715219727,0.0644611815934617,-4000.50852534183,100.0
2020-05-27,2020P215,7.52874,83.0088,-0.010850898621134404,-0.01397285260850686,0.017691314561252745,-4045.210047941225,100.0
2020-05-28,2020P215,7.45801,82.99769,-0.03342796909562515,-0.04966552317571574,0.059867297501855106,-4035.1513579301395,100.0
2020-05-29,2020P215,7.24134,82.95817,-0.005673791720764185,-0.05337200400867388,0.0536727372545179,-4005.726361673136,100.0
2020-05-30,2020P215,7.204785,82.91575499999999,0.022282908327004615,-0.007352637850230697,0.02346463907385615,-3983.139005353025,100.0
2020-05-31,2020P215,7.34823,82.90989,-0.020122322962241077,-0.021074675273034672,0.029138459452424617,-3968.8690840941467,100.0
2020-06-01,2020P215,7.219,82.893125,-0.042059040583067746,-0.06186814772386221,0.07481063158101112,-3963.5455145097644,100.0
