datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T56,17.765245,83.91154,-0.009040939243559771,-0.018324634020807945,0.020433570280357055,-4004.128354524858,98.0
2020-05-02,2019T56,17.69761,83.89696,0.04813382758025689,-0.0207503911499225,0.052416067101611896,-4000.9431634404596,98.0
2020-05-03,2019T56,18.05672,83.880335,0.05205870117758472,0.025352761585750765,0.057903979900529985,-3998.1723360659125,98.0
2020-05-04,2019T56,18.44639,83.90036,-0.027833805177177557,0.020367009469776556,0.03448964751027537,-4018.8000448053936,99.0
2020-05-05,2019T56,18.237495,83.91651999999999,-0.05520898777236776,-8.952973429187522e-05,0.05520906036533112,-4009.62592169585,98.0
2020-05-06,2019T56,17.82316,83.91629,-0.13080068646864768,0.018629349722898515,0.13212067306734224,-4005.6708229257583,99.0
2020-05-07,2019T56,16.839225,83.930215,-0.1970907418893666,-0.09767032304373358,0.21996420741104267,-4027.3179811547043,98.0
2020-05-08,2019T56,15.37579,83.850525,-0.17251690257089627,-0.09827200195901034,0.19854336564511,-4022.925493327393,98.0
2020-05-09,2019T56,14.111270000000001,83.77085,-0.07040271934486679,-0.13908552909094546,0.15588882991946637,-4016.693839342797,99.0
2020-05-10,2019T56,13.604305,83.65999,-0.052134514897915624,-0.20305743367580759,0.20964333763476956,-4040.6396717805983,98.0
2020-05-11,2019T56,13.238240000000001,83.49839,-0.06042273201384203,-0.09920155265122091,0.11615444284412682,-3842.5572690687018,99.0
2020-05-12,2019T56,12.819085000000001,83.41934,-0.3086095352133492,-0.05653024522438606,0.3137443447294766,-3961.5007959401883,98.0
2020-05-13,2019T56,10.693795,83.369845,-0.10117572553454426,0.020867402210640117,0.10330525597694466,-3417.9795759248236,99.0
2020-05-14,2019T56,9.995474999999999,83.38594499999999,-0.08277166784762158,0.007242863867859571,0.08308795385183906,-3479.585561494972,99.0
2020-05-15,2019T56,9.423715,83.39137500000001,-0.03407244650905463,0.004535198077698029,0.03437294914196838,-3707.0827213815173,98.0
2020-05-16,2019T56,9.18823,83.394925,-0.003047503768774092,-0.014652833138819118,0.014966388950403768,-3679.5916307177413,98.0
2020-05-17,2019T56,9.167205,83.383275,-0.02579166577089245,-0.04568233316278171,0.052460323926114015,-3719.438863171245,97.0
2020-05-18,2019T56,8.99024,83.346925,0.02495587724171571,-0.07402757507798845,0.07812091705062608,-3942.1857965364584,99.0
2020-05-19,2019T56,9.159965,83.28804500000001,0.03915864809357243,-0.019683952688988635,0.04382759078455701,-3940.453016590593,99.0
2020-05-20,2019T56,9.42566,83.272325,0.04311849022253295,0.04223853226933963,0.060359736640733574,-3976.7113928180274,99.0
2020-05-21,2019T56,9.71969,83.305815,-0.019224987201307782,0.03531838623673944,0.04021179602129149,-3987.636163626391,99.0
2020-05-22,2019T56,9.58804,83.333875,-0.029354269644183206,-0.02642709291278808,0.03949765038789712,-3814.2264121566645,99.0
2020-05-23,2019T56,9.38766,83.312825,-0.03719296517247576,-0.011647637094625933,0.038974146664283754,-3819.8116610093193,98.0
2020-05-24,2019T56,9.134125000000001,83.3035,-0.04132440699891057,0.01475000532987462,0.04387789045798509,-3936.9140107444905,99.0
2020-05-25,2019T56,8.851935000000001,83.315145,0.0017704337114048119,0.06908807844353607,0.0691107590650448,-4036.9291543023674,99.0
2020-05-26,2019T56,8.864125000000001,83.37007,-0.014566709153202021,0.04527486687730443,0.047560514992077384,-3866.264730842754,100.0
2020-05-27,2019T56,8.76328,83.40605500000001,-0.020013230459419756,-0.0060257620386751296,0.020900698590443932,-3716.470082253569,99.0
2020-05-28,2019T56,8.62483,83.401245,-0.03479018818188014,-0.04825872368058629,0.05949169357994285,-3701.422230820285,100.0
2020-05-29,2019T56,8.385549999999999,83.36282,-0.009545965650880492,-0.05171144256725364,0.05258515715098855,-3527.012360269974,100.0
2020-05-30,2019T56,8.3203,83.321705,0.021891504464991062,-0.008449610945958766,0.023465589548928658,-4043.2170272431613,100.0
2020-05-31,2019T56,8.469785,83.314965,-0.0172978341923201,-0.02186973485453295,0.027883693628222423,-4035.961801498132,100.0
2020-06-01,2019T56,8.351975,83.297565,-0.040932232825576696,-0.05953392850022639,0.07224774271046318,-4054.1126942705614,100.0
2020-06-02,2019T56,8.07516,83.25016,-0.058253667226062775,-0.10765913010419327,0.12240906028589744,-4050.385191723263,100.0
2020-06-03,2019T56,7.686154999999999,83.164425,0.0331564808206,-0.14397029128227662,0.14773894879926008,-4007.2087346396647,100.0
2020-06-04,2019T56,7.90391,83.04994500000001,0.05820410468545044,-0.1436891845408796,0.15502999566618655,-4023.906239613587,99.0
2020-06-05,2019T56,8.279965,82.9356,0.08398420442429043,-0.027533464993803936,0.08838234149051512,-3932.456866360618,99.0
2020-06-06,2019T56,8.820885,82.913405,0.03888459685969184,-0.005867329003750393,0.03932476856357844,-3789.4356495900565,99.0
2020-06-07,2019T56,9.071159999999999,82.908675,-0.1055390376137529,-0.03529866139243909,0.11128559635700938,-3700.128991819122,99.0
2020-06-08,2019T56,8.39459,82.88013000000001,-0.10310132925715501,-0.044216073353484237,0.11218264231775336,-3759.4555322214387,100.0
2020-06-09,2019T56,7.736945,82.844525,-0.04808511527187563,-0.08417556315614294,0.09694175438562774,-3835.1546839651405,100.0
2020-06-10,2019T56,7.433085,82.77754,0.06944809190199047,-0.013585198286937234,0.07076436307438029,-3746.0347037870915,100.0
2020-06-11,2019T56,7.871275,82.766535,0.02593077778736825,-0.02984253403542726,0.03953456809317012,-3569.882058677884,99.0
2020-06-12,2019T56,8.03435,82.742795,-0.006013836797359853,-0.13695723934967968,0.13708921052843923,-3395.6681753406097,99.0
2020-06-13,2019T56,7.99709,82.633985,0.04765846086470803,-0.12829979489420962,0.13686550428025743,-2651.038983290826,99.0
2020-06-14,2019T56,8.288325,82.53197,0.014221530930297321,-0.1407823094584032,0.1414988006961296,-1737.6166752291367,99.0
2020-06-15,2019T56,8.373945,82.42014,0.00968654559858248,-0.2054435263561355,0.2056717571454028,-1305.7641083788537,99.0
2020-06-16,2019T56,8.43103,82.25698,0.03255082290831372,-0.08556903284620555,0.0915511630414568,-777.5850025389956,99.0
2020-06-17,2019T56,8.621185,82.18898999999999,,,,-729.6388459678616,99.0
