datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P219,15.81264,83.91188500000001,-0.010329645810299956,-0.026274864768893146,0.028232429955458486,-4003.1854515357795,98.0
2020-05-02,2020P219,15.73544,83.89098,0.043845049964043314,-0.032971721931496376,0.05485911823459591,-4009.9533924704415,98.0
2020-05-03,2020P219,16.061715,83.864655,0.03045249086244535,0.0030147658115214342,0.030601356385389782,-3999.4335942888283,98.0
2020-05-04,2020P219,16.288415,83.867005,-0.025348414420478138,0.013959412333645518,0.028937990710017146,-3999.0259947672644,99.0
2020-05-05,2020P219,16.09937,83.878075,-0.059405715491377034,-0.025839982432789333,0.06478227940702067,-3999.6997111254377,97.0
2020-05-06,2020P219,15.657824999999999,83.85734,-0.1322791819145432,3.4765058063497556e-05,0.13227918648294626,-4014.0061443840896,99.0
2020-05-07,2020P219,14.674735,83.856465,-0.18844792764602544,-0.11196265398381236,0.21919912709949493,-4025.7793323573505,98.0
2020-05-08,2020P219,13.294585000000001,83.76561,-0.1622214060809387,-0.10986124173440674,0.1959216093908545,-4033.3647565242695,98.0
2020-05-09,2020P219,12.12324,83.67692,-0.0655973448932379,-0.137602089192992,0.1524380090637454,-3996.5522036486295,99.0
2020-05-10,2020P219,11.6577,83.567285,-0.04433338782440607,-0.20671409915082173,0.2114146827061095,-3969.9905069895817,98.0
2020-05-11,2020P219,11.35093,83.40283,-0.052957196876392235,-0.11168628281726244,0.12360538204521071,-3739.8697273686917,99.0
2020-05-12,2020P219,10.98937,83.313905,-0.30531909027792226,-0.09856944319584637,0.3208359113629228,-3647.555744687783,99.0
2020-05-13,2020P219,8.929935,83.23118500000001,-0.09964107879177889,0.01373120527445204,0.10058275488908935,-3973.1371381730255,99.0
2020-05-14,2020P219,8.256924999999999,83.241635,-0.0803484714408042,0.0015253427246993481,0.08036294875937244,-4032.055008663414,99.0
2020-05-15,2020P219,7.714155,83.242545,-0.023651787516840356,0.0016054597291496938,0.023706213398256726,-4022.676095787748,98.0
2020-05-16,2020P219,7.554355,83.243795,-0.003335641121824256,-0.013856078107345371,0.014251926263156875,-4011.7587449197963,97.0
2020-05-17,2020P219,7.531855,83.23277999999999,-0.02580562698412587,-0.04448849958180701,0.05143108961595397,-4004.478644681444,99.0
2020-05-18,2020P219,7.358695,83.197385,0.023150107307138453,-0.07376130441351891,0.07730884488281939,-3997.0717228279714,98.0
2020-05-19,2020P219,7.512705,83.13873000000001,0.04140287948252541,-0.023113138235029397,0.047417460797854846,-4021.0757136079324,100.0
2020-05-20,2020P219,7.787405,83.12028,0.0457026460355084,0.038443705344399795,0.0597214394941549,-4034.4016198879604,99.0
2020-05-21,2020P219,8.091985000000001,83.15074,-0.01799691476032715,0.03657240183880266,0.040760636858976296,-4031.8609271508917,98.0
2020-05-22,2020P219,7.971534999999999,83.179795,-0.03239342846501321,-0.021256884045190546,0.03874518456567996,-4009.654255600203,99.0
2020-05-23,2020P219,7.755269999999999,83.16284999999999,-0.03923620413563903,-0.009390091106195925,0.040344188255016324,-4009.300950282162,99.0
2020-05-24,2020P219,7.49361,83.155315,-0.04256436799073723,0.01369920889701781,0.04471458092004249,-4013.051827582659,99.0
2020-05-25,2020P219,7.2093050000000005,83.16612,0.0020097505620343056,0.06726786849912834,0.06729788428871758,-4013.8890830721925,99.0
2020-05-26,2020P219,7.222835,83.21959000000001,-0.023581713320765533,0.05825230490140753,0.0628444765231545,-3993.0721312451014,100.0
2020-05-27,2020P219,7.062985,83.26587,-0.013432086958393484,-0.014411861629255757,0.019700830329675414,-3998.29044204015,100.0
2020-05-28,2020P219,6.97209,83.25440499999999,-0.032462611120968626,-0.0497609121052513,0.05941354638748458,-3994.6362083420277,100.0
2020-05-29,2020P219,6.7537,83.2148,-0.006811956809007952,-0.05364656038639812,0.05407731684226992,-4007.645471338825,100.0
2020-05-30,2020P219,6.7081599999999995,83.172155,0.02244760309644874,-0.0073555222897219285,0.023621993839011375,-4031.155931474798,100.0
2020-05-31,2020P219,6.8581,83.166285,-0.01830765149438737,-0.02085848311139664,0.02775331369311353,-4027.758134338478,100.0
2020-06-01,2020P219,6.73611,83.14968999999999,-0.039220611433269756,-0.06123870446678663,0.0727216287356792,-4040.039868642007,100.0
2020-06-02,2020P219,6.4766200000000005,83.100945,-0.05198651095734461,-0.11250675401564897,0.12393694776238383,-4052.9367765415354,100.0
