datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P157,66.9733,85.1661,-0.007743870370993969,-0.030514489284448446,0.03148176590684641,-3802.722305274414,95.0
2020-05-02,2019P157,66.9005,85.1418,0.03292194323186322,-0.06760925703489387,0.07519884296298959,-3802.815327812884,97.0
2020-05-03,2019P157,67.20660000000001,85.08789999999999,0.0714173311269998,-0.07884693090251668,0.10638267574210461,-3800.7780748776927,99.0
2020-05-04,2019P157,67.8622,85.0248,0.05797099151793603,-0.014552982810950596,0.059769767995772195,-3787.510410433898,99.0
2020-05-05,2019P157,68.3931,85.013,0.00314034572177117,0.052001312221156004,0.052096048256795785,,99.0
2020-05-06,2019P157,68.4221,85.0544,-0.025934566831183718,0.10204195220501729,0.10528609483940492,-3781.447997822723,98.0
2020-05-07,2019P157,68.17859999999999,85.13560000000001,-0.12211886708216366,0.1636435354939939,0.2041867390562012,-3792.1732784615056,99.0
2020-05-08,2019P157,67.00059999999999,85.26490000000001,-0.1892287966575141,0.050006879408498496,0.19572487188047136,-3802.597812407803,98.0
2020-05-09,2019P157,65.1605,85.3023,-0.24124147513277763,-0.01177651786725735,0.24152874714475792,-3805.8113061141153,99.0
2020-05-10,2019P157,62.821,85.28899999999999,-0.19221951426567585,-0.02589819846438745,0.1939563310341613,-3812.602995106405,99.0
2020-05-11,2019P157,60.9662,85.2659,-0.08846267602151152,0.12537410428193815,0.15344155588817918,-3813.824796210473,99.0
2020-05-12,2019P157,60.0944,85.3652,-0.16238214484934504,0.12663358433509284,0.20592237772380823,-3781.2217061705715,99.0
2020-05-13,2019P157,58.459,85.4642,-0.059088144897815914,0.10427962218742672,0.11985678316648476,-3852.620994036817,99.0
2020-05-14,2019P157,57.8529,85.547,-0.0633423099567766,0.055357538587397795,0.0841231556060256,-3834.9319395264934,99.0
2020-05-15,2019P157,57.1967,85.5908,-0.03599894472330523,0.03652916532449931,0.051286488868864756,-3820.5058926906554,99.0
2020-05-16,2019P157,56.821299999999994,85.6198,-0.04069908591347155,0.027020024059286843,0.04885178905993698,-3819.0129340248177,99.0
2020-05-17,2019P157,56.394800000000004,85.6412,-0.07357915989244539,-0.024994623863868595,0.07770858377666082,-3824.9928277946374,99.0
2020-05-18,2019P157,55.6273,85.6209,-0.011154723361253624,0.007042392136849489,0.013191783058982469,-3838.0111415719302,100.0
2020-05-19,2019P157,55.5108,85.6265,0.03675096179847385,-0.016073830339938564,0.04011235738410314,-3840.510708465126,100.0
2020-05-20,2019P157,55.8935,85.61359999999999,0.10142658254972221,-0.02229688067633319,0.10384845947634588,-3833.0965377768166,100.0
2020-05-21,2019P157,56.9453,85.5951,-0.0372655963424905,-0.015544238750247071,0.04037756838996281,-3820.40597810051,100.0
2020-05-22,2019P157,56.559965000000005,85.58261999999999,-0.12815232095172763,-0.11145236129112669,0.16983711668149115,-3823.64706037077,100.0
2020-05-23,2019P157,55.2612,85.4927,-0.020785971584924855,-0.10770049516911519,0.10968798144920851,-3832.124035673343,100.0
2020-05-24,2019P157,55.054500000000004,85.40690000000001,0.004772939787885854,-0.05675760806642419,0.05695794086552466,-3851.483625893807,100.0
