datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,ASFS30UCB2,17.63501,83.91494,-0.009884090033088636,-0.00839164855232685,0.012965916905794649,-4004.606399494878,98.0
2020-05-02,ASFS30UCB2,17.56093,83.90826,,,,-4003.896474731836,98.0
2020-05-03,ASFS30UCB2,,,,,,,
2020-05-04,ASFS30UCB2,,,,,,,
2020-05-05,ASFS30UCB2,18.0202,83.9148,-0.04504043901388219,0.004250183103850561,0.04524052611298301,-4006.0774481173194,98.0
2020-05-06,ASFS30UCB2,17.68208,83.91807499999999,-0.13116003540041582,0.01837179035697733,0.1324404680117035,-4005.1383740020956,99.0
2020-05-07,ASFS30UCB2,16.695185,83.93179,-0.19679611795530436,-0.09906049377809076,0.22032179526737075,-4012.2861398381547,98.0
2020-05-08,ASFS30UCB2,15.233825,83.851,-0.17108287692375135,-0.09900762333082111,0.19766603212015263,-4025.990483498799,98.0
2020-05-09,ASFS30UCB2,13.979835,83.77076500000001,-0.06971908325828444,-0.13925504240664255,0.15573283984456013,-4030.56768700172,99.0
2020-05-10,ASFS30UCB2,13.47781,83.659775,-0.051468883848122246,-0.20338241810051447,0.20979383688989525,-4046.9977358617075,98.0
2020-05-11,ASFS30UCB2,13.116444999999999,83.49792,-0.060698338716314686,-0.09913670249298481,0.11624273785533033,-3851.125408682995,99.0
2020-05-12,ASFS30UCB2,12.695405,83.41892,-0.309485986433874,-0.05801479457815717,0.31487663010914896,-3938.904346024808,98.0
2020-05-13,ASFS30UCB2,10.5646,83.36822,-0.09966538715076148,0.019572247923666304,0.10156900257803378,-3356.155958472399,99.0
2020-05-14,ASFS30UCB2,9.87698,83.38330500000001,-0.08091337931521012,0.006564009120896823,0.08117919171774433,-3487.422913399829,99.0
2020-05-15,ASFS30UCB2,9.318325,83.38820999999999,-0.030304086465524734,0.00313067609147092,0.030465370329272334,-3663.7420564268787,98.0
2020-05-16,ASFS30UCB2,9.109020000000001,83.390655,-0.0030741408081468,-0.01467804053617109,0.01499650678290765,-3711.917557923025,98.0
