datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P218,17.27748,84.102925,-0.012873188374169887,-0.02371453818455531,0.02698329668931494,-4022.7613330305935,99.0
2020-05-02,2020P218,17.178125,84.08404999999999,0.0437785190021843,-0.034049765540252935,0.05546120499385862,-4022.5789238915136,99.0
2020-05-03,2020P218,17.51446,84.05686,0.032565518929423234,-0.0016824747856255852,0.03260895190813236,-4038.6007003826076,98.0
2020-05-04,2020P218,17.76459,84.055465,-0.026414464476081867,0.016752732662281677,0.0312790342755666,-4012.1929009334604,98.0
2020-05-05,2020P218,17.56125,84.06875500000001,-0.060477794754640456,-0.01771148760232609,0.06301793753743269,-4038.9182025648315,98.0
2020-05-06,2020P218,17.096805,84.05447000000001,-0.1274111958120297,0.012673204222764585,0.12803992706778333,-4027.8157491769525,99.0
2020-05-07,2020P218,16.11678,84.06368499999999,-0.19698257375620612,-0.10014558841439034,0.22097799266552237,-3999.9497729434997,97.0
2020-05-08,2020P218,14.622135,83.981975,-0.16850154371938306,-0.10190504281399455,0.1969198009006134,-4029.354736390944,97.0
2020-05-09,2020P218,13.360965,83.89944,-0.06715928590983622,-0.1386198562164558,0.15403192598091478,-4012.428886598856,99.0
2020-05-10,2020P218,12.867295,83.788955,-0.05070293808729269,-0.2044158915863219,0.2106101722702746,-3998.634291965291,98.0
2020-05-11,2020P218,12.504125,83.62626,-0.06565358271680644,-0.1035336124724051,0.12259527656128805,-3999.1352053362884,99.0
2020-05-12,2020P218,12.03989,83.54372000000001,-0.3006597558085028,-0.0589563560426388,0.306385607822324,-3957.839841888415,99.0
2020-05-13,2020P218,9.930264999999999,83.49243999999999,-0.1001330359155372,0.0169458996954795,0.10155682349380328,-4012.882337157063,99.0
2020-05-14,2020P218,9.2264,83.505425,-0.08188451133394709,0.007756398307862601,0.0822510480851735,-3826.4050427350476,99.0
2020-05-15,2020P218,8.650295,83.51126500000001,-0.03674947896659654,0.006522158804469496,0.03732375597105737,-3813.434294673628,98.0
