datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-27,2019P151,8.673,83.39358,-0.01422050015662683,-0.013672723580174503,0.01972729060982485,-3690.6881111813263,99.0
2020-05-28,2019P151,8.5749,83.3827,-0.03470137142911246,-0.04835450541170547,0.059517588767286904,-3646.9810997098607,100.0
2020-05-29,2019P151,8.3369,83.3442,-0.009403905060721585,-0.051693688912128874,0.052542086975443034,-3999.4502694690154,100.0
2020-05-30,2019P151,8.2728,83.3031,0.021881208564953986,-0.008399554842488772,0.02343799927073538,-4067.261725169975,100.0
2020-05-31,2019P151,8.421800000000001,83.2964,-0.01743246181577251,-0.021744111657769384,0.02786928626183148,-4027.8299661405745,100.0
2020-06-01,2019P151,8.3034,83.2791,-0.040939018713269416,-0.05965476269914294,0.07235118496539279,-4051.0400771114923,100.0
2020-06-02,2019P151,8.0273,83.2316,-0.0581434222173575,-0.10799581075777392,0.12265297667963392,-4033.283414133777,100.0
2020-06-03,2019P151,7.6401,83.1456,0.03345194923177793,-0.14399724166440087,0.14783179128442336,-4018.5831352380383,100.0
2020-06-04,2019P151,7.8591999999999995,83.03110000000001,0.05821117527329661,-0.14363580364228629,0.15498317655366303,-4029.704045566295,99.0
2020-06-05,2019P151,8.2343,82.9168,0.08412547814560621,-0.027414173973773676,0.08847956265653215,-3901.6102992389915,99.0
2020-06-06,2019P151,8.7747,82.8947,0.03897556853029171,-0.005829518546117407,0.03940911352389181,-3666.4198064007055,99.0
2020-06-07,2019P151,9.0249,82.89,-0.10480911968862239,-0.0357563491179535,0.11074054394009877,-3505.112493048058,99.0
2020-06-08,2019P151,8.354804999999999,82.8611,-0.10277464074722295,-0.044467699967897165,0.11198215536930722,-3697.637710895189,100.0
2020-06-09,2019P151,7.701005,82.8253,-0.04836214014237658,-0.08394329559922596,0.09687813724060709,-3778.9646165879817,100.0
2020-06-10,2019P151,7.3962,82.7585,0.06963307161132407,-0.013704336334894318,0.07096882059332599,-3744.8660028270433,100.0
2020-06-11,2019P151,7.834395,82.7474,0.0233395468986619,-0.029044686569734787,0.03726027733886277,-3595.8282876746425,100.0
2020-06-12,2019P151,7.9808,82.7243,-0.006570038119208907,-0.13669523398593714,0.1368530321014407,-3414.48387409619,99.0
2020-06-13,2019P151,7.940195,82.6157,0.043934559685378106,-0.12905727681763268,0.13633057703366153,-2505.891047074274,99.0
2020-06-14,2019P151,8.207995,82.51310000000001,0.012509214673408743,-0.14314217723484868,0.1436877286175763,-1676.8948891520872,99.0
2020-06-15,2019P151,8.283100000000001,82.3994,0.00955040342400637,-0.2075137624090604,0.20773341520979535,-1212.4854630878212,99.0
2020-06-16,2019P151,8.339220000000001,82.2346,0.029143731646884406,-0.11368039744173777,0.11735667793873969,-759.7366987452336,99.0
2020-06-17,2019P151,8.5085,82.1443,0.013118639847032293,-0.09130610391782606,0.09224371698977116,-724.9938738897079,99.0
2020-06-18,2019P151,8.584,82.0718,0.03183886534719492,-0.0514668495332013,0.06051900484533757,-739.910510306776,99.0
2020-06-19,2019P151,8.766295,82.0309,0.05692638118691914,-0.0010977299361250685,0.056936964145018185,-751.8463988901168,99.0
2020-06-20,2019P151,9.092189999999999,82.0299,0.007238344409009962,-0.055422457031471105,0.05589313350661874,-771.1054866072732,100.0
2020-06-21,2019P151,9.1334,81.9859,0.024720228973386722,-0.010677114545610353,0.02692750444279515,-770.5255957374653,100.0
2020-06-22,2019P151,9.273990000000001,81.9774,0.06545532225679118,0.03372099207555622,0.07363086661380612,-796.2671672997434,100.0
2020-06-23,2019P151,9.647495,82.00399999999999,0.04653866288041444,0.04318803852244025,0.06349058051484997,-866.1213423540069,99.0
2020-06-24,2019P151,9.914200000000001,82.03819999999999,0.0311098822359013,0.01768296533077987,0.03578424283984796,-953.6410423388049,100.0
2020-06-25,2019P151,10.0928,82.0522,-0.0021138432467619032,-0.029222782902243557,0.02929913605933696,-982.4252732899139,99.0
2020-06-26,2019P151,10.0807,82.029,-0.04379075811356475,-0.10345170904692651,0.11233826863936737,-957.878851258263,95.0
2020-06-27,2019P151,9.8326,81.9468,-0.0597734157389118,-0.09179072876075733,0.1095372042528369,-900.8061315195995,95.0
2020-06-28,2019P151,9.497,81.87379999999999,-0.05843060712028828,-0.06749046273297118,0.08926980681258392,-811.4766579528674,97.0
2020-06-29,2019P151,9.1711,81.8201,-0.036088926246760765,-0.0392477327750174,0.05331786872731611,-803.6533575969296,98.0
2020-06-30,2019P151,8.97058,81.7889,-0.0166644890221975,-0.034888825105403067,0.03866439333038014,-797.0809752042624,98.0
2020-07-01,2019P151,8.8783,81.7612,-0.06948813898480896,-0.053824556384924435,0.08789587208513286,-798.0566809198737,98.0
2020-07-02,2019P151,8.495505,81.7183,-0.16846513151208412,-0.049047196992024596,0.17545976196313007,-797.9389818038081,98.0
2020-07-03,2019P151,7.57191,81.67830000000001,-0.14960111193049713,0.03837455784331866,0.15444448640372807,-821.7847861863019,99.0
2020-07-04,2019P151,6.748805,81.7079,-0.08178080703743729,-0.014674777066989796,0.08308699947440877,-726.3456709411222,99.0
2020-07-05,2019P151,6.299505,81.696,-0.15262356504372046,-0.01917360232986977,0.15382320901918137,-832.9038889751545,99.0
2020-07-06,2019P151,5.462605,81.6799,-0.16269794313857958,-0.04876866578766224,0.16984994396299685,-762.9364337049101,98.0
2020-07-07,2019P151,4.57471,81.6402,-0.23311438692204878,-0.051615757813266494,0.2387603481415632,-750.2127110856094,95.0
2020-07-08,2019P151,3.30901,81.5972,-0.1287148679426132,-0.06778173642252276,0.14547123778237642,-837.5764215917744,96.0
2020-07-09,2019P151,2.6147,81.5428,-0.039786951352727376,-0.04530000716613607,0.06029172536257587,-1048.9709179249915,92.0
2020-07-10,2019P151,2.401,81.5068,-0.15204541462702167,-0.07102240515951633,0.16781534537623616,-1113.7540878753584,95.0
2020-07-11,2019P151,1.589805,81.4496,-0.1985407902997494,-0.0061072576994525285,0.19863469991282134,-1482.555674627517,95.0
2020-07-12,2019P151,0.531305,81.4433,-0.047816779941365864,-0.03846674521553617,0.06136884332817414,-1943.0484241124718,97.0
2020-07-13,2019P151,0.2773,81.4127,-0.007999725172714193,-0.049664784502553364,0.050304934375506566,-2170.9085630350123,97.0
2020-07-14,2019P151,0.235,81.3733,0.013055947915987881,-0.10229790491590143,0.10312768360710813,-2316.324116917226,98.0
2020-07-15,2019P151,0.30339000000000005,81.29214999999999,-0.007985582785214038,-0.08970453061990896,0.09005927129484055,-2413.7160127356133,98.0
2020-07-16,2019P151,0.2619,81.221,0.03480136189359268,-0.11797104007502113,0.1229971588534916,-2576.1283603146867,90.0
2020-07-17,2019P151,0.44079999999999997,81.1274,0.02672291631045748,-0.17022268619950093,0.17230750753553797,-2502.9290751932904,83.0
2020-07-18,2019P151,0.5761050000000001,80.9924,-0.128297373570018,-0.15316791086452397,0.19980146391747863,-2399.934209568993,82.0
2020-07-19,2019P151,-0.064795,80.8704,-0.059706236592964056,-0.15766847638961626,0.16859473044884285,-3074.74712321571,85.0
2020-07-20,2019P151,-0.359,80.7453,-0.00390815543105448,-0.1575955248021075,0.1576439758332838,-2859.7563455744544,88.0
2020-07-21,2019P151,-0.378,80.62039999999999,0.017780970398326212,-0.15811484270408285,0.15911149044504302,-3076.530367341874,89.0
2020-07-22,2019P151,-0.2927,80.49510000000001,-0.0260433855752195,-0.16885753465805212,0.1708541042615448,-2862.5418242593687,97.0
2020-07-23,2019P151,-0.415895,80.3613,0.002106597187207973,-0.21020471294813894,0.21021526846858352,-2287.903911726616,93.0
2020-07-24,2019P151,-0.4061,80.1948,-0.1285248154553242,-0.457428609214249,0.4751416217460929,-2724.1792016549225,85.0
2020-07-25,2019P151,-0.9822899999999999,79.832105,-0.28234587573013686,-0.2351124101405801,0.36741943190845283,-2741.7887115816343,86.0
2020-07-26,2019P151,-2.224995,79.64359999999999,-0.018062789700694692,-0.31697740110554906,0.31749163324944435,-2630.7331094978617,89.0
2020-07-27,2019P151,-2.3026,79.3928,0.12991941080338196,-0.15892717206752066,0.20527274374567422,-2430.0790039384874,82.0
2020-07-28,2019P151,-1.7510050000000001,79.2666,0.14422323251606853,-0.10633795176780922,0.179187334327951,-2553.1554044361947,84.0
2020-07-29,2019P151,-1.1435,79.1819,-0.037106448133199466,-0.34841865694284446,0.35038899668642187,-2480.639668809543,45.0
2020-07-30,2019P151,-1.295895,78.90639999999999,-0.23232383441044702,-0.10094212287927895,0.253305499755825,-2512.6121626641957,14.0
2020-07-31,2019P151,-2.2431,78.82509999999999,-0.09690000841087026,0.16000306135330034,0.18705772176645027,-2634.518292966578,37.0
2020-08-01,2019P151,-2.642695,78.9513,-0.3649114007197479,-0.10012246386381182,0.3783977248153175,-2525.19595327316,47.0
2020-08-02,2019P151,-4.136395,78.86840000000001,-0.16368123777924293,-0.3336614228220144,0.37164700009626894,-1821.8489292128086,54.0
2020-08-03,2019P151,-4.7906949999999995,78.60400000000001,-0.20086815937452876,-0.1530471571574128,0.2525300967498268,-854.8625663533426,62.0
2020-08-04,2019P151,-5.585095,78.482,-0.11621768365663858,-0.15603646152037343,0.19456085762124276,-343.4918701409518,72.0
2020-08-05,2019P151,-6.039795,78.35839999999999,-0.10615210796569977,-0.08180454001692238,0.13401586769088888,-355.23382020367643,74.0
2020-08-06,2019P151,-6.452795,78.2935,-0.10721744395914157,-0.029498985229104872,0.11120148568557262,-299.58313055688507,94.0
2020-08-07,2019P151,-6.869095,78.2699,-0.10776512371773916,-0.01113193163541347,0.10833855173406716,-261.8649511404681,79.0
2020-08-08,2019P151,-7.2871950000000005,78.26079999999999,-0.21236790028018762,-0.006579506136754967,0.21246979778410696,-216.1536297392011,64.0
2020-08-09,2019P151,-8.110695,78.2544,-0.2049335344205661,-0.09345645638036139,0.22523734763417844,-195.43492419870262,56.0
2020-08-10,2019P151,-8.900295,78.17949999999999,-0.28300326232916373,-0.025052869426614832,0.28411000115352586,-236.26338468639173,58.0
2020-08-11,2019P151,-9.988695,78.1576,-0.17169404891170548,0.19504024810889936,0.2598452324251421,-191.59221922130223,57.0
2020-08-12,2019P151,-10.6577,78.3108,0.08230721894995191,0.3227172322053187,0.3330478798214109,-195.88833209041607,69.0
2020-08-13,2019P151,-10.329805,78.5655,-0.07977124698284624,0.16565246571629702,0.1838591614336561,-219.8375218004711,63.0
2020-08-14,2019P151,-10.651295000000001,78.6962,-0.4485928667446768,-0.0006447745684821649,0.44859333012033464,-220.89565491158555,63.0
2020-08-15,2019P151,-12.4585,78.6901,-0.1050443888727223,-0.18061764506588124,0.20894271306458226,-187.6895607483217,69.0
2020-08-16,2019P151,-12.8763,78.5471,-0.01950364548484783,-0.10708884292750143,0.1088504132594346,-195.05452048054192,78.0
2020-08-17,2019P151,-12.953299999999999,78.4625,0.007247909277398282,-0.21336176390212913,0.2134848343192586,-143.2287257173746,85.0
2020-08-18,2019P151,-12.9251,78.29400000000001,-0.08675061739440562,-0.2452248665509902,0.26011709823320245,-154.4984566304344,58.0
2020-08-19,2019P151,-13.257095,78.1002,-0.27653451334653684,-0.24710247075412883,0.370851679414562,-146.86862963171714,43.0
2020-08-20,2019P151,-14.29809,77.9032,-0.16701945604886415,-0.30801022445484044,0.3503795043486129,-424.1920136863049,82.0
2020-08-21,2019P151,-14.914295,77.65950000000001,-0.1332976114703386,-0.17467383668610426,0.21972528859087012,-354.37884089276776,75.0
2020-08-22,2019P151,-15.400595,77.5213,-0.07636383309588808,-0.10711146161905527,0.13154581032958443,-313.28509780948485,76.0
2020-08-23,2019P151,-15.677295,77.4367,0.07696139082037046,-0.12412583096731662,0.1460488876723567,-308.1673628253589,90.0
2020-08-24,2019P151,-15.400604999999999,77.33869999999999,0.043403463810115527,0.04712277796865523,0.0640657230834023,-309.245005360851,61.0
2020-08-25,2019P151,-15.2441,77.3758,-0.09261407080884089,-0.04032444569611539,0.10101201429772576,-360.94372086196324,71.0
2020-08-26,2019P151,-15.5772,77.34379999999999,-0.06260213564212044,-0.06787731528198211,0.09233827655335597,-287.71521126304214,83.0
2020-08-27,2019P151,-15.801400000000001,77.2902,-0.0005329934946520717,-0.07435084314567708,0.07435275353703061,-221.40562741442702,98.0
2020-08-28,2019P151,-15.8033,77.2316,0.0890972143611307,-0.04124653402230631,0.09818141461481672,-205.65893528476528,96.0
2020-08-29,2019P151,-15.486505000000001,77.19890000000001,0.02627252513982907,0.0156291390254521,0.030569847299256506,-239.42361454308997,84.0
2020-08-30,2019P151,-15.393,77.21119999999999,0.0286516719140819,0.003578424294788477,0.028874269235873693,-249.73285906387423,73.0
2020-08-31,2019P151,-15.291005,77.214,0.028245380075432,0.08858816584642505,0.09298206613987087,-260.4231579597214,82.0
2020-09-01,2019P151,-15.1899,77.2838,-0.09834876433938569,-0.05209947690368267,0.111296158697061,-310.9692739545046,85.0
2020-09-02,2019P151,-15.540795,77.2425,-0.09179437586567618,-0.23883141205756098,0.2558645165433799,-240.0480784892217,93.0
2020-09-03,2019P151,-15.8635,77.0541,0.08483279419776493,-0.10628185314737448,0.13598689377965958,-238.8700142004341,90.0
2020-09-04,2019P151,-15.567205,76.9702,0.09838791525857948,-0.03004686775077732,0.10287369017665361,-184.30078188728504,67.0
2020-09-05,2019P151,-15.2242,76.94630000000001,0.07470109993067375,-0.0014806548940441734,0.07471577256354754,-184.0244796413062,55.0
2020-09-06,2019P151,-14.963799999999999,76.945,0.05515805367572482,0.06991428032663305,0.08905289146841426,-176.66215224455067,73.0
2020-09-07,2019P151,-14.770705,77.0,0.010985646963702425,-0.02259223663092283,0.02512157628809776,-152.50994444746937,58.0
2020-09-08,2019P151,-14.732299999999999,76.9822,-0.03149760513564767,-0.15219520656809832,0.1554203333917004,-160.86181279305188,55.0
2020-09-09,2019P151,-14.8414,76.8623,-0.03005756722836052,-0.1300079705681202,0.13343736267975553,-247.57137798482324,56.0
2020-09-10,2019P151,-14.944700000000001,76.7599,-0.01789317013517249,-0.1350372255963554,0.13621753864406452,-219.57230129908504,64.0
2020-09-11,2019P151,-15.005700000000001,76.65357499999999,-0.09858038119952997,-0.1704280691253215,0.19688529224711024,-212.7946946889057,25.0
2020-09-12,2019P151,-15.338395,76.5192,-0.05859866413826373,-0.19585667595691753,0.20443493085987538,-243.6646011913308,46.0
2020-09-13,2019P151,-15.5339,76.365,0.10016552100230888,-0.18632007924626573,0.2115379481984231,-270.4196018870766,35.0
2020-09-14,2019P151,-15.203305,76.2182,0.09003175039514441,-0.07300255558264188,0.11590983220076848,-285.9903759574011,80.0
2020-09-15,2019P151,-14.907405,76.1606,0.22245530730543323,-0.21212197621087847,0.30737940161950217,-305.426390083124,58.0
2020-09-16,2019P151,-14.18511,75.9927,0.21265193092443638,-0.06677684836975573,0.2228900877205817,-348.7437383549435,47.0
2020-09-17,2019P151,-13.4973,75.9392,0.15719703467398208,-0.4839269890403751,0.5088184729665153,-328.7066485267336,52.0
2020-09-18,2019P151,-13.002400000000002,75.5584,0.04114072997222108,-0.2594704234335526,0.2627117437409951,-204.22938061349998,21.0
2020-09-19,2019P151,-12.8747,75.3546,-0.32330239441012626,-0.42215352837557435,0.5317311724464419,-227.27612388699788,43.0
2020-09-20,2019P151,-13.85569,75.02109999999999,-0.25606355393622976,-0.45249405272885945,0.5199225051961497,-194.32128187763658,7.0
2020-09-21,2019P151,-14.614395,74.6649,-0.07277913684346986,-0.40552755723257045,0.4120065563006203,-199.35960458281102,0.0
