datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P142,19.3077,83.6947,-0.00827486968415185,-0.013840151066008902,0.016125236426782794,-4008.018776561177,98.0
2020-05-02,2019P142,19.247889999999998,83.68369,0.04188414592069864,-0.023687155473134023,0.048118219147374935,-4009.994554262831,99.0
2020-05-03,2019P142,19.54972,83.66476499999999,0.053642676319208174,0.01799964927693463,0.0565820121308883,-4023.7550792187058,99.0
2020-05-04,2019P142,19.937155,83.678935,-0.024336079264380243,0.023589404537785942,0.03389254726941476,-3994.0681329037975,99.0
2020-05-05,2019P142,19.760865,83.697665,-0.05403773600096673,0.003001314107217091,0.054121019932003835,-4010.3170361375837,99.0
2020-05-06,2019P142,19.369275000000002,83.699905,-0.1293635271326993,0.022544305868281718,0.13131324335075753,-4019.7003733446427,99.0
2020-05-07,2019P142,18.42924,83.71699,-0.1930914545062063,-0.08706064995589805,0.21181092175349633,-3999.5344648139576,98.0
2020-05-08,2019P142,17.041775,83.645895,-0.17884607319465537,-0.08917585594331158,0.19984556832807246,-4006.0076643570574,99.0
2020-05-09,2019P142,15.771215,83.57340500000001,-0.07993179847118567,-0.13883212582802335,0.16019816343755738,-3898.39161040258,99.0
2020-05-10,2019P142,15.213035000000001,83.462705,-0.05911246444774054,-0.1987208456409092,0.20732645259426846,-4027.5976856223697,97.0
2020-05-11,2019P142,14.810015,83.30455,-0.047701875540054145,-0.09891121719040319,0.10981301296351871,-3939.2845278576747,98.0
2020-05-12,2019P142,14.488579999999999,83.225815,-0.3109898238407995,-0.04042941329111241,0.3136067728726455,-4033.0741223759696,98.0
2020-05-13,2019P142,12.40385,83.18918,-0.11318289043382705,0.024465349670298224,0.11579689124257897,-3602.9146347835326,99.0
2020-05-14,2019P142,11.64316,83.20803000000001,-0.0828017685676932,0.006768008299543209,0.08307790810005095,-3817.163779836497,98.0
2020-05-15,2019P142,11.08625,83.21309,-0.035671723081180884,0.0010119174767316587,0.03568607297756602,-3855.279157888474,98.0
2020-05-16,2019P142,10.846305,83.213835,-0.003840025432086238,-0.014787224691942012,0.015277689923841518,-3877.564625096105,98.0
2020-05-17,2019P142,10.82052,83.20208,-0.02920320322379541,-0.04452317390776823,0.05324603359266931,-3895.995502503718,98.0
2020-05-18,2019P142,10.625445,83.16665,0.022379009815371772,-0.07228741384761979,0.07567225568921254,-3961.6666134912953,99.0
2020-05-19,2019P142,10.773685,83.10917,0.04231508930370342,-0.020115368087840375,0.04685290616482293,-3992.5424666637327,99.0
2020-05-20,2019P142,11.053329999999999,83.09309999999999,0.05020741149403384,0.04270926885572865,0.06591559614478318,-3943.4688896482576,98.0
2020-05-21,2019P142,11.38677,83.12693,-0.019022972142288232,0.03567588155640847,0.04043070607784583,-3871.504706468669,99.0
2020-05-22,2019P142,11.259910000000001,83.15527,-0.035731863876227794,-0.029535486707335693,0.046358505919717435,-3876.1296556920574,98.0
2020-05-23,2019P142,11.02244,83.13173499999999,-0.03955633498851895,-0.013283294044904564,0.04172708399118402,-3946.4190059870853,98.0
2020-05-24,2019P142,10.75996,83.121105,-0.04125584196867395,0.012151570195089735,0.043008198692230666,-3993.825578680688,98.0
2020-05-25,2019P142,10.48582,83.130685,0.005260002089650585,0.06927193605846355,0.06947135198965823,-3999.968267130116,98.0
2020-05-26,2019P142,10.521055,83.185745,-0.014046808198022728,0.055559730003363825,0.057307908866043304,-3952.7210499345674,100.0
2020-05-27,2019P142,10.426345000000001,83.2299,-0.013568782713531971,-0.007140915015054922,0.015333118781881294,-3915.913089905201,99.0
2020-05-28,2019P142,10.334935,83.224215,-0.03653007512680986,-0.046519342227743996,0.05914808187990831,-3938.595983455878,100.0
2020-05-29,2019P142,10.09018,83.187175,-0.011466554732926022,-0.050579622478739095,0.0518630898379084,-4019.3175274514656,99.0
2020-05-30,2019P142,10.013805,83.146965,0.022026888469193033,-0.01165965920790129,0.024922509273318894,-4024.0247359528053,100.0
2020-05-31,2019P142,10.16032,83.137675,-0.01896229754819152,-0.0205432165912409,0.027956975448370402,-4015.162788773949,100.0
2020-06-01,2019P142,10.03449,83.12133,-0.04332803313080312,-0.05693712188888671,0.07154826555531528,-4020.6909108251243,100.0
2020-06-02,2019P142,9.74886,83.07599,-0.06249798343013355,-0.10320564969254879,0.12065406773621162,-4020.4864328635467,100.0
2020-06-03,2019P142,9.3417,82.99378999999999,0.02656383159463962,-0.1401932467806243,0.14268771352811496,-3977.781729729668,100.0
2020-06-04,2019P142,9.512039999999999,82.88235,0.05421566640612583,-0.1481988589274333,0.15780443679204206,-3434.1623403893527,100.0
2020-06-05,2019P142,9.854019999999998,82.764465,0.08186446182231877,-0.03860580521755564,0.09051076348122214,-3167.141679252566,99.0
2020-06-06,2019P142,10.368200000000002,82.7335,0.043889932810571256,-0.0013607502751678095,0.04391102189004292,-2626.7649311050163,99.0
2020-06-07,2019P142,10.643820000000002,82.732335,-0.09539393048120551,-0.02130864476269024,0.0977448735958853,-2569.26776007578,99.0
2020-06-08,2019P142,10.046185000000001,82.71501,-0.10337317242757284,-0.03388070180231775,0.10878379811515262,-2585.9243350627003,100.0
2020-06-09,2019P142,9.40099,82.68763,-0.057455876841750256,-0.09019390023618935,0.10693978410053974,-3001.012535250013,100.0
2020-06-10,2019P142,9.045885,82.615835,0.06668572793537919,-0.0169055567644885,0.06879523355428598,-2192.1438080056637,100.0
2020-06-11,2019P142,9.457275,82.602215,0.03588372708547103,-0.021733759674408284,0.04195233222515171,-1992.6683596823402,99.0
2020-06-12,2019P142,9.678125000000001,82.584895,-0.0187299566215404,-0.11486261895226199,0.11637969113044304,-1762.3977474930891,100.0
2020-06-13,2019P142,9.564255,82.49364,0.023923564647387423,-0.14671206912349286,0.1486498172616915,-1087.7925131719994,100.0
2020-06-14,2019P142,9.70747,82.37709,-0.00733699358905146,-0.16104507582267985,0.1612121208893999,-793.3924429056134,99.0
2020-06-15,2019P142,9.664275,82.249195,-0.0013960337913682397,-0.22888441563985656,0.22888867301189297,-658.8954804754588,99.0
2020-06-16,2019P142,9.656244999999998,82.06746,0.01906313798422149,-0.11823085743053968,0.11975783430976894,-883.8470716548511,99.0
2020-06-17,2019P142,9.764610000000001,81.973585,0.016456504624942064,-0.08445994693618057,0.08604823752368887,-889.791868001603,100.0
2020-06-18,2019P142,9.85738,81.90653,0.024889972466124653,-0.04887665429227864,0.05484923029698195,-913.2485250910786,99.0
2020-06-19,2019P142,9.99702,81.86770999999999,0.07003679750382662,0.014527308361710244,0.07152758693558892,-920.2683426091799,100.0
2020-06-20,2019P142,10.3905,81.87905,0.009517625170418398,-0.027996151604418068,0.02956974287243875,-1014.2709043647,100.0
2020-06-21,2019P142,10.443825,81.856825,0.03032131925505953,-0.00738843048246066,0.03120851336352627,-1040.1909438942412,100.0
2020-06-22,2019P142,10.613585,81.85092499999999,0.08436680133708953,0.04469662301530841,0.09547536476402974,-1110.3067746687577,100.0
2020-06-23,2019P142,11.08799,81.88612499999999,0.04257775130093702,0.03685711443557331,0.05631440126966983,-1075.116305274377,99.0
2020-06-24,2019P142,11.328275000000001,81.91531,0.0427851796892373,0.023138108413244318,0.048640966910448766,-1081.2234367448848,100.0
2020-06-25,2019P142,11.57028,81.933605,0.009722288786287173,-0.0104766812566576,0.014292786621144455,-1113.258828575326,98.0
2020-06-26,2019P142,11.625215,81.925285,-0.03970029284917607,-0.10929679880054792,0.11628371975628314,-1128.4052596986737,96.0
2020-06-27,2019P142,11.403285,81.83847,-0.06294987909563854,-0.10320846153477381,0.12089116514671532,-1386.4453935471345,93.0
2020-06-28,2019P142,11.0549,81.756405,-0.06186430988875995,-0.0731154031866077,0.09577606705828301,-1440.6479802102604,97.0
2020-06-29,2019P142,10.714929999999999,81.69823500000001,-0.039789492430563164,-0.03888188616664544,0.05563276714093788,-1516.7310841763244,98.0
2020-06-30,2019P142,10.497085,81.66732,-0.01630232188343152,-0.03516568691344743,0.03876069187831427,-1519.760019150366,99.0
2020-07-01,2019P142,10.40813,81.639405,-0.06521234837781043,-0.04525538318685965,0.07937694935142325,-1584.589881754118,98.0
2020-07-02,2019P142,10.053825,81.603335,-0.157586695424149,-0.04776549685619456,0.16466666105992017,-1576.6900565795731,99.0
2020-07-03,2019P142,9.20157,81.564505,-0.1429483854101713,0.044455230943535914,0.14970139762079038,-1122.35940691802,99.0
2020-07-04,2019P142,8.4253,81.59900999999999,-0.07836755087416789,-0.0004462481591288592,0.078368821398786,-851.6148623361239,99.0
2020-07-05,2019P142,7.99977,81.59842499999999,-0.15268863357701057,-0.013415271281601873,0.15327683558572563,-842.9118495925467,99.0
2020-07-06,2019P142,7.1718,81.586905,-0.1597732580820843,-0.031456844072751865,0.162840495691894,-590.6988779191098,99.0
2020-07-07,2019P142,6.30808,81.56099,-0.23721514227799953,-0.03793897968039277,0.24022986888636644,-823.4651944650145,97.0
2020-07-08,2019P142,5.03055,81.52879,-0.14536521009811915,-0.037661066207467994,0.15016457709710904,-747.8626750879574,96.0
2020-07-09,2019P142,4.250555,81.498125,-0.043597941222220715,-0.03446673950676151,0.05557640336548567,-745.2444121522338,92.0
