datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T69,17.420885,83.751105,-0.008238247222271327,-0.018139702480615395,0.01992278904622808,-4027.2923978506037,98.0
2020-05-02,2019T69,17.360835,83.73667499999999,0.047539788785068066,-0.019930984619067574,0.051548769777894715,-4030.294407180948,99.0
2020-05-03,2019T69,17.70648,83.72071,0.048736747959105924,0.026355353883337852,0.05540645521909326,-4033.3592263808277,98.0
2020-05-04,2019T69,18.06201,83.74155,-0.02679820261970448,0.01950371795607861,0.033144210320310834,-4014.699386548133,99.0
2020-05-05,2019T69,17.866035,83.757025,-0.05547935976607926,0.0004353365671913023,0.055481067743697834,-4028.219637923501,98.0
2020-05-06,2019T69,17.4603,83.757215,-0.13410641866449988,0.018564824830938728,0.13538531769738385,-4026.1158442412197,98.0
2020-05-07,2019T69,16.47732,83.771065,-0.19126292565586425,-0.10251383535694998,0.2170036708676434,-4000.638684040526,98.0
2020-05-08,2019T69,15.093875,83.6877,-0.17120854427634413,-0.09928182130298044,0.19791221709248227,-4024.7884828623555,98.0
2020-05-09,2019T69,13.871120000000001,83.607295,-0.07190377667216491,-0.1389694751256227,0.15646938395868895,-4021.1952812481977,99.0
2020-05-10,2019T69,13.366385,83.49654,-0.04980788765775972,-0.20356644690682307,0.20957128615150605,-3696.564796708457,97.0
2020-05-11,2019T69,13.025269999999999,83.334575,-0.05232902684346753,-0.10075476181090483,0.11353347117901624,-3812.805670431743,99.0
2020-05-12,2019T69,12.67116,83.25435,-0.31381059219227037,-0.06247577927385235,0.31996923409593386,-3548.4452401407493,98.0
2020-05-13,2019T69,10.564125,83.2001,-0.10226107495094414,0.019673079779331956,0.10413624497804103,-3930.356554742384,99.0
2020-05-14,2019T69,9.87611,83.21525,-0.08318834175880435,0.00536941363502709,0.08336144676865707,-4029.1844823631554,98.0
2020-05-15,2019T69,9.316095,83.219195,-0.02650789333764625,0.0009596314197039216,0.026525257805753995,-4020.984656200423,98.0
2020-05-16,2019T69,9.13763,83.219925,-0.003873721006989247,-0.014667606781728607,0.015170510971730677,-4014.4304606220253,97.0
2020-05-17,2019T69,9.111595000000001,83.208265,-0.02742861321884707,-0.04556663062150594,0.053185022791250876,-4020.5266130822324,99.0
2020-05-18,2019T69,8.92823,83.17201,0.02585668718498732,-0.07379336775799378,0.07819225919008098,-4033.099346212945,99.0
2020-05-19,2019T69,9.09961,83.113325,0.0427946443644166,-0.01995559316062049,0.04721871752461196,-4034.0691241795084,99.0
2020-05-20,2019T69,9.3826,83.09737999999999,0.04638633166075605,0.04253679496502856,0.06293703751241027,-4032.7819072055186,99.0
2020-05-21,2019T69,9.690850000000001,83.13109,-0.02108617654300885,0.03508297144106508,0.040932160049739916,-4032.4777611242166,98.0
2020-05-22,2019T69,9.550155,83.15895499999999,-0.03385834792945567,-0.02628435997613528,0.042863216210022516,-4028.3279303237696,98.0
2020-05-23,2019T69,9.32493,83.13801000000001,-0.0398146044328078,-0.01101728829475101,0.04131081417148077,-4033.0603263486723,98.0
2020-05-24,2019T69,9.060424999999999,83.12917999999999,-0.0409788931869995,0.014490379908546566,0.04346539769432144,-4037.674379059836,99.0
2020-05-25,2019T69,8.78773,83.14062,0.0039896564334178375,0.06943410713895351,0.06954863472880246,-4021.880552498867,99.0
2020-05-26,2019T69,8.814495,83.19581,-0.018096278545440513,0.05622730568286959,0.059067632435615955,-4022.6056583338855,100.0
2020-05-27,2019T69,8.69229,83.24049,-0.013670754704792126,-0.012801642970051774,0.018728897376281178,-4012.440009541892,100.0
2020-05-28,2019T69,8.60011,83.230305,-0.03458223875447274,-0.04862804848994588,0.059670917013331416,-4028.451188260842,100.0
2020-05-29,2019T69,8.368255,83.191595,-0.008538861290378043,-0.05230010426341869,0.05299257549978848,-4032.0442148482293,100.0
2020-05-30,2019T69,8.311354999999999,83.15002000000001,0.022415625881272987,-0.008041534462355589,0.023814419164834736,-3983.374023296737,100.0
2020-05-31,2019T69,8.460585,83.143605,-0.018827627810753665,-0.021537294009252618,0.028606548240241315,-4026.17764476618,100.0
2020-06-01,2019T69,8.335555,83.12647,-0.04209368426049123,-0.0605224007650286,0.07372136222957808,-4028.445347131773,100.0
2020-06-02,2019T69,8.057970000000001,83.078285,-0.05773015690422788,-0.10935968538349126,0.12366208717049443,-4030.7403368888267,100.0
