datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-08,2019P152,13.69539,82.586,-0.06528779056544966,-0.022934471825812593,0.06919888434683762,-995.6950793645061,99.0
2020-06-09,2019P152,13.294505000000001,82.5676,-0.07655882622431202,-0.09977333015385775,0.125761565205094,-882.10043235557,100.0
2020-06-10,2019P152,12.8294,82.4881,0.062229016268824044,-0.04121659151393246,0.07464085933194993,-925.2353800225565,99.0
2020-06-11,2019P152,13.205795,82.45519999999999,0.026506945195626117,-0.030935338328249573,0.040738351722758664,-1130.9375499459816,99.0
2020-06-12,2019P152,13.3656,82.4306,-0.01831977517308131,-0.09920031974620636,0.10087773589916571,-1192.8843674168836,100.0
2020-06-13,2019P152,13.256295,82.3518,0.032243851756603624,-0.161257361012711,0.16444939178022408,-1180.2933366397817,100.0
2020-06-14,2019P152,13.4455,82.2237,0.009807888791490978,-0.14671880847403584,0.14704626293308873,-1492.454505980727,99.0
2020-06-15,2019P152,13.5022,82.1072,-0.001539075077961402,-0.2249726508394687,0.22497791531133252,-1215.611659335582,100.0
2020-06-16,2019P152,13.493500000000001,81.9286,0.034181114240100736,-0.08044567976600671,0.0874062695904002,-1559.0958684226932,99.0
2020-06-17,2019P152,13.685195,81.8647,0.01584034377470684,-0.07306300126933712,0.07476040827459446,-1805.0422902560597,100.0
2020-06-18,2019P152,13.773399999999999,81.8067,0.031638548170797406,-0.033971014133302946,0.04642227408907212,-1919.5326685237626,100.0
2020-06-19,2019P152,13.948995,81.77969999999999,0.09321928994652501,0.018817500044434762,0.09509960213406049,-1960.2013161860598,100.0
2020-06-20,2019P152,14.467295,81.79429999999999,0.03624083188809604,-0.009764222379619058,0.037533157802400435,-2141.2006714028407,99.0
2020-06-21,2019P152,14.668600000000001,81.78649999999999,0.043437356898725646,0.0009734615598829613,0.04344826350679436,-2164.126092005126,100.0
2020-06-22,2019P152,14.9099,81.7872,0.08495598913392503,0.044954124876644685,0.09611656170061719,-2203.20951061836,100.0
2020-06-23,2019P152,15.383894999999999,81.8226,0.04784797560235542,0.0288379497476195,0.05586641311995811,-2150.3778877651293,100.0
2020-06-24,2019P152,15.6516,81.8454,0.05182448876294926,0.015879998683374842,0.05420287809447982,-2149.6706088195733,100.0
2020-06-25,2019P152,15.942,81.8579,0.0390550164055601,-0.011642482036045872,0.04075342555415703,-2106.718754941449,99.0
