datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P226,17.6336,83.9151,-0.009165507713464244,-0.019103891686649607,0.021188799145322335,-4004.6364886275956,98.0
2020-05-02,2020P226,17.565,83.8999,0.0473398524908486,-0.021981017758272547,0.05219412587202508,-4003.411833156326,98.0
2020-05-03,2020P226,17.918300000000002,83.8823,0.051957755062076824,0.02456631898265711,0.05747270951893976,-3999.1285588423225,98.0
2020-05-04,2020P226,18.307299999999998,83.9017,-0.027455604025098043,0.020290195027786187,0.0341394523483986,-4009.580738882087,99.0
2020-05-05,2020P226,18.1012,83.9178,-0.05578867231729521,-0.0014304965287747634,0.0558070092304307,-4007.342227490761,98.0
2020-05-06,2020P226,17.6825,83.9165,-0.13089621531343062,0.018725328410893187,0.1322288058914388,-4004.8956618918514,99.0
2020-05-07,2020P226,16.6978,83.9305,-0.19654372092583525,-0.0989543817213188,0.22004863984406056,-4012.6058386990385,98.0
2020-05-08,2020P226,15.2386,83.8498,-0.1717820644497686,-0.09882297744911714,0.19817935951691126,-4025.7100271095264,98.0
2020-05-09,2020P226,13.9797,83.7697,-0.06971136248507193,-0.1390163677039872,0.15551599451225354,-4030.9544855698878,99.0
2020-05-10,2020P226,13.477799999999998,83.6589,-0.05166634861476639,-0.2034379560723023,0.20989619708336446,-4046.8374803366687,98.0
2020-05-11,2020P226,13.1151,83.497,-0.06022986372545823,-0.0997691504297408,0.11653977802389842,-3846.38699528039,99.0
2020-05-12,2020P226,12.6974,83.41749999999999,-0.30874836054760096,-0.05791765426093702,0.3141337371501521,-3939.4099560640475,98.0
2020-05-13,2020P226,10.572099999999999,83.3669,-0.10042302451350962,0.019474356702438904,0.10229386306819575,-3341.1336034606165,99.0
2020-05-14,2020P226,9.8794,83.3819,-0.08067766033042581,0.006429563200796434,0.08093345513040079,-3498.280376516179,99.0
2020-05-15,2020P226,9.3225,83.3867,-0.030670692030718483,0.0035785375793148198,0.030878751283848035,-3674.932377457409,98.0
2020-05-16,2020P226,9.1107,83.3895,-0.003031851576862552,-0.014590025487490162,0.014901710227679792,-3714.352487908327,98.0
2020-05-17,2020P226,9.0898,83.3779,-0.025788674691910325,-0.04574550666727488,0.052513875524577945,-3764.473897857953,97.0
2020-05-18,2020P226,8.913,83.3415,0.025119269553239815,-0.07392687790131379,0.0780779160782617,-4002.1535232295464,99.0
2020-05-19,2020P226,9.0837,83.2827,0.039265366265148455,-0.01991006757329379,0.044024763244217266,-3962.403611154911,99.0
2020-05-20,2020P226,9.3499,83.2668,0.043165010475601666,0.04212569475540219,0.060314113505746905,-3968.7216020559404,99.0
2020-05-21,2020P226,9.644,83.3002,-0.019365039625971206,0.03549498731022107,0.04043388286905167,-4000.8070676817847,99.0
2020-05-22,2020P226,9.5115,83.32839999999999,-0.02952767919964036,-0.026363773475411304,0.039584496848888644,-3844.256881432521,99.0
2020-05-23,2020P226,9.310099999999998,83.3074,-0.03718740919118178,-0.011364757505733472,0.03888523004325057,-3855.615127406486,98.0
2020-05-24,2020P226,9.056799999999999,83.2983,-0.04132905571786678,0.014693417424869366,0.04386328033961883,-3970.0898916451233,99.0
2020-05-25,2020P226,8.774799999999999,83.3099,0.0017878597670542354,0.06893120629460796,0.06895438814010643,-4036.4152047256316,99.0
2020-05-26,2020P226,8.7871,83.3647,-0.019067382559501987,0.05184359396803488,0.05523878450140683,-3989.7453603567205,100.0
2020-05-27,2020P226,8.655100000000001,83.4059,-0.01559583846142927,-0.012814762886386843,0.020185349269936207,-3708.2105311267155,99.0
2020-05-28,2020P226,8.5473,83.3957,-0.03464852167278833,-0.04847975813231,0.059588648270261675,-3704.318071877181,100.0
2020-05-29,2020P226,8.3092,83.3571,-0.009429819560488762,-0.051818787809372754,0.0526698041288951,-3582.193023860481,100.0
