datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P128,18.116799999999998,81.846025,0.0012441846809890687,-0.017103227043041624,0.01714842181678064,-3182.967660029015,94.0
2020-05-02,2019P128,18.12375,81.83245,0.030491922886865967,-0.013687977182556542,0.03342331642265275,-3197.5076482959557,99.0
2020-05-03,2019P128,18.29385,81.82155,0.024734939059576855,0.023464446815543598,0.03409395070449382,-3216.7276381717406,100.0
2020-05-04,2019P128,18.43215,81.84015,-0.02836835425260642,0.011945398821033227,0.030780774454112012,-3285.335197098207,100.0
2020-05-05,2019P128,18.27335,81.84960000000001,-0.08066478858312004,0.017326852160286815,0.08250471454979945,-3260.7525655255185,100.0
2020-05-06,2019P128,17.82105,81.8631,-0.16175321961638625,0.004052390757988716,0.16180397376802064,-2902.1445647047203,99.0
2020-05-07,2019P128,16.913800000000002,81.86529999999999,-0.1596133309990649,-0.10945198469263696,0.1935359201434563,-2558.6951572639214,99.0
2020-05-08,2019P128,16.02815,81.77744999999999,-0.17414003779288728,-0.07401927384272572,0.1892184073041326,-1814.6878409454598,99.0
2020-05-09,2019P128,15.0689,81.71755,-0.11352788914456999,-0.13334525041871131,0.1751272035488793,-2155.637290364828,99.0
2020-05-10,2019P128,14.4515,81.61125,-0.07715543769611677,-0.18732938776325153,0.2025963007703596,-2404.329313603942,99.0
2020-05-11,2019P128,14.03925,81.4624,-0.04434080634401988,-0.08505892955082953,0.09592251353864147,-2345.737745631652,99.0
2020-05-12,2019P128,13.8042,81.39485,-0.398677880600072,-0.0782379271232559,0.4062821996104545,-2105.089904399305,99.0
2020-05-13,2019P128,11.706945,81.327,-0.14700268643147918,0.08048359873225985,0.16759295773679517,-1548.8985065937356,99.0
2020-05-14,2019P128,10.9281,81.39005,-0.19384952042296538,-0.039176591769917335,0.19776865755452866,-1865.0435930131546,99.0
2020-05-15,2019P128,9.9049,81.35759999999999,-0.12137633533692666,0.0008046547720922531,0.12137900250506395,-1656.9731490859142,99.0
2020-05-16,2019P128,9.26425,81.3577,-0.05384704714115121,-0.03478773471204249,0.06410687148985518,-1269.8303724596665,99.0
2020-05-17,2019P128,8.98095,81.33,-0.05403623881891629,-0.038129482016637954,0.0661345031322688,-1226.1845241979818,100.0
2020-05-18,2019P128,8.69765,81.29965,-0.023202589612301257,-0.058286986476307534,0.06273542027599821,-1162.2300145023996,100.0
2020-05-19,2019P128,8.57665,81.2534,0.03284983727773207,-0.026302628995218548,0.04208253914907687,-859.9342340593106,100.0
2020-05-20,2019P128,8.74755,81.2325,0.020577289042347437,0.05606295190073468,0.05972000837371343,-1213.555740343684,99.0
2020-05-21,2019P128,8.85515,81.27695,0.018437328938960103,-0.029613497870577224,0.03488401287888332,-1201.7355393066891,99.0
2020-05-22,2019P128,8.9513,81.25345,-0.04052858100160952,-0.00540989421842606,0.040888052453725204,-1184.241878830082,99.0
2020-05-23,2019P128,8.74005,81.2491,-0.11017610497498612,-0.003987074551310879,0.1102482238901692,-1209.4669989247618,99.0
2020-05-24,2019P128,8.166,81.24549999999999,-0.045343470402758615,0.007091174148019044,0.04589460816875312,-557.350192218824,99.0
2020-05-25,2019P128,7.9296,81.25104999999999,0.002298037987659967,0.06303972510624707,0.06308159731699829,-505.4852696685206,99.0
2020-05-26,2019P128,7.94165,81.30105,0.037383517660926346,0.15260382731396413,0.15711605743390766,-492.48773256767544,100.0
2020-05-27,2019P128,8.14045,81.42205,-0.0030781891301732223,-0.012731260906859627,0.013098101106635602,-878.6206577431469,100.0
2020-05-28,2019P128,8.1241,81.41194999999999,-0.03798164639942189,-0.05325709356459386,0.06541348085951873,-834.969036281449,100.0
2020-05-29,2019P128,7.923349999999999,81.36965000000001,0.011851735592247024,-0.05943449024386943,0.06060463898990857,-715.2981948280989,99.0
2020-05-30,2019P128,7.98565,81.32249999999999,0.013408363182388892,-0.005034629448558381,0.014322419380647015,-578.544096992734,100.0
2020-05-31,2019P128,8.0561,81.3185,-0.021980930170854847,0.005506287743012555,0.02266010802897566,-597.3682805560248,100.0
2020-06-01,2019P128,7.94055,81.32284999999999,-0.08067134040000795,-0.055995485114892996,0.09820060852757562,-559.6756830611507,99.0
2020-06-02,2019P128,7.51865,81.2782,-0.11356771177702651,-0.14328522072158412,0.18283402209518568,-583.8745947243724,100.0
2020-06-03,2019P128,6.9323999999999995,81.1641,-0.05221757881959533,-0.12478577723587969,0.13527071278788783,-864.5285375080812,99.0
2020-06-04,2019P128,6.665850000000001,81.06505,-0.01517345593160857,-0.14742775819081755,0.14820653713678975,-835.9638299635236,99.0
2020-06-05,2019P128,6.5893999999999995,80.94815,0.014797440372852211,-0.03909238375045129,0.04179926684620994,-877.2535657883889,99.0
2020-06-06,2019P128,6.6637,80.91714999999999,-0.04921720445948542,-0.0498462927014119,0.0700498830183293,-885.8445700812706,99.0
2020-06-07,2019P128,6.41765,80.87755,-0.11813956602874828,-0.08580871488577163,0.1460140151211815,-805.1719610098414,99.0
2020-06-08,2019P128,5.83145,80.80905,-0.0395082496230243,-0.03740179434977825,0.05440400728676431,-760.774633264397,100.0
2020-06-09,2019P128,5.63605,80.77935,-0.09735301315922945,-0.10015046700850559,0.13967005839908161,-749.0118363917275,100.0
2020-06-10,2019P128,5.1587,80.69964999999999,0.011363001022226833,-0.004284436366118163,0.012143895059100431,-673.8770596823069,99.0
2020-06-11,2019P128,5.214395,80.69624999999999,-0.004699275257970863,0.005994264793917504,0.007616718346491222,-676.3257793856126,99.0
2020-06-12,2019P128,5.19135,80.701,-0.04098485277984532,-0.09002182661973682,0.09891252410761517,-675.9857504656243,99.0
2020-06-13,2019P128,4.991899999999999,80.62960000000001,-0.04816256402801934,-0.11556020185877855,0.12519501917965709,-648.9649477438569,99.0
2020-06-14,2019P128,4.7598,80.53795,-0.04518924717947936,-0.15036169938745375,0.15700544163604999,-669.2136420214467,100.0
2020-06-15,2019P128,4.54475,80.41875,0.002000167231216571,-0.2170053016100844,0.2170145193203361,-751.0136299275832,99.0
2020-06-16,2019P128,4.5541,80.24685,0.02004615320716909,-0.11324158633624688,0.11500219621535475,-1023.0866069402732,99.0
2020-06-17,2019P128,4.64695,80.15715,0.03142439030705116,-0.08570261778831594,0.09128215051114899,-1016.791335943077,100.0
2020-06-18,2019P128,4.7915,80.08924999999999,0.07385581969810986,-0.030405855893818216,0.07986988278390894,-1067.9221295775733,99.0
2020-06-19,2019P128,5.1304,80.065,0.10745684932380829,0.034876445511451803,0.11297495703965948,-963.6488081746248,99.0
2020-06-20,2019P128,5.62485,80.09225,0.03395160851389056,0.006612997817089112,0.03458964383756086,-852.0777347563005,98.0
2020-06-21,2019P128,5.781155,80.09745000000001,0.04743865721492298,0.028440458629657002,0.055310811650347305,-822.1011636764646,98.0
2020-06-22,2019P128,6.00005,80.1199,0.1060580979243584,0.066426738721403,0.12514324493353343,-762.0231747191714,98.0
2020-06-23,2019P128,6.492050000000001,80.172145,0.03200437421209835,0.04847050819961811,0.0580833033998349,-571.0591989283915,97.0
2020-06-24,2019P128,6.6411,80.2105,0.0285342137661962,0.006156761587794907,0.02919087303428809,-564.355699639528,91.0
2020-06-25,2019P128,6.774055000000001,80.21535,0.002631576906008303,-0.06736226985265897,0.06741365289549799,-549.6163258584999,91.0
2020-06-26,2019P128,6.78625,80.162,-0.010615550591858113,-0.1137723257483694,0.11426649561687528,-558.2205157402068,96.0
2020-06-27,2019P128,6.7375050000000005,80.0719,-0.053842475692216604,-0.10868763550653315,0.12129309255134005,-687.3577150561783,95.0
2020-06-28,2019P128,6.492405,79.98575,-0.09383133260751696,-0.11529122429046457,0.14864852968427467,-813.9498758461249,84.0
2020-06-29,2019P128,6.069155,79.8942,-0.1511601096923903,-0.038452789770126075,0.15597434341365563,-943.6315459489789,97.0
2020-06-30,2019P128,5.389405,79.86305,-0.05515963833866288,-0.07151083406362839,0.09031270724614496,-1221.100177013633,98.0
2020-07-01,2019P128,5.1427499999999995,79.80635000000001,-0.11313930900035986,-0.1475851731686445,0.18596205682960623,-1506.1055562725824,99.0
2020-07-02,2019P128,4.642605,79.68915,-0.15422709783983912,-0.20742484299376612,0.25847836118152684,-2797.542691730742,95.0
2020-07-03,2019P128,3.9716050000000003,79.5243,-0.0187487725734711,0.021941769790701095,0.028861007164682685,-3919.6433623867774,72.0
2020-07-04,2019P128,3.8899,79.54165,-0.06709495038479346,-0.07686615933866496,0.10203008781048327,-3684.575146670642,59.0
2020-07-05,2019P128,3.5992100000000002,79.4807,-0.20793631722660116,-0.0954570130420506,0.228800247728607,-3022.2913013909865,62.0
2020-07-06,2019P128,2.7048550000000002,79.4039,-0.3192329157798906,-0.1694921334115312,0.3614377371079603,-2339.959515748007,46.0
2020-07-07,2019P128,1.34936,79.26685,-0.30409241612120486,-0.11616219538539083,0.3255239671348113,-2968.236183958345,90.0
2020-07-08,2019P128,0.069505,79.1723,-0.04700676292345399,-0.09483309026517293,0.10584399260130092,-2672.3590918457403,72.0
