datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019S96,17.603555,83.8991,-0.008795204998582766,-0.019211476256769267,0.021129042830462165,-4002.3071094005113,98.0
2020-05-02,2019S96,17.5379,83.883815,0.04758402154442153,-0.02174761997908372,0.052318238512918364,-4009.463508010358,98.0
2020-05-03,2019S96,17.8921,83.8664,0.05170257725407646,0.024941657379387618,0.0574042051381648,-3997.8457749076815,98.0
2020-05-04,2019S96,18.2782,83.8861,-0.027339172061284056,0.020289933363923127,0.03404572990712544,-4002.5518439844823,99.0
2020-05-05,2019S96,18.0735,83.9022,-0.05534240993222368,-0.0011828342077732645,0.05535504885617362,-4003.1653418353694,98.0
2020-05-06,2019S96,17.6592,83.9011,-0.13129556179531982,0.018729574370944767,0.13262473940885008,-4001.4684538971214,99.0
2020-05-07,2019S96,16.674,83.9151,-0.19613545047333444,-0.099098177013522,0.21974886488849302,-4022.8477621156835,98.0
2020-05-08,2019S96,15.221499999999999,83.8343,-0.17203519914709786,-0.09894930114007003,0.19846176947132635,-4006.9862443400766,98.0
2020-05-09,2019S96,13.9639,83.7541,-0.06993062936683624,-0.13894803609079906,0.15555336594600522,-4031.3321240456685,99.0
2020-05-10,2019S96,13.461655,83.64335500000001,-0.05148347176585845,-0.20338588082575354,0.2098007730784936,-4045.574506753179,98.0
2020-05-11,2019S96,13.101099999999999,83.48150000000001,-0.059549062695496494,-0.09990185863474707,0.11630336292037802,-3800.4860148777047,98.0
2020-05-12,2019S96,12.6891,83.4019,-0.3079471580347356,-0.05833932710274066,0.3134245191883861,-3932.2292448294224,98.0
2020-05-13,2019S96,10.5744,83.351,-0.10079711500019226,0.01935191802379877,0.10263798090162243,-3329.7322526045014,99.0
2020-05-14,2019S96,9.8808,83.3659,-0.0807425730164822,0.006429338154339888,0.08099814495668904,-3579.2898308656804,99.0
2020-05-15,2019S96,9.3248,83.3707,-0.027514249822381966,0.0016806709481492748,0.027565532792318725,-3738.524125287679,98.0
2020-05-16,2019S96,9.1353,83.372,-0.003127150268833522,-0.014590239320660245,0.014921600190261293,-3776.103967336382,98.0
2020-05-17,2019S96,9.1138,83.3604,-0.025973208131014072,-0.04562003223621709,0.052495665362489334,-3836.8582158670324,97.0
2020-05-18,2019S96,8.9362,83.3241,0.024756625888961818,-0.07392930608227624,0.07796430480170333,-4014.729752470965,99.0
2020-05-19,2019S96,9.104,83.2653,0.0396332531507844,-0.019908933423937538,0.044352681828644124,-3972.4374138757144,99.0
2020-05-20,2019S96,9.372,83.2494,0.04352686704307044,0.042253782056549546,0.06066275836678975,-3995.0168269815877,99.0
2020-05-21,2019S96,9.6678,83.28290000000001,-0.019401001844136834,0.035369823514897314,0.040341334732891324,-4024.1990071113833,99.0
2020-05-22,2019S96,9.5354,83.311,-0.029898603293530904,-0.02636304985109113,0.03986147107615389,-3922.127490957539,99.0
2020-05-23,2019S96,9.332,83.28999999999999,-0.037490243281390376,-0.01136382556654649,0.03917467131712444,-3900.4774271759306,98.0
2020-05-24,2019S96,9.077300000000001,83.2809,-0.04126045711096292,0.014693065685429692,0.043798533083220514,-3964.4561703666236,99.0
2020-05-25,2019S96,8.7965,83.29249999999999,0.0019819559117991714,0.06918399134740796,0.06921237467385825,-4031.3044712245483,99.0
2020-05-26,2019S96,8.810099999999998,83.3475,-0.018827569318677455,0.05184385317891593,0.05515670837610414,-4039.5262738802294,100.0
2020-05-27,2019S96,8.6801,83.3887,-0.015375450245722504,-0.012815425142411664,0.02001598340925185,-3697.3686753456195,99.0
2020-05-28,2019S96,8.574100000000001,83.3785,-0.034693615220671006,-0.04822899351530978,0.05941113323763289,-3620.445577171104,100.0
2020-05-29,2019S96,8.3363,83.3401,-0.00932173633352354,-0.0518197821153288,0.05265153926289224,-4017.717508347318,100.0
2020-05-30,2019S96,8.2728,83.2989,0.021968420684365504,-0.008399380312730501,0.023519377053892027,-4066.7835941737003,100.0
2020-05-31,2019S96,8.4223,83.2922,-0.01754353496739251,-0.021731403191830975,0.02792900828597473,-4028.1308747759067,100.0
2020-06-01,2019S96,8.30322,83.27491,-0.04099712024856009,-0.05966737125108609,0.07239446843985962,-4049.658414420681,100.0
2020-06-02,2019S96,8.026900000000001,83.2274,-0.05816410571160663,-0.1079962448162527,0.1226631651623377,-4030.626289608248,100.0
2020-06-03,2019S96,7.639799999999999,83.1414,0.03345688076622872,-0.14399787377308676,0.14783352299723995,-4020.8530664619293,100.0
2020-06-04,2019S96,7.8588000000000005,83.0269,0.05816978258547137,-0.14388849505534027,0.15520187697103308,-4025.5673447223853,99.0
2020-06-05,2019S96,8.2334,82.91239999999999,0.08409744792542675,-0.027163113846945273,0.08837542362801988,-3892.330169035779,99.0
2020-06-06,2019S96,8.773299999999999,82.8905,0.03902982271831373,-0.005829357822232099,0.0394627479281742,-3634.920401126766,99.0
2020-06-07,2019S96,9.0237,82.8858,-0.10463619342518737,-0.035758889442139494,0.11057771542516322,-3465.0999935036652,99.0
2020-06-08,2019S96,8.355105,82.8569,-0.10266194592918762,-0.04446952678715611,0.11187946171948199,-3682.5474575094104,100.0
2020-06-09,2019S96,7.702405000000001,82.8211,-0.04850273339406114,-0.08419472048496385,0.09716617777928986,-3759.7010339069516,100.0
2020-06-10,2019S96,7.3969000000000005,82.7541,0.06956220131903537,-0.013453372137691572,0.07085120375988839,-3745.2871482481446,100.0
2020-06-11,2019S96,7.834395000000001,82.7432,0.023289250984175277,-0.02904496202928606,0.037229007919720045,-3597.5366022220924,100.0
2020-06-12,2019S96,7.9803999999999995,82.7201,-0.006784249639129783,-0.1366956974374392,0.13686394609638416,-3408.4336946271246,99.0
2020-06-13,2019S96,7.938495,82.6115,0.04292169062148752,-0.12830722753361407,0.13529603158692166,-2469.5594518107373,99.0
2020-06-14,2019S96,8.199995,82.5095,0.01206460439139051,-0.14263968136739155,0.14314899014562327,-1664.567204267448,99.0
2020-06-15,2019S96,8.272400000000001,82.3962,0.009517264512378665,-0.20789234490792668,0.20811007999401404,-1198.630360734365,99.0
