datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P216,19.278260000000003,83.8977,-0.009101577853539256,-0.015986365893427223,0.01839572270672097,-3994.483494874973,98.0
2020-05-02,2020P216,19.210304999999998,83.88498,0.047589547256925525,-0.021716103335761114,0.05231017254997925,-3990.1678624136202,99.0
2020-05-03,2020P216,19.564615,83.86759,0.05237759034857827,0.02048929331658653,0.056242538272526406,-4028.596574494432,99.0
2020-05-04,2020P216,19.955605,83.883745,-0.02762232648733473,0.021397320313387508,0.03494049566286402,-4029.6015241946284,99.0
2020-05-05,2020P216,19.748835,83.900725,-0.05488143938690891,0.004502783389355815,0.05506584646975306,-4044.7801466721444,98.0
2020-05-06,2020P216,19.33778,83.90415,-0.13102521473825285,0.019461008000457365,0.13246258992485063,-4013.145775183739,99.0
2020-05-07,2020P216,18.35402,83.918735,-0.19942039422573224,-0.08769942956412219,0.21785243532955717,-4014.621487942722,98.0
2020-05-08,2020P216,16.87415,83.84693,-0.17597636548441237,-0.09259342020262278,0.19884974899135013,-4019.6742400804737,98.0
2020-05-09,2020P216,15.58409,83.77171,-0.07521297645968915,-0.1397455724228019,0.15870039962048715,-3949.847113495423,99.0
2020-05-10,2020P216,15.04246,83.66029,-0.05720915262326162,-0.20019983179751555,0.20821349570963252,-4026.800734727876,97.0
2020-05-11,2020P216,14.640605,83.500935,-0.06307066174064205,-0.09067872840459804,0.1104560553228176,-4013.254697649155,98.0
2020-05-12,2020P216,14.20246,83.42864499999999,-0.3124066471472929,-0.039739656134411674,0.3149240439399546,-3978.6305911989257,98.0
2020-05-13,2020P216,12.043655000000001,83.39237,-0.10145150046283706,0.023973103144140126,0.10424546330906018,-3855.526130785477,99.0
2020-05-14,2020P216,11.34077,83.410935,-0.08771719055504398,0.010917864807740908,0.08839403424909402,-3750.743446250811,99.0
2020-05-15,2020P216,10.732275,83.419245,-0.04190063768641468,0.007036638707412595,0.04248738310165562,-3607.0834025097283,98.0
2020-05-16,2020P216,10.44137,83.424755,-0.0032280561234602836,-0.015287515542581325,0.015624611284792816,-3542.4340822111303,98.0
2020-05-17,2020P216,10.419,83.4126,-0.026588337141637892,-0.04661542680082871,0.05366505089703,-3385.3411422220556,97.0
2020-05-18,2020P216,10.23578,83.375505,0.024207442606701116,-0.07278222765454667,0.07670236593427211,-3519.920062986624,99.0
2020-05-19,2020P216,10.401145,83.317615,0.038221945568079216,-0.017485926737098922,0.042031830282113596,-3675.022579095265,99.0
2020-05-20,2020P216,10.6617,83.303645,0.044356388906775526,0.044269424951666234,0.0626679441373365,-3661.773521298933,99.0
2020-05-21,2020P216,10.96567,83.338745,-0.019273776375671507,0.03370115959968179,0.038823274129607066,-3573.8583622673727,99.0
2020-05-22,2020P216,10.833055,83.36552,-0.029317583002903373,-0.030715484181887416,0.042461295807592885,-3482.6566391045044,99.0
