datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P139,16.17933,83.86619999999999,-0.009783324354943595,-0.022900945431149233,0.02490314713192908,-3998.893768885914,98.0
2020-05-02,2019P139,16.106724999999997,83.84798,0.04005494060395683,-0.03449057753595749,0.052858284171456084,-3999.0849839948555,98.0
2020-05-03,2019P139,16.40266,83.820465,0.033536153714329095,-0.0014111091059506274,0.03356582838036336,-3999.0626301364127,98.0
2020-05-04,2019P139,16.650385,83.81928500000001,-0.02287121034567735,0.01813245015776919,0.029186949333566924,-3996.673550555639,99.0
2020-05-05,2019P139,16.481045,83.83367999999999,-0.05812194276692752,-0.02109965697266701,0.06183329002540794,-3998.6172702618596,97.0
2020-05-06,2019P139,16.051885,83.816725,-0.1259426533051843,0.01064167643168406,0.126391444326056,-4003.8966509583,99.0
2020-05-07,2019P139,15.120764999999999,83.824375,-0.187987678025859,-0.10638536971540845,0.2160028101183829,-4014.863298970432,98.0
2020-05-08,2019P139,13.750074999999999,83.737975,-0.168467354312879,-0.10616964083259094,0.199131218305173,-4038.9349690145277,98.0
2020-05-09,2019P139,12.538385000000002,83.652125,-0.06747698373748366,-0.13584902015649658,0.15168421015975542,-3999.441332126446,99.0
2020-05-10,2019P139,12.061245,83.543875,-0.04872717174836781,-0.20431723474131958,0.2100473034317137,-3958.5674414025843,98.0
2020-05-11,2019P139,11.72517,83.38131,-0.04562294549632869,-0.11903445935096599,0.127478059558254,-3804.7967196106283,99.0
2020-05-12,2019P139,11.414954999999999,83.28658,-0.29983642741260913,-0.09366562790953777,0.314125982776409,-3775.584216953083,99.0
2020-05-13,2019P139,9.399460000000001,83.20793,-0.1110031154278377,0.01249873945219912,0.11170456625662094,-4017.9348865857123,99.0
2020-05-14,2019P139,8.6524,83.21728999999999,-0.07841839108326029,0.001656969148338884,0.07843589488777254,-4030.3844028594895,99.0
2020-05-15,2019P139,8.124565,83.21832,-0.028334407431543043,0.002865117924011779,0.02847889648871907,-4038.2812448488103,98.0
2020-05-16,2019P139,7.933785,83.22056,-0.002984699702681967,-0.01332186979498181,0.01365212976607088,-4022.338395123684,97.0
2020-05-17,2019P139,7.91372,83.20997,-0.02682848826058367,-0.042605680185392306,0.05034890034954295,-4015.051791096136,99.0
2020-05-18,2019P139,7.73426,83.17607000000001,0.020769924131206367,-0.07354885154131166,0.07642527926976761,-3998.74794145364,99.0
2020-05-19,2019P139,7.8720099999999995,83.11759,0.04290341061544958,-0.0245346680399634,0.049423198786289355,-4031.1878791510126,100.0
2020-05-20,2019P139,8.155745,83.098005,0.04820947902851606,0.03703611231090455,0.06079331775209233,-4038.204255045446,99.0
2020-05-21,2019P139,8.475935,83.127335,-0.01658272419243736,0.03853926121611861,0.041955469211137075,-4033.366013333821,98.0
2020-05-22,2019P139,8.365305,83.157955,-0.03402541702759303,-0.020892686256771497,0.03992785171938889,-4014.184619711818,99.0
2020-05-23,2019P139,8.138860000000001,83.14129500000001,-0.03901702491148851,-0.010209358784678981,0.040330624093088574,-4016.381624026478,99.0
2020-05-24,2019P139,7.879505,83.13311,-0.043949746301838295,0.011038910244441272,0.04531487326894757,-4028.5836065982126,99.0
2020-05-25,2019P139,7.58699,83.141795,0.002681574250696976,0.0681440239040384,0.06819676557063507,-4019.9551609211326,99.0
2020-05-26,2019P139,7.60498,83.19596,-0.02087612835856658,0.05800115491860999,0.06164370776596703,-3996.655124675899,100.0
2020-05-27,2019P139,7.46397,83.24204499999999,-0.01918099962557675,-0.026251624760289888,0.03251243683871513,-4004.852552774683,100.0
2020-05-28,2019P139,7.33481,83.22116,-0.02701580255374065,-0.03460332507522503,0.04390038375554817,-3994.1199208391586,100.0
2020-05-29,2019P139,7.15363,83.19362,-0.008534660925141126,-0.0536398745441296,0.05431460741105558,-4002.2709065585723,100.0
2020-05-30,2019P139,7.09675,83.15098,0.022839296790189416,-0.009845796968693444,0.024871131775998645,-4025.40766032424,100.0
2020-05-31,2019P139,7.24879,83.14313,-0.01822047486963132,-0.019374625133957254,0.026596274242010564,-4024.033402006376,100.0
2020-06-01,2019P139,7.12777,83.127715,-0.03921180003223236,-0.05942857698011715,0.0711991644870183,-4034.4420252612017,100.0
2020-06-02,2019P139,6.86911,83.08041,-0.054037705342005915,-0.10963451637679003,0.1222284777774889,-4049.5453053943957,100.0
