datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T59,16.43887,84.178815,-0.012693122469815157,-0.024115375701496834,0.027251911919314403,-3986.492282963489,98.0
2020-05-02,2019T59,16.339635,84.15961999999999,0.0445504442047546,-0.03321793481996994,0.055571334989765395,-3992.6149229733855,98.0
2020-05-03,2019T59,16.686355,84.133085,0.033309992959095286,0.00038959701796239567,0.03331227126407599,-4003.846645011812,98.0
2020-05-04,2019T59,16.945605,84.133335,-0.026568803013902603,0.016444840474533852,0.031246344935438878,-4015.902792070913,98.0
2020-05-05,2019T59,16.73836,84.14638,-0.06057533618649119,-0.019717421976521352,0.06370359553044581,-4008.3935812824293,99.0
2020-05-06,2019T59,16.26713,84.130495,-0.12534015881649185,0.008823064533799843,0.1256503158766861,-3999.2180837670153,99.0
2020-05-07,2019T59,15.291015,84.136665,-0.19726106465975787,-0.10499796545998921,0.22346476317629646,-3975.0300803051214,97.0
2020-05-08,2019T59,13.77684,84.05106,-0.16686010288375178,-0.10584329564359299,0.19759832278405923,-3966.484181041433,97.0
2020-05-09,2019T59,12.51428,83.9654,-0.0632736136041647,-0.13788073247639165,0.15170578949649688,-3892.8365532987773,99.0
2020-05-10,2019T59,12.044125000000001,83.85552000000001,-0.04835261370532583,-0.2059442459245171,0.2115443397530514,-3430.805482288677,98.0
2020-05-11,2019T59,11.694195,83.69161,-0.06730811650558603,-0.10878640827446455,0.12792523274470927,-3996.516526169789,99.0
2020-05-12,2019T59,11.2137,83.60487499999999,-0.28945082902255254,-0.0907380989343193,0.3033400484935302,-3992.5461753731533,99.0
2020-05-13,2019T59,9.171375,83.52862,-0.09949969640160286,0.015048132551969809,0.10063118739890131,-3829.665312632444,99.0
2020-05-14,2019T59,8.4682,83.5401,-0.07976776194814572,0.006611631966557598,0.08004129886175793,-3812.205874511262,99.0
2020-05-15,2019T59,7.904045,83.545045,-0.03577295681230012,0.006323082794644516,0.03632748016478185,-3784.7742715074583,98.0
2020-05-16,2019T59,7.65085,83.55001,-0.00182146514642302,-0.013827272536633878,0.01394672725344492,-3752.278095660869,98.0
2020-05-17,2019T59,7.637980000000001,83.539015,-0.022955188224403678,-0.04473976921605414,0.05028506354697771,-3775.4086712848743,98.0
2020-05-18,2019T59,7.476675,83.50341499999999,0.025535874169475534,-0.07560475178873437,0.07980074788268228,-3840.466304302553,99.0
