datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P143,16.338535,83.59281,-0.007329808815050987,-0.019482667963982795,0.02081587010576307,-3997.8331998352373,97.0
2020-05-02,2019P143,16.286435,83.577315,0.04067732351892516,-0.02616243309123094,0.04836442446588647,-4003.219739950368,99.0
2020-05-03,2019P143,16.57463,83.55643,0.050610623557812776,0.025511858765426977,0.05667706903658416,-4002.2772929631524,99.0
2020-05-04,2019P143,16.93433,83.57659000000001,-0.02467362633373881,0.021605131219199783,0.0327958767447344,-3999.497601316485,98.0
2020-05-05,2019P143,16.7585,83.59374,-0.05611922215044421,-0.017863220258292498,0.05889364764358869,-4000.2313963394904,98.0
2020-05-06,2019P143,16.359475,83.57938,-0.13112573218956633,0.016266640697937484,0.13213084894091034,-4002.640765964122,99.0
2020-05-07,2019P143,15.425335,83.591465,-0.18231953635615605,-0.10723483532878933,0.21151766650829965,-3867.018913648224,99.0
2020-05-08,2019P143,14.14385,83.504575,-0.1711430385660085,-0.10445924550174315,0.20050355014413015,-3912.745217740873,98.0
2020-05-09,2019P143,12.95641,83.42011,-0.07435072750667421,-0.13649127398386096,0.15542811378418359,-3987.0745055593566,99.0
2020-05-10,2019P143,12.448979999999999,83.311335,-0.04828486488965269,-0.16542011625266873,0.17232307749822265,-3677.4761697549075,98.0
2020-05-11,2019P143,12.125820000000001,83.17973,,,,-3666.8786620886913,99.0
2020-05-12,2019P143,,,,,,,
2020-05-13,2019P143,,,,,,,
2020-05-14,2019P143,,,,,,,
2020-05-15,2019P143,,,,,,,
2020-05-16,2019P143,,,,,,,
2020-05-17,2019P143,,,,,,,
2020-05-18,2019P143,,,,,,,
2020-05-19,2019P143,,,,,,,
2020-05-20,2019P143,,,,,,,
2020-05-21,2019P143,,,,,,,
2020-05-22,2019P143,,,,,,,
2020-05-23,2019P143,,,,,,,
2020-05-24,2019P143,,,,,,,
2020-05-25,2019P143,8.136700000000001,82.92529,0.008368485224276918,0.0508417134585426,0.05152583208789056,-3924.2725342258514,99.0
2020-05-26,2019P143,8.191,82.96569,-0.01841835004605081,0.06457017724672588,0.0671456879337196,-3970.299857940977,100.0
2020-05-27,2019P143,8.07061,83.01699,-0.011900665264748457,-0.009881954075746428,0.015468640861392829,-3999.3373208872495,100.0
2020-05-28,2019P143,7.99291,83.00913,-0.03349201975816232,-0.04780854598753535,0.058372703011968,-4004.919439872558,100.0
2020-05-29,2019P143,7.775425,82.97108499999999,-0.008476088606431523,-0.0532998441025715,0.05396959754734608,-4002.8639659740397,100.0
2020-05-30,2019P143,7.720715,82.928725,0.023526353268664844,-0.00985978009423747,0.025508911415988305,-3962.0854319107398,100.0
2020-05-31,2019P143,7.8724,82.92086499999999,-0.020063729272394686,-0.019589600417446937,0.0280411425735683,-3939.8586778341137,100.0
2020-06-01,2019P143,7.7433250000000005,82.90528,-0.04142684376499884,-0.059957232696872254,0.07287697261135723,-3932.133356897563,100.0
2020-06-02,2019P143,7.4786,82.85756,-0.04947448221387746,-0.08869130059446534,0.101557231113639,-3895.353147482599,100.0
2020-06-03,2019P143,7.16555,82.78698,0.029285555670215305,-0.17117525103884645,0.173662345772264,-3798.3684586308495,100.0
2020-06-04,2019P143,7.347415,82.65094500000001,0.0434426803063703,-0.1158042493167598,0.12368464185993246,-3561.8619882373036,99.0
2020-06-05,2019P143,7.61385,82.55887,0.08470594501839131,-0.057679191606693936,0.10247919918627606,-2409.989888793394,99.0
2020-06-06,2019P143,8.13015,82.51275,0.05055104405128298,0.002081011655018644,0.050593859945482274,-1749.3488643758994,99.0
2020-06-07,2019P143,8.43833,82.514295,-0.1030083698542131,-0.0475874448091463,0.11346933137850908,-1578.5800938664263,99.0
2020-06-08,2019P143,7.81354,82.47605,-0.08921694803297961,-0.029286279015944102,0.09390074523090385,-2083.8747035560177,100.0
2020-06-09,2019P143,7.274100000000001,82.452455,-0.07840770419967917,-0.09072233547323014,0.11990959190816095,-3077.3625922315646,100.0
2020-06-10,2019P143,6.80453,82.380145,,,,-2185.0008805837965,99.0
2020-06-11,2019P143,,,,,,,
2020-06-12,2019P143,7.28029,82.34476,-0.03454428668210765,-0.10415900886076374,0.10973790078743213,-2039.841599317546,100.0
2020-06-13,2019P143,7.07658,82.261995,,,,-1138.7693146208358,100.0
2020-06-14,2019P143,,,,,,,
2020-06-15,2019P143,7.246995,82.00393,-0.00026762821849429796,-0.2158089331501868,0.21580909909520757,-740.6134948173402,100.0
2020-06-16,2019P143,7.2455,81.83262500000001,0.016855687524682583,-0.1020512092774549,0.10343386059178414,-773.9380262496729,99.0
2020-06-17,2019P143,7.33873,81.75162,0.01144703477987414,-0.094822702270093,0.09551114841239397,-790.3680010561219,99.0
2020-06-18,2019P143,7.40147,81.676365,0.02732978427732338,-0.04354166059416805,0.05140810554710958,-761.6193935448314,99.0
2020-06-19,2019P143,7.55064,81.641785,0.05694233252990087,0.011597279304882375,0.058111325240621216,-811.1555360777687,100.0
2020-06-20,2019P143,7.8617799999999995,81.65086500000001,-0.0034449179347987146,-0.024214439999446377,0.024458261672986623,-797.8641417188444,100.0
2020-06-21,2019P143,7.843,81.63165,0.016478252217802563,-0.02007534468248069,0.025972143929100668,-794.341528780521,100.0
2020-06-22,2019P143,7.93266,81.61571,0.07073450756101196,0.04336980982295459,0.08297174798675816,-814.8781927123218,100.0
2020-06-23,2019P143,8.319120000000002,81.649935,0.03470586279106369,0.051768733338317705,0.06232574639365329,-847.1896611876743,99.0
2020-06-24,2019P143,8.509675,81.69097,0.028212291015138342,0.023463906834410332,0.03669452667982983,-802.769656586913,100.0
2020-06-25,2019P143,8.664925,81.70956000000001,-0.0002045623373578215,-0.0063761673658723275,0.0063794479406513345,-800.2905065414509,99.0
2020-06-26,2019P143,8.6638,81.7045,-0.02270322895585205,-0.10682630657130769,0.10921216223795249,-801.5203645386066,95.0
2020-06-27,2019P143,8.54021,81.61971,-0.04431849683547878,-0.0893511091759801,0.09973840720973169,-851.7160802548786,94.0
2020-06-28,2019P143,8.300985,81.54874000000001,-0.05099721663022923,-0.060219576157391146,0.07891206154071988,-858.279055480026,96.0
