datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P144,14.614419999999999,84.02774500000001,-0.010734976053327988,-0.026095478861160683,0.028217259396667305,-4027.9411608603405,98.0
2020-05-02,2019P144,14.532634999999999,84.00698,0.041423611735298425,-0.033746424005368814,0.053429736498946785,-4034.681113154657,98.0
2020-05-03,2019P144,14.84681,83.980045,0.03433710148030626,0.0018945855924070183,0.03438932963341691,-4031.985289140209,98.0
2020-05-04,2019P144,15.107299999999999,83.98149000000001,-0.023726831086729003,0.015845462968513576,0.028531407432944925,-4021.3828776335404,99.0
2020-05-05,2019P144,14.926925,83.994065,-0.058728825298289364,-0.029672512655707847,0.06579918637962125,-4035.9060000358336,99.0
2020-05-06,2019P144,14.48222,83.97028,-0.12477959121425743,0.0010980683593548382,0.12478442265651192,-4031.950477490519,99.0
2020-05-07,2019P144,13.537325,83.970335,-0.18686805229482534,-0.1142172421331043,0.21900969697470876,-4022.401672974683,98.0
2020-05-08,2019P144,12.143645,83.87767500000001,-0.16126047233132532,-0.11558706129908251,0.19840692698663523,-3597.609415509598,97.0
2020-05-09,2019P144,10.959060000000001,83.784415,-0.06063632234205832,-0.13452983916248276,0.14756368527606473,-4037.0429530298306,98.0
2020-05-10,2019P144,10.52123,83.67724,-0.04442476252563289,-0.20678441059346775,0.21150260516113445,-4020.834888382523,97.0
2020-05-11,2019P144,10.20861,83.51271,-0.04782304584287219,-0.12874602404501906,0.1373411170083092,-3976.811582448273,99.0
2020-05-12,2019P144,9.877320000000001,83.410235,-0.26966605650511505,-0.11099385067165289,0.2916151863637096,-3578.9977944623065,99.0
2020-05-13,2019P144,8.034615,83.318545,-0.10855329947482273,0.010433141911520886,0.10905351565638076,-4043.829119467099,99.0
2020-05-14,2019P144,7.292085,83.32628,-0.06977828475858441,-0.0007094093967479551,0.06978189081375116,-4023.302818590101,99.0
2020-05-15,2019P144,6.81485,83.325485,-0.027047477078137573,0.003704106376417781,0.02729993443838641,-4000.5115189997105,98.0
2020-05-16,2019P144,6.629785,83.328395,-0.0021838589345307457,-0.01259111732284499,0.012779103070387097,-3994.248763638271,98.0
2020-05-17,2019P144,6.614865,83.318385,-0.024850016888120077,-0.041870603396031304,0.04868953448214104,-3996.0645780044742,98.0
2020-05-18,2019P144,6.445935,83.28506999999999,0.02100616491482449,-0.0749740159212051,0.07786117150275816,-3997.07141614187,99.0
2020-05-19,2019P144,6.5874749999999995,83.22545,0.038972292764357944,-0.02839880048885708,0.04822169089234362,-4008.887546772837,100.0
2020-05-20,2019P144,6.849195,83.202805,0.0449458372572356,0.03149375110801054,0.05488155104957606,-4009.1614920125357,99.0
2020-05-21,2019P144,7.152145,83.227745,-0.01423018673845755,0.042267511806764885,0.044598663308964566,-3992.124696246102,98.0
2020-05-22,2019P144,7.05575,83.261335,-0.03148257241352677,-0.017137942057963755,0.035844963715354485,-3996.978634783547,99.0
2020-05-23,2019P144,6.84292,83.247665,-0.037145804256285886,-0.008705675140921236,0.03815232042098568,-3995.406805910094,99.0
2020-05-24,2019P144,6.592065,83.24068,-0.04538006362867141,0.010531293642628836,0.04658603139063834,-4002.626375964323,100.0
2020-05-25,2019P144,6.2852250000000005,83.248955,-0.00038229679641728354,0.06535010031363443,0.06535121851842271,-4003.061101246836,100.0
2020-05-26,2019P144,6.28262,83.300905,-0.025850924663035995,0.056204458792388,0.06186446067072115,-3992.8873564615133,100.0
2020-05-27,2019P144,6.105285,83.345555,-0.014034876498847687,-0.013271244880505313,0.01931589239502658,-3930.0092023812244,99.0
2020-05-28,2019P144,6.00916,83.33499499999999,-0.03147575980089862,-0.049640460659059,0.05877838709498118,-3906.2548330694112,100.0
2020-05-29,2019P144,5.794855,83.295485,-0.007344716670946331,-0.05452237509044433,0.055014854798314076,-3967.5675428925397,99.0
2020-05-30,2019P144,5.74517,83.25214,0.02267531923511143,-0.009505131753376674,0.024586940274529158,-4005.1169241237803,100.0
2020-05-31,2019P144,5.89839,83.24456,-0.017025552288842703,-0.018726981575733413,0.025309469960431326,-3983.9255825968075,100.0
2020-06-01,2019P144,5.7836,83.22966,-0.036413800536058534,-0.059716600471711415,0.06994310002693518,-3918.093748715141,100.0
2020-06-02,2019P144,5.539805,83.18213,-0.04973909359284572,-0.11102421603076948,0.12165670543247847,-4032.978629468593,100.0
2020-06-03,2019P144,5.211065,83.09377,0.035572693746796585,-0.14194592233851275,0.14633544139727214,-4001.042000080941,100.0
2020-06-04,2019P144,5.442385,82.98089999999999,0.0647989235998277,-0.14554373096301357,0.1593169109741034,-3913.8308594137834,100.0
2020-06-05,2019P144,5.8568999999999996,82.865055,0.08234411852434509,-0.027397296606245288,0.08678228918899276,-4004.359565204607,99.0
2020-06-06,2019P144,6.3820250000000005,82.842985,0.044753830954632465,-0.0059168134522814865,0.045143261585146,-3986.4752239740765,99.0
