datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-30 12:00:00,ASFS50UCB3,8.9528,81.79263,,,,-795.20643209735,98.0
2020-07-01 12:00:00,ASFS50UCB3,8.84603,81.76585,-0.046907530289594004,-0.045412859383841805,0.06528892858123625,-797.4193143646879,98.0
2020-07-02 12:00:00,ASFS50UCB3,8.43493,81.72035,-0.12349783864534769,-0.05854925741618728,0.1366738149539234,-800.5844403305806,98.0
2020-07-03 12:00:00,ASFS50UCB3,7.48829,81.672,-0.15931100851224178,-0.007412351111654933,0.15948335456150284,-802.1404003564113,99.0
2020-07-04 12:00:00,ASFS50UCB3,6.68034,81.70889,-0.11525002396006384,0.015768868295474532,0.1163237947718149,-729.4538303923322,99.0
2020-07-05 12:00:00,ASFS50UCB3,6.22417,81.69759,-0.11817437107258226,-0.016840117440827175,0.11936821827363102,-817.8652310915214,99.0
2020-07-06 12:00:00,ASFS50UCB3,5.38259,81.68153,-0.15866100428095933,-0.03603707388650668,0.16270213573811543,-757.3142778548519,98.0
2020-07-07 12:00:00,ASFS50UCB3,4.48664,81.64027,-0.19792630950557175,-0.05269045031767036,0.20481969521795082,-757.7954561421046,95.0
2020-07-08 12:00:00,ASFS50UCB3,3.22436,81.59689,-0.17718907337663328,-0.06236279876205231,0.18784324952871254,-857.6105751290808,96.0
2020-07-09 12:00:00,ASFS50UCB3,2.5604,81.54276,-0.08112595622138992,-0.05741088603881495,0.09938526353839723,-1125.8380661600547,92.0
2020-07-10 12:00:00,ASFS50UCB3,2.34582,81.50629,-0.09815637434461066,-0.06037794817116213,0.11523962187476529,-1125.0950141878861,95.0
2020-07-11 12:00:00,ASFS50UCB3,1.51103,81.44611,-0.17510784501544097,-0.03837979455827159,0.17926451410216923,-1450.5874402008747,95.0
2020-07-12 12:00:00,ASFS50UCB3,0.47234,81.44489,-0.11585925812435205,-0.019941952815440284,0.11756295834665986,-1946.919917278168,97.0
2020-07-13 12:00:00,ASFS50UCB3,0.27595,81.41582,-0.022491278688918752,-0.0425680870019345,0.048144570286449494,-2156.005658859453,97.0
2020-07-14 12:00:00,ASFS50UCB3,0.23283,81.3774,0.0022778526399037727,-0.07459113577134271,0.07462590802333999,-2305.216101027917,98.0
2020-07-15 12:00:00,ASFS50UCB3,0.29924,81.29748,0.0032022193468428106,-0.09472274970310701,0.09477686173356213,-2414.863288025801,98.0
2020-07-16 12:00:00,ASFS50UCB3,0.26727,81.22714,0.0036675719592475717,-0.09610094677042252,0.09617090544571077,-2571.3567666199006,90.0
2020-07-17 12:00:00,ASFS50UCB3,0.33647,81.14504,0.013905105300449007,-0.11814446615156758,0.11895993794406363,-2546.5392373678724,83.0
2020-07-18 12:00:00,ASFS50UCB3,0.41028,81.03976,-0.053525569127537705,-0.16284014020761706,0.17141148681830864,-2437.236591891108,82.0
2020-07-19 12:00:00,ASFS50UCB3,-0.19713,80.88631,-0.09278327999764042,-0.18147475477537023,0.20381811418002402,-3119.3111819518135,85.0
2020-07-20 12:00:00,ASFS50UCB3,-0.52377,80.75238,-0.039408915871262634,-0.17886824817484973,0.18315816349616493,-2726.3259409097345,88.0
2020-07-21 12:00:00,ASFS50UCB3,-0.58949,80.60291,-0.004897438950008062,-0.1746692317030824,0.17473787629479232,-2820.4449371168844,90.0
2020-07-22 12:00:00,ASFS50UCB3,-0.57258,80.47555,-0.007712593303390747,-0.16339638393445538,0.16357830656391897,-2663.4818068080435,93.0
2020-07-23 12:00:00,ASFS50UCB3,-0.66187,80.34398,-0.0022988436915247074,-0.17759632954178578,0.17761120727316912,-2373.6181035277846,93.0
2020-07-24 12:00:00,ASFS50UCB3,-0.59653,80.19419,-0.011622322728896128,-0.2548038307872549,0.2550687565529629,-2518.565713736368,85.0
2020-07-25 12:00:00,ASFS50UCB3,-0.76457,79.94037,-0.13188669433756367,-0.2533184200753312,0.28559468148540845,-2684.8450122303193,86.0
2020-07-26 12:00:00,ASFS50UCB3,-1.78102,79.7915,-0.17307782780946604,-0.22293157433820862,0.2822311487347834,-2713.9735956164764,86.0
2020-07-27 12:00:00,ASFS50UCB3,-2.31449,79.5886,-0.10536600216611632,-0.27330640148260016,0.2929136109910877,-2602.5228111057068,83.0
2020-07-28 12:00:00,ASFS50UCB3,-2.70533,79.35918,-0.03283041926840648,-0.2537470251659738,0.2558620511328726,-2326.369795528166,82.0
2020-07-29 12:00:00,ASFS50UCB3,-2.60579,79.18738,0.03023675554969768,-0.16563243255709875,0.1683697244190714,-2401.6481008062824,77.0
2020-07-30 12:00:00,ASFS50UCB3,-2.45019,79.09718,,,,-2453.223314013217,67.0
