datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-23,2019P136,8.99532,82.10166,0.03564612867416997,0.03759114413147206,0.05180483188437725,-746.5915406416526,99.0
2020-06-24,2019P136,9.20203,82.131455,0.028795186076038315,0.01854993633354699,0.034252925117897855,-786.6442735589214,100.0
2020-06-25,2019P136,9.369325,82.14615,-0.0029655477965863965,-0.019666174451440158,0.019888511540291698,-782.5969620063739,99.0
2020-06-26,2019P136,9.352129999999999,82.13053500000001,-0.03968573192783523,-0.08824570084015101,0.09675877756264509,-800.3537642704669,98.0
2020-06-27,2019P136,9.12406,82.06040999999999,-0.05549084397149086,-0.0740576100039759,0.09254060386754204,-763.7503437295222,96.0
2020-06-28,2019P136,8.807515,82.001495,-0.04780513827849042,-0.05513740013829932,0.07297577776109358,-748.0401678781093,97.0
2020-06-29,2019P136,8.536304999999999,81.95763500000001,-0.023774346427003372,-0.03281389847759136,0.0405212472824917,-741.1916827684216,98.0
2020-06-30,2019P136,8.401865,81.931565,-0.012481866597744943,-0.03352803678673207,0.03577605686120761,-700.6817615760964,98.0
2020-07-01,2019P136,8.331515,81.904945,-0.05833042407226617,-0.052274531038820495,0.07832665553806709,-718.05412949812,99.0
2020-07-02,2019P136,8.004439999999999,81.86332,-0.16298162966463972,-0.06438778431599802,0.17523926037639298,-761.0892187075277,98.0
2020-07-03,2019P136,7.096360000000001,81.81119000000001,-0.15965858388245344,0.0295599493081964,0.16237196189753192,-754.7464013095728,99.0
2020-07-04,2019P136,6.20434,81.833665,-0.08363158572761402,-0.013833663670355774,0.08476799149360432,-783.4772901242997,99.0
2020-07-05,2019P136,5.737745,81.822415,-0.15410395205548816,-0.028134652123254104,0.15665116242536065,-792.3533916038165,99.0
2020-07-06,2019P136,4.880395,81.79917,-0.16016218872412552,-0.0529286890441553,0.16868127584540996,-782.9599724462647,98.0
2020-07-07,2019P136,3.9939999999999998,81.75618,-0.2766127260518048,-0.07391500933663413,0.2863180553493711,-802.5448848470979,95.0
2020-07-08,2019P136,2.474395,81.69461000000001,-0.08888088514979783,-0.056469463279385027,0.10530247873660604,-1823.6938179061142,96.0
2020-07-09,2019P136,1.988815,81.64949999999999,-0.05326442455175435,-0.06680334690685308,0.0854387855764985,-1621.7582452647623,93.0
2020-07-10,2019P136,1.699665,81.596385,-0.11527536445063616,-0.05218712842293338,0.12653816034010743,-1462.153378259777,95.0
2020-07-11,2019P136,1.07699,81.55448,-0.1869558084616283,-0.007327422203186024,0.18709934642773285,-1577.5744891018426,95.0
2020-07-12,2019P136,0.067945,81.54736,-0.047615076237606656,-0.0371000815829485,0.06036233543008859,-2141.506125625944,94.0
2020-07-13,2019P136,-0.188135,81.51784,-0.0069299939609205885,-0.04600990281123607,0.046528872466435126,-1965.794060260483,97.0
2020-07-14,2019P136,-0.225245,81.481335,0.011983667410408787,-0.0996756814229832,0.10039347464720669,-1940.5848455526373,98.0
2020-07-15,2019P136,-0.161665,81.402255,-0.01187208032802279,-0.09563890850812541,0.09637295840608302,-2333.6439088337584,98.0
2020-07-16,2019P136,-0.2241,81.32638499999999,-0.0024078448467098543,-0.1154684925071691,0.11549359496822321,-2550.116724582431,90.0
2020-07-17,2019P136,-0.23663,81.2348,0.004145774564341953,-0.09464997860687485,0.09474072987379932,-2660.299122628272,93.0
2020-07-18,2019P136,-0.21524,81.159735,-0.01826274080930463,-0.11923689154795489,0.1206273766932142,-2699.865585950153,82.0
2020-07-19,2019P136,-0.308465,81.06517,0.019555593717642143,-0.12442097153064532,0.12594839976069225,-2782.7733866245294,87.0
2020-07-20,2019P136,-0.209735,80.966505,-0.0070710394878564925,-0.16264978177751518,0.16280341246949384,-2767.112368183748,88.0
2020-07-21,2019P136,-0.24492999999999998,80.83756,0.019330463074225812,-0.20572185966873122,0.20662804830957762,-3140.2111660636506,89.0
2020-07-22,2019P136,-0.150405,80.67448999999999,-0.02203193374208806,-0.19570459698706116,0.19694084235191997,-3094.6048181018273,95.0
2020-07-23,2019P136,-0.25637,80.51939,-0.05955737089098403,-0.13608381543171458,0.14854590283780697,-2967.9082601610144,91.0
2020-07-24,2019P136,-0.53958,80.41145499999999,-0.026397756247008616,-0.16316415312285837,0.1652857598197015,-2571.349676674401,88.0
2020-07-25,2019P136,-0.66343,80.28218,0.049326976458075905,-0.23231837435857333,0.23749732139774923,-3014.1287195710515,92.0
2020-07-26,2019P136,-0.43632499999999996,80.09810999999999,-0.1412156013465926,-0.312757474058342,0.34316043426221826,-2571.27607615727,86.0
2020-07-27,2019P136,-1.070525,79.84987000000001,-0.22572061028905746,-0.23163907420727314,0.32342921112488765,-2740.8060449211202,78.0
2020-07-28,2019P136,-2.06604,79.66498,-0.028204525001059105,-0.2769662190975708,0.2783986022805053,-2662.874499349106,85.0
2020-07-29,2019P136,-2.18783,79.44581,-0.04077467013828469,-0.21158129908122375,0.21547440647507113,-2550.0219359553957,78.0
2020-07-30,2019P136,-2.361135,79.2784,-0.004392371645929441,-0.18958466687725528,0.18963554214238382,-2429.9888089799006,80.0
2020-07-31,2019P136,-2.3795450000000002,79.12847500000001,0.013052334402941991,-0.09358605624627918,0.09449186926449256,-2463.686522847204,75.0
2020-08-01,2019P136,-2.32521,79.054475,0.06214439465199198,-0.029400781730662323,0.06874832181978391,-2518.328858107735,59.0
2020-08-02,2019P136,-2.0670650000000004,79.03112,0.22034656345351006,-0.09223817677372603,0.23887337499251118,-2555.0787266868956,58.0
2020-08-03,2019P136,-1.157915,78.95682,0.07757570168522368,-0.26849563593083564,0.2794778989577864,-2588.8702183502387,29.0
2020-08-04,2019P136,-0.843925,78.744445,-0.15546890365224936,-0.23539759466452964,0.2821038950044444,-2626.9485383395127,20.0
2020-08-05,2019P136,-1.4628700000000001,78.557795,-0.375194388817944,-0.04830124518529888,0.3782906814698465,-2766.4992059073347,9.0
2020-08-06,2019P136,-2.951215,78.51579000000001,-0.13658931784009773,-0.16366908067408434,0.2131764755237387,-2505.357628302555,32.0
2020-08-07,2019P136,-3.4869,78.38601499999999,-0.1063825981018253,-0.25510753995482466,0.2764002787999624,-2321.3913484299915,37.0
2020-08-08,2019P136,-3.896945,78.18428,-0.28779441612600976,0.01603797099910581,0.2882409451606052,-2425.3655997934466,6.0
