datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019R8,18.840805000000003,83.774805,-0.008264037546082036,-0.0164858338529255,0.01844117768444624,-4009.237182449453,98.0
2020-05-02,2019R8,18.780324999999998,83.76169,0.04714859856343098,-0.021403471272736577,0.05177932916732724,-4007.5496656665505,99.0
2020-05-03,2019R8,19.124435,83.74455499999999,0.05019715981864746,0.022064338001837006,0.054832379715986646,-3985.1175157522234,99.0
2020-05-04,2019R8,19.49182,83.761975,-0.02685519265325441,0.020786198663331604,0.03395979133202821,-4027.788251220833,99.0
2020-05-05,2019R8,19.29475,83.77847,-0.054869353652724,0.003443104418030373,0.05497727656315068,-3997.2183351985855,99.0
2020-05-06,2019R8,18.891935,83.78105500000001,-0.1335805284655866,0.019358353024400247,0.1349759364366949,-4010.4621920861573,99.0
2020-05-07,2019R8,17.90894,83.79553999999999,-0.19535182113147237,-0.09161665291586508,0.2157682671545769,-4005.964561449112,98.0
2020-05-08,2019R8,16.48846,83.72075000000001,-0.17443985156774736,-0.09394161864417161,0.19812695305905428,-3999.515197446722,98.0
2020-05-09,2019R8,15.23531,83.64452499999999,-0.07516284506068747,-0.13988278758144757,0.15879750482666058,-4024.6308321143556,99.0
2020-05-10,2019R8,14.704715,83.533015,-0.054856252178416984,-0.20091669628107683,0.20827080267662232,-3867.9157754215125,97.0
2020-05-11,2019R8,14.326834999999999,83.373125,-0.056602483163709263,-0.09308665084327788,0.10894478264477064,-4029.8210653418287,98.0
2020-05-12,2019R8,13.94125,83.29897,-0.3187538359549313,-0.045400144286685526,0.3219707766820385,-3310.9945804386693,98.0
2020-05-13,2019R8,11.782545,83.258105,-0.10184130087060042,0.023609863701518297,0.10454222222155232,-3801.6251196998387,99.0
2020-05-14,2019R8,11.09111,83.276385,-0.08515916698097974,0.007719787613667449,0.08550835539112259,-3758.2847616181057,98.0
2020-05-15,2019R8,10.51244,83.28218000000001,-0.029592005657703317,0.0004984954985932603,0.02959620409119492,-3794.495187293782,98.0
2020-05-16,2019R8,10.311350000000001,83.282535,-0.003915647751786707,-0.015364832184300153,0.015855925244771373,-3881.510685408849,98.0
2020-05-17,2019R8,10.284790000000001,83.27032,-0.02781861982079188,-0.04632324027652551,0.054034416795691154,-3911.8892714847684,97.0
2020-05-18,2019R8,10.097125,83.23346000000001,0.024590313987471198,-0.07260333622731015,0.07665460177535506,-3979.7410218196214,99.0
2020-05-19,2019R8,10.261605,83.17572,0.04113572953447496,-0.01783528989404678,0.04483576485282884,-3995.536834009725,99.0
2020-05-20,2019R8,10.53618,83.16146499999999,0.04616158680722376,0.044270149879435054,0.06395887950010146,-3975.6220158170267,98.0
2020-05-21,2019R8,10.845894999999999,83.196555,-0.020343419301963997,0.033619830648361985,0.03929564507321468,-3899.9300081204437,99.0
2020-05-22,2019R8,10.708865,83.22326000000001,-0.03253741819669872,-0.029815988791413867,0.04413249109801732,-3880.4223844431067,98.0
2020-05-23,2019R8,10.490465,83.19951,-0.03913634633433314,-0.012409062715246128,0.04105652739664891,-3940.869652947735,98.0
2020-05-24,2019R8,10.228155000000001,83.189575,-0.03960612598630474,0.015081469619659789,0.04238037212592363,-3989.136488829334,98.0
2020-05-25,2019R8,9.96223,83.20149,0.004478944832161776,0.06963142732013504,0.06977532957606719,-4021.5526986244768,98.0
2020-05-26,2019R8,9.992550000000001,83.25684,-0.016246887283656773,0.05486805935460787,0.05722294368300725,-3995.8580955909747,100.0
2020-05-27,2019R8,9.88185,83.300445,-0.014700178206623754,-0.011446784664281366,0.018631267226276452,-4002.6463017820174,99.0
2020-05-28,2019R8,9.781825,83.291335,-0.03598202447205287,-0.04763741782567995,0.05969949465620141,-4013.1174066883955,100.0
2020-05-29,2019R8,9.53837,83.253405,-0.01008853527401287,-0.05041441401503479,0.05141392500533623,-3991.453565828356,99.0
2020-05-30,2019R8,9.470514999999999,83.213325,0.022390129803107006,-0.009034663589245782,0.024144213774128658,-3991.427946297289,100.0
2020-05-31,2019R8,9.62095,83.20612,-0.019137941251922107,-0.022195545618802194,0.02930704762814486,-4023.548513277024,100.0
2020-06-01,2019R8,9.4927,83.18845999999999,-0.043069223145583216,-0.05918555308578322,0.07319759337870409,-4039.4198210644554,100.0
2020-06-02,2019R8,9.206064999999999,83.14133000000001,-0.06120778155432048,-0.10639551052126703,0.12274525319490957,-4032.842518578497,100.0
2020-06-03,2019R8,8.803695000000001,83.056595,0.03124976738667707,-0.143100536737433,0.14647290389782966,-3991.7119887630115,100.0
2020-06-04,2019R8,9.005804999999999,82.942825,0.05488809471333422,-0.14591866033289275,0.15590047586395006,-3930.7290476707362,100.0
2020-06-05,2019R8,9.355039999999999,82.82674,0.08451825912478114,-0.030042287207067767,0.08969880236723118,-3295.6913519641025,99.0
2020-06-06,2019R8,9.890995,82.802555,0.039240526640972606,-0.004376392116907522,0.03948381616589019,-3330.7090967935665,99.0
2020-06-07,2019R8,10.139705,82.79901000000001,-0.10387551860352817,-0.025841104803971324,0.10704151560325441,-3304.3329116690957,99.0
2020-06-08,2019R8,9.48324,82.77800500000001,-0.10222240417682017,-0.03991549023997583,0.10973908272255053,-3245.492704173088,100.0
2020-06-09,2019R8,8.840095,82.745835,-0.05169000451022911,-0.08661477513881741,0.10086612830190028,-2755.8682148184475,100.0
2020-06-10,2019R8,8.517955,82.676905,0.07017915129794998,-0.014768035656742045,0.07171616382698784,-2624.3890810109333,100.0
2020-06-11,2019R8,8.954609999999999,82.66496000000001,0.02716205856869095,-0.02323422737699721,0.0357436252707389,-2568.214131566478,99.0
2020-06-12,2019R8,9.123185,82.64647,-0.009090836613636168,-0.1302716394326763,0.13058845029639127,-2405.2886648496556,99.0
2020-06-13,2019R8,9.06755,82.54298,0.030162057184624745,-0.13652552102109172,0.1398176225791625,-1730.5469324748076,100.0
2020-06-14,2019R8,9.249485,82.4345,-0.0019649602523101883,-0.15264454806750624,0.15265719479777684,-1051.6258131481163,99.0
2020-06-15,2019R8,9.23782,82.31327,-0.0022269287069378446,-0.22041641472992257,0.22042766408474915,-758.0650415103122,99.0
2020-06-16,2019R8,9.224895,82.13824500000001,0.02478303154239233,-0.11591591738350285,0.11853564255231534,-783.4467582708622,99.0
2020-06-17,2019R8,9.367065,82.04619,0.01655363699275815,-0.08979991922228597,0.09131291469456605,-801.7610165007443,100.0
2020-06-18,2019R8,9.46118,81.97489,0.032418838219385224,-0.04780552518540713,0.057761140135451514,-825.0907952350244,99.0
2020-06-19,2019R8,9.644625,81.93690000000001,0.06375335456494954,0.00970578605204004,0.06448792523544347,-867.3694581215792,100.0
2020-06-20,2019R8,10.00572,81.944445,0.011150156101248065,-0.04316653768552395,0.04458335964054255,-915.0714913945058,100.0
2020-06-21,2019R8,10.068605,81.91017500000001,0.028805374418379964,-0.007007825331069362,0.029645559722390743,-924.7799085348678,100.0
2020-06-22,2019R8,10.23095,81.90458000000001,0.07993320951404237,0.0414035569198885,0.0900198450833717,-963.9527405732406,100.0
2020-06-23,2019R8,10.68328,81.937195,0.04416938282802607,0.03758665326855987,0.05799733513998438,-989.4413282979161,99.0
2020-06-24,2019R8,10.934155,81.96695500000001,0.037820274978242106,0.01845019853910801,0.04208067282687326,-1031.2205988901005,100.0
2020-06-25,2019R8,11.149360000000001,81.98154500000001,0.008895866651526993,-0.02875540399742625,0.03009999505875288,-1065.3412822371083,99.0
2020-06-26,2019R8,11.199835,81.95871500000001,-0.039302784317168576,-0.11760257003086017,0.12399626338299571,-1057.4353057444334,96.0
2020-06-27,2019R8,10.9794,81.865305,-0.06840578370210638,-0.10631354505670905,0.12641962310663749,-1099.4492722059142,93.0
2020-06-28,2019R8,10.599695,81.780745,-0.06425185141140208,-0.07140967027855946,0.0960606132558265,-1098.510360482959,96.0
2020-06-29,2019R8,10.245505,81.723915,-0.03802475323841841,-0.03958009445563871,0.05488593386251065,-1261.7846287885643,98.0
2020-06-30,2019R8,10.03669,81.69245000000001,-0.016204283687452564,-0.03428259652042516,0.03791932533690056,-1239.015549289419,99.0
2020-07-01,2019R8,9.947994999999999,81.665235,-0.06982790749470773,-0.051770748266808976,0.08692610103527458,-1324.1320651691822,98.0
2020-07-02,2019R8,9.567675000000001,81.62397,-0.16526032374421712,-0.044259835147460944,0.17108450429926106,-1140.9131094985287,98.0
2020-07-03,2019R8,8.67143,81.587825,-0.14154696991421967,0.042780368674164064,0.14787056717208602,-937.9471821029646,99.0
2020-07-04,2019R8,7.900745,81.621015,-0.08074444573599432,-0.007781269919349999,0.08111851625104291,-804.0410885711545,99.0
2020-07-05,2019R8,7.461460000000001,81.61459500000001,-0.15363192464271458,-0.01397263458630503,0.15426601306414559,-766.9705226440741,99.0
2020-07-06,2019R8,6.62681,81.60262,-0.16185311780930312,-0.038518757513255515,0.16637345468841216,-512.9814487172041,99.0
2020-07-07,2019R8,5.750795,81.57107500000001,-0.2369303375306477,-0.042997026649733594,0.24080018509773732,-764.898826246695,96.0
2020-07-08,2019R8,4.47388,81.534865,-0.133411581405338,-0.04452224139297613,0.1406445165362929,-762.8482220658101,95.0
2020-07-09,2019R8,3.757965,81.49888000000001,-0.04280405634294729,-0.03561064343952158,0.05568038402873087,-757.5977388712399,92.0
2020-07-10,2019R8,3.52904,81.47056,-0.15286021455058657,-0.062099324345263454,0.1649926400679424,-755.9343298387921,95.0
2020-07-11,2019R8,2.7162800000000002,81.420435,-0.20193852231027493,0.007590955356910706,0.2020811455729802,-972.3995309246984,93.0
