datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P225,17.6203,83.9169,-0.009176305860098124,-0.019229566805879783,0.021306825872941863,-4004.921427367854,98.0
2020-05-02,2020P225,17.5516,83.9016,0.04732667357766214,-0.02198102477001867,0.0521821759019951,-4003.6768367229,98.0
2020-05-03,2020P225,17.904899999999998,83.884,0.05198415737498705,0.024440787591072433,0.057443056291072644,-3999.3770631684974,98.0
2020-05-04,2020P225,18.2942,83.9033,-0.027487869352352617,0.020416014422949495,0.03424027754633552,-4009.441453206609,99.0
2020-05-05,2020P225,18.0878,83.9195,-0.05579969493167488,-0.0014303563908458737,0.05581802463248602,-4007.554115237215,98.0
2020-05-06,2020P225,17.6689,83.9182,-0.13086164735841968,0.01859928791727159,0.13217679168594218,-4005.0922744139675,99.0
2020-05-07,2020P225,16.6842,83.93209999999999,-0.1965463463627661,-0.09895351698601275,0.22005059598295465,-4007.7198273199024,98.0
2020-05-08,2020P225,15.224599999999999,83.8514,-0.17177878478070055,-0.09882241776491521,0.198176237610965,-4026.1917547056855,98.0
2020-05-09,2020P225,13.9654,83.7713,-0.06965208138845042,-0.13901660468134153,0.15548964215944325,-4031.4553193757365,99.0
2020-05-10,2020P225,13.463799999999999,83.6605,-0.051625127939753976,-0.20343787051427728,0.20988597140871473,-4046.609095889149,98.0
2020-05-11,2020P225,13.1013,83.4986,-0.060273773151541504,-0.09989440335522462,0.11666970280076913,-3850.4663661693426,99.0
2020-05-12,2020P225,12.6832,83.41900000000001,-0.30859128676665726,-0.05792209182050399,0.31398017610856294,-3936.895472134004,98.0
2020-05-13,2020P225,10.5585,83.3684,-0.10046123125640175,0.01922334911569687,0.1022838996948014,-3357.057898160524,99.0
2020-05-14,2020P225,9.865400000000001,83.38319999999999,-0.08041255557544262,0.006137751394998205,0.08064645737018118,-3484.9795220018314,99.0
2020-05-15,2020P225,9.31024,83.38777,-0.02899406155522289,0.0029813438834633034,0.029146938378147337,-3667.510217153914,98.0
2020-05-16,2020P225,9.11,83.39009999999999,-0.0024078548689139443,-0.014590221173011708,0.014787573125673859,-3713.0393288375785,98.0
