datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019O5,14.82321,84.11185499999999,-0.011816133503346862,-0.02775733638575148,0.03016771012524284,-3942.116935852117,98.0
2020-05-02,2019O5,14.731925,84.089765,0.04547658400121955,-0.032285720500055556,0.05577174410602277,-4006.076412816243,98.0
2020-05-03,2019O5,15.081724999999999,84.06397,0.031670463239425344,0.004366377381564146,0.03197004055734098,-3949.2540805595777,98.0
2020-05-04,2019O5,15.32547,84.06739,-0.025787617971808327,0.013010835501429934,0.028883958889065076,-3978.1275720629624,99.0
2020-05-05,2019O5,15.126655,84.07770500000001,-0.05965766729096709,-0.027610716186843895,0.06573727188551536,-3916.2713549714317,99.0
2020-05-06,2019O5,14.668425,84.05555,-0.12761497353036083,-0.0008632929814067422,0.12761789350998723,-4016.5210099807027,99.0
2020-05-07,2019O5,13.688435,84.053995,-0.19064661277300865,-0.1159503733395653,0.22313811875026213,-3936.1188052696566,98.0
2020-05-08,2019O5,12.247185,83.95984999999999,-0.15822567755213593,-0.11452500526148328,0.1953236848591979,-3696.9234825726658,97.0
2020-05-09,2019O5,11.069125,83.86746,-0.060011804602864975,-0.13691042402200934,0.14948538690313123,-4033.473990857974,99.0
2020-05-10,2019O5,10.63016,83.758385,-0.04234314780635422,-0.20846990591411985,0.2127266881187989,-4030.90758355058,97.0
2020-05-11,2019O5,10.32847,83.59251,-0.05935154281827381,-0.1178677961796274,0.13196750740675364,-4020.988081461478,99.0
2020-05-12,2019O5,9.911715000000001,83.498615,-0.2782811440039016,-0.10877777278577173,0.2987858747671201,-4018.0251943047824,99.0
2020-05-13,2019O5,7.98413,83.408405,-0.0992811885672786,0.013532843804294724,0.10019926279550649,-4032.9939784137187,99.0
2020-05-14,2019O5,7.29547,83.41869,-0.07481030708335969,0.002036823907462515,0.07483802975450775,-4009.729028151682,99.0
2020-05-15,2019O5,6.7764500000000005,83.42004,-0.0241261858179284,0.0027017095982941,0.024276986569068328,-3935.2325049441974,98.0
2020-05-16,2019O5,6.609014999999999,83.42215999999999,-0.0021778688454657464,-0.013306900636437306,0.013483942941738736,-3795.553078592274,98.0
2020-05-17,2019O5,6.5939250000000005,83.41158,-0.023348368804391246,-0.04396491091904681,0.049780113679516555,-3854.2216487466217,98.0
2020-05-18,2019O5,6.433005,83.3766,0.024832203000830583,-0.0755351073688241,0.07951220504484983,-3943.2691749325445,99.0
2020-05-19,2019O5,6.60261,83.31652,0.04136019494757495,-0.025144459114624183,0.04840361092179396,-3996.1424189631134,99.0
2020-05-20,2019O5,6.884255,83.29645,0.04075837476545388,0.03536431038732116,0.05396183431548615,-3999.8718328891005,100.0
2020-05-21,2019O5,7.16297,83.32448500000001,-0.019463800219521356,0.04058873923637253,0.04501427853230224,-4016.110590034934,99.0
2020-05-22,2019O5,7.029225,83.356735,-0.02851781478446007,-0.01934111619950348,0.03445786609648754,-4010.286048928312,99.0
2020-05-23,2019O5,6.83372,83.34132,-0.03636580649559938,-0.009738611371428188,0.037647210169135886,-3999.883058118977,99.0
2020-05-24,2019O5,6.584705,83.333515,-0.04440614986676922,0.013394768348742318,0.046382388523085315,-3991.3883582560593,99.0
2020-05-25,2019O5,6.28015,83.34407,-0.0008890387215078968,0.06477805738313036,0.06478415784881726,-3974.2486647575283,100.0
2020-05-26,2019O5,6.274005,83.39556999999999,-0.027785720837524112,0.052407779282545565,0.05931797039505679,-3934.4941657687846,100.0
2020-05-27,2019O5,6.08073,83.43719999999999,-0.015061466430200784,-0.015431438136574285,0.02156332659843987,-3557.624173531134,99.0
2020-05-28,2019O5,5.97616,83.42492,-0.03123205033536603,-0.050133073122441904,0.05906577679884473,-3555.041246208453,100.0
2020-05-29,2019O5,5.76063,83.38501500000001,-0.006544833365452654,-0.05370690357485991,0.05410421735300163,-3869.014757690793,99.0
2020-05-30,2019O5,5.715755,83.342315,0.021931918621916825,-0.0073423193834333735,0.0231283096737899,-3802.863146278136,100.0
2020-05-31,2019O5,5.866,83.336455,-0.01640074519065133,-0.020770366679046567,0.0264649310369538,-3836.451047931125,100.0
2020-06-01,2019O5,5.753925000000001,83.31993,-0.03609119015935271,-0.06056073294502484,0.07049947788428773,-3895.511233037188,100.0
2020-06-02,2019O5,5.509065,83.271725,-0.050031771665395956,-0.11141327638887767,0.12213147150379694,-4035.5181928650754,100.0
2020-06-03,2019O5,5.17405,83.18304499999999,0.03847157272391996,-0.1457447883062366,0.1507368741425985,-4009.3807392376475,100.0
2020-06-04,2019O5,5.42734,83.06713500000001,0.06453474631864153,-0.13914355067787626,0.1533807718642012,-4002.9490334950124,100.0
2020-06-05,2019O5,5.84553,82.956365,0.08395922331915645,-0.024952152471187854,0.0875885899721042,-3840.8236457197017,99.0
2020-06-06,2019O5,6.38804,82.93621999999999,0.03922157074714082,-0.008168287354563611,0.04006310684632054,-3981.8247875851453,100.0
2020-06-07,2019O5,6.641235,82.92966,-0.10101078146777057,-0.053137522095840696,0.1141348948710063,-4019.662128099365,99.0
2020-06-08,2019O5,5.9930699999999995,82.88698,-0.10108924619313257,-0.052582378375272125,0.11394710269022225,-4013.6749429924316,100.0
2020-06-09,2019O5,5.3482400000000005,82.84474499999999,-0.04461017529859626,-0.07951762874325721,0.09117631831304647,-4019.438144274888,100.0
2020-06-10,2019O5,5.066185,82.781475,0.06703241778734877,-0.009927980860550318,0.06776363212214295,-3688.4998064063866,100.0
2020-06-11,2019O5,5.489535,82.77339,0.016413969907443895,-0.034968134967364124,0.03862886059953448,-3548.576546046334,100.0
2020-06-12,2019O5,5.5928,82.745595,-0.007639102665296257,-0.14628315506903317,0.14648248136375128,-3611.0851850222152,100.0
2020-06-13,2019O5,5.5455000000000005,82.629375,0.05403050196545655,-0.15149366758148,0.16084037571433105,-3547.6904270718705,100.0
2020-06-14,2019O5,5.874655000000001,82.50891,0.035188605847687286,-0.14105902897560782,0.14538186832285951,-3353.897693048173,99.0
2020-06-15,2019O5,6.0858550000000005,82.39681999999999,0.01787931414071181,-0.2063251757451085,0.20709840178135652,-2432.044250484656,99.0
2020-06-16,2019O5,6.190894999999999,82.232955,0.03505270135511372,-0.10442951010754269,0.11015541045991409,-1313.4311991594466,99.0
2020-06-17,2019O5,6.394645,82.149985,0.010783653520850187,-0.09073520377315168,0.09137376202725324,-1004.4947515216012,99.0
2020-06-18,2019O5,6.456755,82.07794,0.0266927472606805,-0.04127861346829753,0.049157163121845024,-843.1419934384493,99.0
2020-06-19,2019O5,6.60986,82.04514,0.0481396129362609,-0.00210093593606258,0.048185436238146244,-756.4834073196162,99.0
2020-06-20,2019O5,6.8859200000000005,82.04338,-0.016332849373485697,-0.04354484031593992,0.04650715092109684,-741.9342404940531,99.0
2020-06-21,2019O5,6.7926649999999995,82.00880000000001,-0.002487348799944879,-0.001347527869167502,0.0028289106402943054,-740.0745954438714,99.0
2020-06-22,2019O5,6.778465000000001,82.00773,0.045180663514292715,0.033558105261548815,0.056280003414507104,-738.8582599462371,99.0
2020-06-23,2019O5,7.03726,82.03429,0.03483647277842349,0.04928585401917595,0.06035457929636626,-739.660740007248,99.0
2020-06-24,2019O5,7.23779,82.07337,0.021015254971655087,0.013543553952225569,0.02500137586575024,-743.6384110122764,100.0
2020-06-25,2019O5,7.358924999999999,82.084105,-0.010706572096845772,-0.032994928683836244,0.034688557261961704,-753.7771972736366,99.0
2020-06-26,2019O5,7.297415,82.057905,-0.039780393519375096,-0.08404611626267205,0.09298510293264685,-744.7190512744011,98.0
2020-06-27,2019O5,7.070785000000001,81.99112,-0.03600906780380736,-0.06951695035279408,0.07828958647516304,-730.1351029475286,95.0
2020-06-28,2019O5,6.86705,81.935885,-0.015992302114070767,-0.03676065461471174,0.04008864495851462,-739.8488891561362,99.0
2020-06-29,2019O5,6.776895,81.906695,-0.010329301715286602,-0.022803879083122612,0.02503420410484623,-742.8973349498281,99.0
2020-06-30,2019O5,6.718795,81.88859,-0.011542397323157266,-0.02963787504267757,0.03180614049222254,-743.594219544494,99.0
2020-07-01,2019O5,6.654059999999999,81.86506,-0.10222522828171368,-0.0647615177127722,0.1210126087385533,-742.5623970862965,99.0
2020-07-02,2019O5,6.084365,81.813255,-0.18916780076907352,-0.0770037959262727,0.2042401562740857,-801.2144415600455,95.0
2020-07-03,2019O5,5.0381149999999995,81.75076999999999,-0.1615331588786877,0.01353996115850617,0.16209963592032284,-776.4205436719227,98.0
2020-07-04,2019O5,4.143660000000001,81.760515,-0.0842614423757654,-0.03662180643668048,0.09187571701995105,-779.3420973191342,98.0
2020-07-05,2019O5,3.6787549999999998,81.73118,-0.15906585635651702,-0.061114170712787685,0.17040213766365686,-825.6632647143664,97.0
2020-07-06,2019O5,2.806335,81.68172,-0.16507174202469677,-0.0822449391446873,0.18442589305729648,-1446.090554085009,98.0
2020-07-07,2019O5,1.9081549999999998,81.61543,-0.2061802239585332,-0.09793703989089667,0.22825851251198057,-1486.6988701449136,95.0
2020-07-08,2019O5,0.79682,81.536135,-0.11131129939453463,-0.08261632808599365,0.1386205722081404,-1525.7059751856432,97.0
2020-07-09,2019O5,0.201525,81.47013,-0.04210114142349534,-0.06330301739821627,0.07602485199512082,-1861.5279532294514,93.0
2020-07-10,2019O5,-0.022305,81.419845,-0.13227312035603445,-0.08707859348330879,0.15836306328103572,-2219.4835889403034,94.0
2020-07-11,2019O5,-0.7198599999999999,81.35013000000001,-0.15197529825170536,-0.021184011944344383,0.15344462727887517,-2764.719050317458,94.0
2020-07-12,2019O5,-1.519685,81.33248499999999,,,,-3021.2440121863724,96.0
