datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-23,2019P159,9.7424,82.03,0.0476062763688567,0.04974199014453422,0.06885218321336588,-899.8445230388369,99.0
2020-06-24,2019P159,10.016300000000001,82.0694,0.03421058019392941,0.013536158068041097,0.03679118607014823,-980.7784384088213,100.0
2020-06-25,2019P159,10.213395,82.0801,0.0033632886649207216,-0.03690500739837753,0.03705794492032558,-1007.264794218048,99.0
2020-06-26,2019P159,10.232700000000001,82.0508,-0.04071550700544279,-0.11240580127073972,0.11955256864671412,-1002.2662939768982,95.0
2020-06-27,2019P159,10.0016,81.9615,-0.06033094675321612,-0.0931713700950315,0.11099877180187503,-926.7082721059811,95.0
2020-06-28,2019P159,9.6623,81.88740000000001,-0.05915858628944312,-0.06769280393588929,0.08990024491884456,-864.9801007221207,97.0
2020-06-29,2019P159,9.331795,81.83353500000001,-0.036516621410132726,-0.04025976799625111,0.05435358827458339,-810.9980901062073,98.0
2020-06-30,2019P159,9.128585,81.80153,-0.01672562631909507,-0.03558118198783118,0.03931624457418546,-802.6666779515775,98.0
2020-07-01,2019P159,9.03583,81.77328,-0.06841945376542127,-0.05452357967293149,0.08748738419857532,-802.3331434930072,99.0
2020-07-02,2019P159,8.658394999999999,81.72982999999999,-0.1677197616699089,-0.05136296101984935,0.17540830145502695,-797.2837154408412,98.0
2020-07-03,2019P159,7.73781,81.688,-0.14730523111024882,0.03809056618646712,0.15215032811285506,-818.6727995562403,99.0
2020-07-04,2019P159,6.926405,81.7174,-0.08227395115708244,-0.013032153050480236,0.08329970019231239,-750.6899420952683,99.0
2020-07-05,2019P159,6.4738050000000005,81.7068,-0.15204402146375723,-0.01804609903194032,0.15311122151280115,-809.1304686981191,99.0
2020-07-06,2019P159,5.638904999999999,81.6916,-0.16004081306352091,-0.04792483877647117,0.16706241952570783,-769.9440026220549,98.0
2020-07-07,2019P159,4.76421,81.6526,-0.23433247359957388,-0.04994534557438958,0.23959600524182406,-747.3220626256007,95.0
2020-07-08,2019P159,3.48981,81.6109,-0.13294144344073178,-0.05839991709352153,0.14520322896077578,-789.4200413797041,96.0
2020-07-09,2019P159,2.7709,81.5639,-0.04092575616971426,-0.04365579803258848,0.059839336726981364,-913.2054701543482,92.0
2020-07-10,2019P159,2.5505,81.5292,-0.1449789652376203,-0.06884647506863535,0.16049528806400312,-1115.8468804130425,95.0
2020-07-11,2019P159,1.774805,81.47380000000001,-0.18543783169531197,-0.0025545540838423086,0.18545542637093723,-1391.5001587502795,95.0
2020-07-12,2019P159,0.783005,81.4705,-0.04280076801276675,-0.03281382432121689,0.053931927548219176,-1560.3061487620926,95.0
2020-07-13,2019P159,0.5548,81.4444,-0.004105714988703345,-0.044748711563186036,0.04493666745691855,-1931.173137810038,97.0
2020-07-14,2019P159,0.533,81.4089,0.010133860721889265,-0.10273761545694529,0.10323619889801161,-1978.2977068138634,98.0
2020-07-15,2019P159,0.5863,81.3274,-0.00956011219277867,-0.08345816910156026,0.08400393880600565,-2021.8029087137452,98.0
2020-07-16,2019P159,0.5364,81.2612,0.00504362964366805,-0.09494270551663764,0.09507657719334169,-2283.001071228324,90.0
2020-07-17,2019P159,0.5625,81.1859,0.003386890074986215,-0.08057660940212394,0.08064775884748744,-2459.5478410943006,90.0
2020-07-18,2019P159,0.5799000000000001,81.122,-0.032368272934805944,-0.10084192596829797,0.10590939111229834,-2422.804298950823,92.0
2020-07-19,2019P159,0.4151,81.042,-0.019210038567278646,-0.12869504313152205,0.13012086576864085,-2430.946189816051,87.0
2020-07-20,2019P159,0.3184,80.93995,-0.038765968142465565,-0.15641728743079006,0.16114952092150026,-2631.926185043306,88.0
2020-07-21,2019P159,0.125905,80.8159,0.025077569461644106,-0.1911177793851449,0.1927560377451573,-3022.7579314338664,89.0
2020-07-22,2019P159,0.2484,80.6644,-0.015058365053831943,-0.18789331461576186,0.18849576131943163,-3137.2642874106054,95.0
2020-07-23,2019P159,0.176005,80.5155,-0.05611220540413308,-0.13694055883248357,0.14799086542306764,-3145.7974801787195,93.0
2020-07-24,2019P159,-0.090695,80.40690000000001,-0.0393421601068017,-0.16044127561698518,0.16519445657610496,-2562.5111425513196,88.0
2020-07-25,2019P159,-0.27523,80.279755,-0.023178981158027745,-0.1537059688509937,0.15544384847251708,-2786.7067036352814,91.0
2020-07-26,2019P159,-0.38260000000000005,80.158,-0.06019227776626965,-0.3715527862963208,0.3763968428497391,-2485.674885551127,86.0
2020-07-27,2019P159,-0.65329,79.8637,-0.2698850811088618,-0.1649550548704827,0.316303852541288,-2737.6496169784796,78.0
2020-07-28,2019P159,-1.851295,79.73089999999999,-0.079570278980745,-0.3096294714525544,0.3196902233241764,-2714.3774086344556,85.0
2020-07-29,2019P159,-2.1962,79.48570000000001,-0.05125369372473472,-0.24616234483887797,0.25144152627798694,-2567.1229328801264,78.0
2020-07-30,2019P159,-2.4143,79.2909,-0.02759540094945516,-0.2009041638520941,0.20279050571136278,-2413.474035670726,80.0
2020-07-31,2019P159,-2.5300000000000002,79.132,-0.05404370142365485,-0.09652119532505629,0.11062125840247353,-2428.9777722461085,75.0
2020-08-01,2019P159,-2.755,79.0556,-0.2011976351175307,-0.09745584867615195,0.22355789142429316,-2409.8242014335674,69.0
2020-08-02,2019P159,-3.5866949999999997,78.9774,-0.168290395406138,-0.43580806388561966,0.4671726936944053,-2189.000413561351,71.0
2020-08-03,2019P159,-4.2611,78.63220000000001,-0.22215108214837626,-0.24275125923536384,0.32905816683384326,-1518.861749889147,9.0
2020-08-04,2019P159,-5.136395,78.4391,-0.07990151223765043,-0.22987379033667016,0.24336435881535898,-391.3871786104333,41.0
2020-08-05,2019P159,-5.4463,78.25739999999999,0.0018551531113772252,-0.19836299145408376,0.19837166625221345,-357.8930236073553,51.0
2020-08-06,2019P159,-5.4392,78.10079999999999,-0.03178722914932324,-0.06863342320613271,0.07563712526255675,-351.49801244635086,76.0
2020-08-07,2019P159,-5.5603,78.0466,-0.013969466931870482,-0.03242892506560798,0.03530978883073985,-343.37196117928977,42.0
2020-08-08,2019P159,-5.613405,78.02099999999999,-0.06876844192260903,0.05590490969292161,0.08862537747302954,-336.803852898087,30.0
2020-08-09,2019P159,-5.8758,78.065,0.04961769574113256,-0.041475025194199065,0.06466910735056618,-324.4295916423309,5.0
2020-08-10,2019P159,-5.686999999999999,78.03219999999999,0.04373519268127272,-0.15871120901864344,0.16462689618354462,-331.2751627628556,24.0
2020-08-11,2019P159,-5.522320000000001,77.90690000000001,0.13785360292985305,-0.14031808513396762,0.19670480638867208,-357.8380149544807,12.0
2020-08-12,2019P159,-5.008005,77.7957,0.09596554526554123,-0.04824968222120803,0.10741237225087341,-1040.660787040157,0.0
