datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-26,2020M26,9.99142,81.98437,-0.033766888957093524,-0.04403384731440932,0.05549038204184034,-933.2414000118616,95.0
2020-06-27,2020M26,9.800049999999999,81.94937,-0.05957753245601251,-0.09061355426127693,0.10844491038960105,-895.0551262333778,95.0
2020-06-28,2020M26,9.465405,81.877305,-0.05892792453935598,-0.06749356587536669,0.08959844711315312,-803.5686537112085,97.0
2020-06-29,2020M26,9.13659,81.8236,-0.03620372024713068,-0.0391904385049377,0.053353536245892855,-797.4641980090842,98.0
2020-06-30,2020M26,8.935345,81.792445,-0.0169558910166157,-0.03479999481276376,0.03871100462576157,-795.1659559381266,98.0
2020-07-01,2020M26,8.84141,81.764815,-0.06865049411653931,-0.05413851217341502,0.08742922190432673,-797.465313911078,98.0
2020-07-02,2020M26,8.463075,81.72167,-0.16881226109254235,-0.04920467534422706,0.17583708246814003,-798.5259430331364,98.0
2020-07-03,2020M26,7.537215,81.68154,-0.15014178710450504,0.038080160224601374,0.15489562562469553,-815.6662146275196,99.0
2020-07-04,2020M26,6.710835,81.71090000000001,-0.08046868486281077,-0.01648685056657917,0.08214027931018412,-727.789551173197,99.0
2020-07-05,2020M26,6.268660000000001,81.69757,-0.15423986206419596,-0.018021654401647977,0.15528913380193293,-830.0664914474537,99.0
2020-07-06,2020M26,5.422644999999999,81.682365,-0.1626153896983571,-0.05003608674602795,0.17013928101295298,-758.999499021602,98.0
2020-07-07,2020M26,4.535045,81.64166,-0.2331679050749711,-0.052042628547249295,0.23890522627845062,-753.8406120268787,95.0
2020-07-08,2020M26,3.268885,81.59832,-0.12871407675435645,-0.06821010308336516,0.14567062750386456,-848.0055504295093,96.0
2020-07-09,2020M26,2.574515,81.54357999999999,-0.03963877971518711,-0.04548957261420297,0.06033683844826454,-1116.0736261721752,92.0
2020-07-10,2020M26,2.361595,81.50743,-0.1519435013955519,-0.07110565293329438,0.16775828294129086,-1116.4773291928293,95.0
2020-07-11,2020M26,1.5508899999999999,81.450165,-0.19638263044170604,-0.0056551058941154,0.1964640368155896,-1473.211595624561,95.0
2020-07-12,2020M26,0.50378,81.444255,-0.04338770257046362,-0.03605880173568519,0.05641568857114543,-1944.313036618226,97.0
2020-07-13,2020M26,0.273225,81.41558,-0.005636327600393478,-0.04715744141365073,0.04749307812198383,-2156.2520848932936,97.0
2020-07-14,2020M26,0.24340499999999998,81.37817,0.012531970995156516,-0.10182509760947836,0.10259337600548701,-2305.6043295206982,98.0
2020-07-15,2020M26,0.30909,81.297395,-0.005180263300208633,-0.08798451549658037,0.08813688271675758,-2410.9384795374194,98.0
2020-07-16,2020M26,0.282155,81.22761,0.013283770325923927,-0.10297887838808534,0.10383211424284862,-2565.8157879077094,90.0
2020-07-17,2020M26,0.350585,81.14593500000001,0.00938505593246284,-0.12943387234217896,0.12977367446576726,-2541.580871252321,83.0
2020-07-18,2020M26,0.398375,81.043295,-0.11219616080696343,-0.19413782880318195,0.22422639245243986,-2442.0527753478973,82.0
