datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-19,2020P229,-30.4846,86.5775,-0.027968468995347932,-0.00668528781736077,0.028756361576957035,-3873.160241646571,95.0
2020-08-20,2020P229,-30.85735,86.5721,0.00847024824521145,-0.005199363916727788,0.009938736865119157,-3849.4910457892834,91.0
2020-08-21,2020P229,-30.7446,86.56795,-0.03407371736317909,-0.00908871807877177,0.03526503950460292,-3853.8010244574575,96.0
2020-08-22,2020P229,-31.197200000000002,86.5606,0.03676504093477094,-0.12345575897653933,0.12881379064140902,-3821.57223757846,85.0
2020-08-23,2020P229,-30.722455,86.46209999999999,0.1108199300676627,-0.06533716185613639,0.12864680959750466,-3799.318670454583,99.0
2020-08-24,2020P229,-29.31251,86.40895,0.05800502155042266,-0.02868160419272616,0.06470870841033072,-3812.07453098379,98.0
2020-08-25,2020P229,-28.579305,86.38579999999999,0.029106169774535624,-0.09886627543679749,0.1030616783178345,-3802.8592457051045,92.0
2020-08-26,2020P229,-28.21926,86.30695,0.02552488203638037,0.03307812552575201,0.04178135937554617,-3824.359418819253,94.0
2020-08-27,2020P229,-27.90125,86.33324999999999,0.05940260493478666,-0.05183010746213562,0.07883545847253548,-3818.18619620292,89.0
2020-08-28,2020P229,-27.169455,86.29165,0.060323028734093585,-0.15035745969400083,0.16200689331410364,-3812.5928439250756,97.0
2020-08-29,2020P229,-26.44965,86.17155,-0.05450278414276692,-0.05837261573342979,0.07986185414123378,-3802.849847657148,95.0
2020-08-30,2020P229,-27.09215,86.1248,-0.08849770850230411,-0.03340341754000231,0.09459192731681983,-3797.1971872231597,91.0
2020-08-31,2020P229,-28.128140000000002,86.09755,-0.10179726708379855,-0.050603838958506786,0.11368127419706689,-3747.1690641651376,76.0
2020-09-01,2020P229,-29.307395,86.0564,-0.03128594416782449,-0.045968829438695256,0.05560524779583387,-3671.553348908039,89.0
2020-09-02,2020P229,-29.666455,86.0197,-0.012488611775078786,-0.06839632506082229,0.06952713647126783,-3633.400997547083,83.0
2020-09-03,2020P229,-29.807845,85.9652,0.006599379669457429,-0.046127824323899724,0.046597510543785525,-3600.693338341763,77.0
2020-09-04,2020P229,-29.733805,85.92845,0.06552815318718913,-0.03240884077684894,0.07310452667668994,-3607.2926198624145,92.0
2020-09-05,2020P229,-29.003304999999997,85.9023,0.06590186695401447,0.004502662495746192,0.06605550724636987,-3623.660173677846,91.0
2020-09-06,2020P229,-28.268055,85.90555,0.04728234452582957,0.021935608641704653,0.05212284557026097,-3657.1537801990044,76.0
2020-09-07,2020P229,-27.738305,85.92285000000001,0.016908133028266523,0.03272877647070104,0.03683826504832538,-3717.6709826797787,83.0
2020-09-08,2020P229,-27.54765,85.94890000000001,0.027399673724080587,0.0122503623986023,0.030013555255636763,-3745.307682137324,88.0
2020-09-09,2020P229,-27.237949999999998,85.95859999999999,-0.022874258566907047,0.023400043723152707,0.03272298505991131,-3775.557912995868,99.0
2020-09-10,2020P229,-27.497695,85.9772,-0.12221610003625272,0.007884118300472292,0.12247013688833361,-3747.55818249082,99.0
2020-09-11,2020P229,-28.887394999999998,85.9823,-0.03300934805768047,-0.02424475789977338,0.04095638344399707,-3649.4506542425866,100.0
2020-09-12,2020P229,-29.2609,85.96289999999999,-0.010032630970018296,-0.10562496858978927,0.10610036603977642,-3623.471256410082,96.0
2020-09-13,2020P229,-29.3721,85.87875,0.2467595949730772,-0.17860316858195324,0.3046135084640711,-3612.4055846244164,96.0
2020-09-14,2020P229,-26.730275,85.73195000000001,0.25390161844689346,-0.10084824737419769,0.2731966340356323,-3272.163279162365,99.0
2020-09-15,2020P229,-24.065115,85.64692,0.13709895983813417,0.05890291972714172,0.14921688490610044,-3319.5192629009603,99.0
2020-09-16,2020P229,-22.611155,85.69245000000001,-0.0526069413075877,0.049535840873887085,0.07225849295981089,-3402.2776340102037,99.0
2020-09-17,2020P229,-23.174145,85.7317,0.005166273852405925,-0.019206134306983178,0.01988884060311031,-3520.814827985664,99.0
2020-09-18,2020P229,-23.119055,85.7164,0.0531049995301934,-0.04700890346246096,0.07092233766483459,-3479.1486176919684,99.0
2020-09-19,2020P229,-22.557705,85.67875000000001,0.01603212960656084,-0.04712111767922356,0.04977377734370579,-3364.964177954139,99.0
2020-09-20,2020P229,-22.389699999999998,85.6412,-0.022774142661518976,-0.08030888060910044,0.08347561247845964,-3281.9766076680903,99.0
2020-09-21,2020P229,-22.6249,85.5772,-0.025416163121515338,-0.07352107818554231,0.07779029685882488,-3150.3425050458413,99.0
2020-09-22,2020P229,-22.88395,85.51859999999999,-0.00748336691742478,-0.11796525535794328,0.11820237836898873,-2606.642909848085,98.0
2020-09-23,2020P229,-22.958655,85.42465,0.11093715295334726,-0.3019460928637558,0.32168073442635975,-2119.810614853942,98.0
2020-09-24,2020P229,-21.906660000000002,85.1834,0.2686789509796893,-0.32517378639733496,0.4218131933208419,-1624.5285611996578,99.0
2020-09-25,2020P229,-19.49051,84.91999999999999,0.12897535530732535,-0.12691619117036884,0.18094850609453625,-866.9442659081765,99.0
2020-09-26,2020P229,-18.353805,84.81795,0.12464366411868583,-0.06954645638905226,0.14273315172448942,-1268.8494433865067,98.0
2020-09-27,2020P229,-17.267105,84.76165,0.10975066244957177,-0.08747925328988237,0.1403489496372354,-1326.912566088675,99.0
2020-09-28,2020P229,-16.322960000000002,84.6913,0.12775120677366156,-0.05475739916367646,0.138991883199333,-3609.08578528637,98.0
2020-09-29,2020P229,-15.233105,84.64675,0.06317445499417926,-0.13993138755475007,0.15353112058084264,-3919.0551253945127,99.0
2020-09-30,2020P229,-14.705205,84.53514999999999,0.03325223619023476,-0.06607778841883594,0.07397286890458966,-3806.5320023937447,98.0
2020-10-01,2020P229,-14.43,84.4825,,,,-3901.10508717259,99.0
