datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P199,18.378745000000002,83.90879,-0.008987950507708762,-0.016985813879303344,0.01921720914886853,-4015.6841393400923,98.0
2020-05-02,2019P199,18.311525,83.895275,0.04795541200594959,-0.02107846591286014,0.052383425488411704,-4007.489342996922,99.0
2020-05-03,2019P199,18.66919,83.87839,0.05229226158005898,0.02343076879726442,0.0573016714205456,-4032.8847304197943,99.0
2020-05-04,2019P199,19.060384999999997,83.896885,-0.028004310159380118,0.020751111991191288,0.03485469891382973,-3984.770316908178,99.0
2020-05-05,2019P199,18.85032,83.91335000000001,-0.054946471069517694,0.0016748684555769784,0.05497199166245327,-3997.106494786895,98.0
2020-05-06,2019P199,18.438074999999998,83.914525,-0.13083829620853005,0.019006903233147174,0.1322116565408106,-4019.6620989487537,99.0
2020-05-07,2019P199,17.454095000000002,83.92875000000001,-0.1982481035349301,-0.09354767568269909,0.21921103571862394,-4006.0256091711753,98.0
2020-05-08,2019P199,15.981635,83.852315,-0.17389244322681385,-0.09613421881506776,0.19869667797568738,-4000.469240422857,98.0
2020-05-09,2019P199,14.70632,83.774315,-0.07239118990590088,-0.13929341609787707,0.1569813369296125,-4021.354333282379,99.0
2020-05-10,2019P199,14.184764999999999,83.663275,-0.05422659223824691,-0.2019237334121705,0.20907825669084387,-4006.145820369123,98.0
2020-05-11,2019P199,13.803764999999999,83.502565,-0.06175658468129236,-0.09564416454989862,0.113849382800021,-3960.033587554602,98.0
2020-05-12,2019P199,13.3749,83.426335,-0.3112810262674596,-0.04719784392584071,0.31483886955928886,-3982.8456749025318,98.0
2020-05-13,2019P199,11.22655,83.38417,-0.10138835414573763,0.02205347169299207,0.10375911511811922,-3676.6862335816477,99.0
2020-05-14,2019P199,10.52514,83.40121,-0.08467593059693049,0.008722089100395784,0.08512395703168076,-3415.200495959004,99.0
2020-05-15,2019P199,9.938765,83.40780000000001,-0.03943759709677734,0.006181695600033378,0.03991913607856779,-3519.7270384360995,98.0
2020-05-16,2019P199,9.665465000000001,83.41264,-0.0030712139640221344,-0.014878973825774189,0.015192636944285806,-3681.0060441364244,98.0
2020-05-17,2019P199,9.64422,83.40081,-0.02603221511419272,-0.046076920804942835,0.05292219623765229,-3605.818018258277,97.0
2020-05-18,2019P199,9.46514,83.36414500000001,0.02508825408096978,-0.0735415444478798,0.07770314827991706,-3726.397926868276,99.0
2020-05-19,2019P199,9.636215,83.30565,0.03877639903853963,-0.018829743798737992,0.04310647716900755,-3983.7817728802856,99.0
2020-05-20,2019P199,9.900034999999999,83.29061,0.04375156921849801,0.04305270637415306,0.0613818811639075,-4013.7254548664646,99.0
2020-05-21,2019P199,10.19923,83.32474500000001,-0.019684087346199492,0.034790570466735345,0.039973079541782724,-3785.9125016604917,99.0
2020-05-22,2019P199,10.064060000000001,83.352385,-0.029229962720980704,-0.028162782701240972,0.0405898146109001,-3614.6101607808655,99.0
2020-05-23,2019P199,9.864015,83.32995500000001,-0.03671469357920587,-0.012083312003564576,0.038651974769608716,-3812.3187291579657,98.0
2020-05-24,2019P199,9.613109999999999,83.32028500000001,-0.040777571354566555,0.014948601246275383,0.0434312215439183,-3901.4762096845307,98.0
2020-05-25,2019P199,9.333945,83.33209,0.002184519635575345,0.06923168583262787,0.06926614215665472,-3844.817858732667,98.0
2020-05-26,2019P199,9.349025000000001,83.38713,-0.0180261562196654,0.0522615530334331,0.05528301939585176,-3669.089140583984,100.0
2020-05-27,2019P199,9.2238,83.428665,-0.016019476697645925,-0.012222468626946759,0.020149748708187868,-3748.1371677870306,99.0
2020-05-28,2019P199,9.112680000000001,83.418935,-0.035409567892112095,-0.047990942424562234,0.059640322375920665,-3724.252859844725,100.0
2020-05-29,2019P199,8.86848,83.38072,-0.010308802734809067,-0.05100521791331918,0.05203656087992732,-3788.4630592012522,99.0
2020-05-30,2019P199,8.797820000000002,83.34016500000001,0.021907499671782155,-0.008971354916436091,0.0236732708113137,-4039.4625515351527,100.0
2020-05-31,2019P199,8.94782,83.33301,-0.01722598783759792,-0.02208957968942747,0.028012214975553756,-4000.817404139101,100.0
2020-06-01,2019P199,8.830185,83.315435,-0.04149069952754712,-0.05932861943358933,0.07239725983199137,-4033.892211088587,100.0
2020-06-02,2019P199,8.54884,83.26819,-0.05986670112764878,-0.1062868077164577,0.12198732474508354,-4031.778856168672,100.0
2020-06-03,2019P199,8.14794,83.183535,0.03221059990436128,-0.14387024052721442,0.1474319126090324,-4020.288927940526,100.0
2020-06-04,2019P199,8.36007,83.069135,0.057098177039215325,-0.14373708722373268,0.15466270418159808,-4011.5161346686264,100.0
2020-06-05,2019P199,8.729985,82.954755,0.0838047297626264,-0.029018483565206317,0.08868655545803426,-3954.258286502817,99.0
2020-06-06,2019P199,9.271125,82.93138,0.038776460140372754,-0.005150188815089874,0.0391169823203298,-3938.8881011335307,100.0
2020-06-07,2019P199,9.52136,82.92722,-0.10657212980065936,-0.03250903262149414,0.11142017794023647,-3862.0460582743094,100.0
2020-06-08,2019P199,8.836165000000001,82.90088,-0.10381091370183435,-0.042682337179455,0.11224298512918472,-3681.3415393828427,100.0
2020-06-09,2019P199,8.171949999999999,82.866485,-0.04823967013409762,-0.08502193925291321,0.09775375148285928,-3775.833104441468,100.0
2020-06-10,2019P199,7.866210000000001,82.798825,0.06934815512479417,-0.014082015803590652,0.07076347778554339,-3613.283740333701,99.0
2020-06-11,2019P199,8.30504,82.787425,0.029950054642940264,-0.02943923628682126,0.041996123705246906,-3448.7631203049605,99.0
