datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P194,18.644914999999997,83.67184,-0.008077944664905615,-0.016669991942462967,0.018524087598882095,-4002.084034568853,98.0
2020-05-02,2019P194,18.586759999999998,83.65858,0.04670757376968876,-0.02123435979397495,0.05130785011390457,-4000.8718708894767,99.0
2020-05-03,2019P194,18.92212,83.64158499999999,0.04828527272285487,0.022800182521158716,0.05339771422934341,-3982.3523135604955,98.0
2020-05-04,2019P194,19.269795000000002,83.65960000000001,-0.026672943967091974,0.020459845121884757,0.033616234207346,-4011.1697183526903,99.0
2020-05-05,2019P194,19.077244999999998,83.675835,-0.054918473165435515,0.0032960018201371177,0.05501729112579978,-3991.1125491773882,99.0
2020-05-06,2019P194,18.680635,83.678305,-0.13554507507548025,0.01944393323031822,0.1369325889504856,-4003.0340745179747,98.0
2020-05-07,2019P194,17.699455,83.692845,-0.19177051809682213,-0.0940719820008778,0.2136011924327602,-4035.663005579396,98.0
2020-05-08,2019P194,16.327905,83.61621,-0.17450464975658248,-0.09408113810579086,0.1982501786479609,-3996.1338891296255,98.0
2020-05-09,2019P194,15.094635,83.539905,-0.07866732134023786,-0.13995129483080698,0.1605456706724529,-3969.1037085159314,99.0
2020-05-10,2019P194,14.548165000000001,83.42833,-0.05334433367252392,-0.20125144499903536,0.20820125371660306,-4013.1512991277273,97.0
2020-05-11,2019P194,14.186440000000001,83.26820000000001,-0.05093444698627302,-0.09380795563673688,0.10674385429869698,-3455.9157388761223,98.0
2020-05-12,2019P194,13.844854999999999,83.19351,-0.3152133949488461,-0.04634654287381276,0.3186023954579303,-2916.1747717418875,97.0
2020-05-13,2019P194,11.743279999999999,83.152075,-0.10221194368271704,0.023626007340868387,0.10490695712997154,-3793.521541257939,99.0
2020-05-14,2019P194,11.060125,83.17036999999999,-0.08533976659415735,0.007300472907384899,0.08565146039044935,-3900.2742925249613,98.0
2020-05-15,2019P194,10.489284999999999,83.175835,-0.030997984156343986,-0.00028988218196747233,0.030999339564519352,-3966.972685695282,98.0
2020-05-16,2019P194,10.28195,83.17556,-0.004410827361986911,-0.01525929988769906,0.015884005511204814,-3992.9498657026866,98.0
2020-05-17,2019P194,10.252500000000001,83.16343,-0.028844814594622584,-0.04631922449368623,0.05456641720595786,-4003.336218074145,98.0
2020-05-18,2019P194,10.060945,83.126575,0.02604160118849027,-0.0726137337730545,0.07714220197093426,-4019.7839213550255,98.0
2020-05-19,2019P194,10.23244,83.06882999999999,0.04340380474240074,-0.017834036899317902,0.04692486694965348,-4006.06351867059,99.0
2020-05-20,2019P194,10.517685,83.05457,0.04791288424543949,0.0442510062126729,0.0652211317561333,-3967.7958069704973,99.0
2020-05-21,2019P194,10.834164999999999,83.089635,-0.02187520681295079,0.03368340909967993,0.04016337537714888,-3973.677546250607,99.0
2020-05-22,2019P194,10.68911,83.116385,-0.035407071064163076,-0.029859232091004793,0.046316675424809856,-3998.4170956452795,98.0
2020-05-23,2019P194,10.455134999999999,83.09259499999999,-0.040740040315090716,-0.01203953863502357,0.042481776980482375,-4002.639780875516,98.0
2020-05-24,2019P194,10.186295000000001,83.08295,-0.039814013829730446,0.014799513185758763,0.04247565523649299,-4013.055155756798,99.0
2020-05-25,2019P194,9.92312,83.09464,0.00563285949965198,0.06958290505165264,0.069810527727343,-4018.2951140280657,99.0
2020-05-26,2019P194,9.960655,83.149945,-0.015387721247067367,0.0556394438913686,0.05772806667227132,-4027.624213302028,100.0
2020-05-27,2019P194,9.85745,83.19416000000001,-0.01346356417583609,-0.011330710377625572,0.01759694740511799,-4039.586567964879,99.0
2020-05-28,2019P194,9.76727,83.185145,-0.03575690694878877,-0.047625701162490645,0.059554712708258455,-4034.6194155167723,100.0
2020-05-29,2019P194,9.529095000000002,83.14723000000001,-0.009415917362993038,-0.05087354379846,0.0517375778172939,-4032.3738184743083,99.0
2020-05-30,2019P194,9.466745,83.10679,0.022317426860517714,-0.008816094346133695,0.02399564671340383,-4031.2943434902863,100.0
2020-05-31,2019P194,9.614374999999999,83.09976,-0.01951905397517055,-0.02208416200589599,0.02947377952669595,-4026.0099032456296,100.0
2020-06-01,2019P194,9.485585,83.08219,-0.04404653726481632,-0.05937742429250869,0.07393088637797773,-4029.9433917751157,100.0
2020-06-02,2019P194,9.196935,83.03491,-0.060930493434737686,-0.10677715765904752,0.12293854736389927,-4020.0378977660253,100.0
2020-06-03,2019P194,8.802465,82.949885,0.03193899369967793,-0.1430329098808953,0.1465554933379994,-3945.958776775247,100.0
2020-06-04,2019P194,9.00595,82.83618000000001,0.05545267257746038,-0.14712980709580117,0.1572328815230157,-3293.792811951186,99.0
2020-06-05,2019P194,9.35355,82.719145,0.08247638236586682,-0.02915130534563393,0.08747658116041718,-3068.7688603694573,99.0
2020-06-06,2019P194,9.868884999999999,82.69569,0.040193513794389894,-0.004386608490702614,0.04043217635980674,-2540.00902898117,99.0
2020-06-07,2019P194,10.119900000000001,82.69213500000001,-0.09950530939132088,-0.02510177835468085,0.10262263821218989,-2243.015578546258,99.0
2020-06-08,2019P194,9.500195000000001,82.671765,-0.10003980072686887,-0.03970680001392019,0.10763174112136757,-2882.314090205463,100.0
2020-06-09,2019P194,8.879875,82.63979,-0.05431360735321715,-0.08651112539209505,0.10214765176119438,-2428.3665014893977,100.0
2020-06-10,2019P194,8.546225,82.57094000000001,0.07056566254989612,-0.015110570921807894,0.07216538009799989,-1908.4329198906078,99.0
2020-06-11,2019P194,8.979,82.55872500000001,0.025263579149324526,-0.022858823117548104,0.034070136861385464,-1688.7800074694685,99.0
2020-06-12,2019P194,9.13356,82.54054,-0.02155974196877939,-0.1288376294940699,0.1306290827014091,-1655.4780869231192,100.0
2020-06-13,2019P194,9.00345,82.438185,0.02463683005954212,-0.1382765573370715,0.14045419076828994,-1125.785969570997,100.0
2020-06-14,2019P194,9.149995,82.32834,-0.0074348959377489865,-0.1525027254636127,0.15268385294927286,-799.057904887255,99.0
2020-06-15,2019P194,9.10646,82.207235,-0.00021830642129848365,-0.2214700501106591,0.22147015770462491,-707.2568277318688,99.0
2020-06-16,2019P194,9.10521,82.031395,0.018448392101254568,-0.11773946466212781,0.11917602405704797,-771.8593664776715,99.0
2020-06-17,2019P194,9.209615,81.937915,0.01687158011239305,-0.08729129589909881,0.08890680826142013,-782.3860583565964,100.0
2020-06-18,2019P194,9.30428,81.868615,0.030993388308079177,-0.044862107172908665,0.05452704630556218,-801.0419931321552,99.0
2020-06-19,2019P194,9.47742,81.83297,0.06253958508698577,0.012071884279899504,0.06369403498695635,-830.7288884123681,100.0
