datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-20,2020P234,103.502805,88.52165,-0.0174144959201887,0.008860107919051247,0.019538837746690654,-4353.5315338627715,99.0
2020-08-21,2020P234,102.961955,88.52865,0.002597908732552546,0.039314223771095926,0.03939996599626041,-4349.154814455286,99.0
2020-08-22,2020P234,103.04439500000001,88.56,0.07084467562813135,0.03081917041855926,0.07725794024010313,-4351.148152637579,100.0
2020-08-23,2020P234,105.33035000000001,88.58345,-0.0431367937191893,0.023792000989281317,0.04926299101197422,-4339.452165284345,99.0
2020-08-24,2020P234,103.92021,88.602,-0.028449201224004357,0.0036170384167361867,0.02867821502799706,-4342.7659512142955,99.0
2020-08-25,2020P234,102.98846,88.60470000000001,0.023823340640233295,0.11328021513824205,0.11575819064337087,-4344.023630017287,99.0
2020-08-26,2020P234,103.82263,88.6949,0.1113305863404293,0.15722598957617762,0.192651268495985,-4300.7645643029055,98.0
2020-08-27,2020P234,108.12693999999999,88.81694999999999,0.05975964089240149,0.10668739856155876,0.12228415960958179,-4266.320341310413,98.0
2020-08-28,2020P234,110.612545,88.90100000000001,0.035237621966903956,0.08881821053977734,0.09555294095615606,-4234.551627811702,94.0
2020-08-29,2020P234,112.17829499999999,88.97145,0.09298125635493226,0.13483000846880336,0.16378231045213404,-4216.520474642531,89.0
2020-08-30,2020P234,116.78171,89.076,0.07352431966013522,0.0545436397855968,0.09154689630209581,-4166.800125761518,97.0
2020-08-31,2020P234,120.59194,89.11755,0.06990094039995164,0.07251344937418716,0.10071912335271983,-4089.312097089283,94.0
2020-09-01,2020P234,124.45971499999999,89.17349999999999,0.08776417216551952,0.09882732603837033,0.1321718210807179,-4255.269007499003,94.0
2020-09-02,2020P234,129.808185,89.24905,0.10088342081547604,0.16153319197832955,0.19044798950406458,-4269.753058777229,96.0
2020-09-03,2020P234,137.177665,89.37270000000001,0.05844630613471126,0.14754619052170553,0.1587005010649299,-4256.966367461707,94.0
2020-09-04,2020P234,142.404,89.48825,0.004675808925692636,0.026159730179371076,0.026574323550508015,-4242.421157335056,100.0
2020-09-05,2020P234,142.839275,89.5091,0.04923293454223032,-0.02588509813970324,0.05562301816102398,-4239.641121470166,100.0
2020-09-06,2020P234,147.22879,89.48695000000001,-0.11864752370095889,-0.008535225564320677,0.11895412962904414,-4229.826562539334,100.0
2020-09-07,2020P234,136.91209500000002,89.4716,0.040221985356045833,-0.04236074062697809,0.05841438566353392,-4210.254930396229,100.0
2020-09-08,2020P234,140.17803500000002,89.43690000000001,-0.010126425841798728,0.026468282158999608,0.0283392741752125,-4238.7105560362015,99.0
2020-09-09,2020P234,139.32429,89.45795000000001,-0.07586344455533851,0.019579317377361353,0.07834929411784362,-4236.1972141603965,99.0
2020-09-10,2020P234,132.767635,89.4701,-0.012693531850258302,0.0532307512492689,0.05472329147077197,-4195.711763510982,98.0
2020-09-11,2020P234,131.57779,89.51245,-0.03178942510490636,0.05689320674919502,0.06517211460975546,-4245.353388186216,
2020-09-12,2020P234,128.296,89.55709999999999,-0.012071140925825214,0.14072692986342045,0.1412436944859316,-4241.172430027411,
2020-09-13,2020P234,126.62821,89.66919999999999,0.12333411914778958,0.13308063530489153,0.18144354614897357,-4236.441953967609,
2020-09-14,2020P234,150.27498,89.75475,0.14430539291762204,-0.03632994156198528,0.14880830312521726,-4231.644290196066,
2020-09-15,2020P234,173.04324000000003,89.7026,0.026942331620021798,-0.030760195643763567,0.040891060993398516,-4228.247746004481,
2020-09-16,2020P234,176.862,89.67734999999999,-0.06418210156530671,-0.026150095107943704,0.06930490340151876,-4239.004225103841,
2020-09-17,2020P234,168.38599,89.65270000000001,0.03076338407237478,0.0252877053764973,0.03982278045030222,-4246.241435689188,
2020-09-18,2020P234,172.67539499999998,89.67195000000001,0.16565643461475257,0.0018353079470340705,0.16566660099287436,-4231.818258506828,
2020-09-19,2020P234,-165.29822000000001,89.6477,-0.027701695763345732,-0.03882229825935389,0.047692292776749565,-4173.038553983517,
2020-09-20,2020P234,-168.59754500000003,89.61609999999999,0.004179244986866937,0.012305874847407985,0.012996178069737309,-4148.322520516901,
2020-09-21,2020P234,-168.08702499999998,89.6259,0.0176016458795095,0.038098701174971036,0.041968189964393186,-4152.712755073898,
2020-09-22,2020P234,-165.74812,89.656,0.11528348617323553,0.14326794760056227,0.18389123686008543,-4174.833280547943,
2020-09-23,2020P234,-143.9349,89.75255,0.2764277102803935,0.1456503784148731,0.31245209511740657,-4211.812377404893,
2020-09-24,2020P234,-84.70676,89.7434,0.002663001936990983,-0.14794057527015303,0.1479645409906719,-4129.837823983412,
2020-09-25,2020P234,-84.381895,89.6254,0.032716236322375386,-0.08536100175915408,0.09141582324974064,-4111.631454042038,
2020-09-26,2020P234,-81.00851,89.55655,0.22102656377352567,0.06948168770333116,0.23169041158329287,-4156.007893444442,
2020-09-27,2020P234,-56.575869999999995,89.5738,0.14674581408340023,0.028698863033624157,0.14952577935066108,-4173.933543989663,
2020-09-28,2020P234,-40.393045,89.58005,0.01594592379213477,-0.030740903563956666,0.034630559301187344,-4136.884817932775,
2020-09-29,2020P234,-38.754014999999995,89.55535,0.08040642691676575,-0.05903664701499667,0.09975228909801773,-4134.0765838234,
2020-09-30,2020P234,-31.323645,89.5041,0.055273177240719645,-0.017802353124726833,0.05806933699519463,-4152.119895410701,93.0
2020-10-01,2020P234,-26.3842,89.488,,,,-4150.276018216765,94.0
