datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P186,16.672855,84.068745,-0.01256503554841417,-0.023998664259911616,0.02708903845825597,-4009.3871899539827,98.0
2020-05-02,2020P186,16.576439999999998,84.049645,0.04399496440732541,-0.03347200195902912,0.055280483069045976,-4004.1631125659906,98.0
2020-05-03,2020P186,16.912515,84.022915,0.031906976480578886,0.0002250007575291136,0.03190776979785805,-4018.3358817388744,98.0
2020-05-04,2020P186,17.156255,84.02304,-0.026394811579093805,0.016306623266291606,0.031025667448817715,-4027.2918111587546,99.0
2020-05-05,2020P186,16.954185000000003,84.03597500000001,-0.060074960040285036,-0.019306827986904532,0.06310114444887481,-4029.67097040275,99.0
2020-05-06,2020P186,16.495465,84.02042499999999,-0.12791946591750258,0.008929393955179728,0.12823074450780478,-3998.606390313764,99.0
2020-05-07,2020P186,15.51764,84.02665999999999,-0.1947702605648633,-0.10506335918597975,0.22130016684120898,-4000.851107954536,97.0
2020-05-08,2020P186,14.049775,83.9411,-0.16587140998767058,-0.10439902290717377,0.1959910218231195,-4048.256085089502,97.0
2020-05-09,2020P186,12.81696,83.85664,-0.0654593650660506,-0.13839009245434206,0.1530906468872995,-4045.516333440808,99.0
2020-05-10,2020P186,12.33907,83.746355,-0.04841875370150302,-0.2054137049259032,0.211043042722078,-3961.6678448961297,98.0
2020-05-11,2020P186,11.99461,83.582885,-0.06226825607808535,-0.10688023144575981,0.12369607750007758,-3983.0125828665373,99.0
2020-05-12,2020P186,11.557435,83.49771,-0.2849961156407142,-0.08938887362375923,0.29868571552389267,-3907.8878932667767,99.0
2020-05-13,2020P186,9.57901,83.422725,-0.09922199016700622,0.01534454451627304,0.10040148594076367,-3750.2117756267585,99.0
2020-05-14,2020P186,8.889105,83.43445,-0.07894413455449632,0.006000528145062134,0.07917185559640562,-3772.860394112449,99.0
2020-05-15,2020P186,8.339825000000001,83.43892,-0.025820951779687712,0.002543397359062066,0.025945913376388234,-3907.2305789436778,98.0
2020-05-16,2020P186,8.160115000000001,83.44091,-0.0024755554330060927,-0.01410524849139249,0.014320838303179605,-3943.354470964806,98.0
2020-05-17,2020P186,8.142915,83.429695,-0.024548593787508344,-0.04504229315579714,0.05129757917949797,-4003.9414232499025,98.0
2020-05-18,2020P186,7.973280000000001,83.393855,0.025107744907765857,-0.07489140534382496,0.07898810954014873,-4032.527007199173,99.0
2020-05-19,2020P186,8.145225,83.334285,0.038633992124722294,-0.02121950097501656,0.04407780131905212,-4012.065580251291,99.0
2020-05-20,2020P186,8.409130000000001,83.317345,0.041333644698930534,0.04012776089666743,0.05760822318625649,-4043.499687503911,99.0
2020-05-21,2020P186,8.69283,83.349165,-0.01862555422028449,0.03713951227460326,0.04154822068402164,-4034.3172381578815,98.0
2020-05-22,2020P186,8.56442,83.378675,-0.028629405035682183,-0.024006756749423996,0.03736264447711322,-3603.0072499164526,99.0
2020-05-23,2020P186,8.367609999999999,83.35955,-0.036386410196522986,-0.010933097138912303,0.03799346601770526,-3564.8251830912654,99.0
2020-05-24,2020P186,8.117805,83.350795,-0.04348524772449281,0.014169864419078974,0.045735673465202055,-3756.5357194428148,99.0
2020-05-25,2020P186,7.81876,83.36197,0.000512738158566825,0.0678521516093527,0.06785408888517946,-4034.6148623079,99.0
2020-05-26,2020P186,7.822315,83.415915,-0.02533499423158883,0.0543924660469997,0.06000335236791903,-3999.0914897197895,100.0
2020-05-27,2020P186,7.645495,83.45912999999999,-0.01577666762397018,-0.013775806667370041,0.02094459573861443,-3880.045454782687,99.0
2020-05-28,2020P186,7.53557,83.448165,-0.03284172960099259,-0.049370835302606664,0.05929636229703999,-3939.546206123392,100.0
2020-05-29,2020P186,7.30811,83.40886,-0.00803454486907667,-0.05261003636366904,0.05322001350469375,-4002.1661652983835,100.0
2020-05-30,2020P186,7.252815,83.36703,0.021549527070121147,-0.00797195278085496,0.022976817623118855,-4015.051218644095,100.0
2020-05-31,2020P186,7.400980000000001,83.36067,-0.01667476810488593,-0.02135417982797837,0.027093336588123646,-4020.991019532275,100.0
2020-06-01,2020P186,7.286625,83.34368,-0.03801843364274012,-0.06058830011803032,0.07152861950184658,-4021.9397626321397,100.0
2020-06-02,2020P186,7.027775,83.295445,-0.05431306404314325,-0.10930187488465914,0.12205248370703589,-4004.6599593232336,100.0
2020-06-03,2020P186,6.66273,83.20841999999999,0.034987315105399625,-0.14475526428012941,0.14892346609951918,-4014.470738163279,100.0
2020-06-04,2020P186,6.893955,83.093305,0.061054723406471445,-0.14166785757642514,0.15426425743034258,-4049.5055923481086,100.0
2020-06-05,2020P186,7.29096,82.980545,0.08356166786801104,-0.026508041616654928,0.08766543564731825,-4015.0463023644816,99.0
2020-06-06,2020P186,7.832665,82.959165,0.03884179484444051,-0.006823036835328377,0.03943651681365702,-3987.0575985444125,99.0
2020-06-07,2020P186,8.084264999999998,82.953675,-0.10423087016022273,-0.04441984188631218,0.1133013532468266,-3964.287325651656,99.0
2020-06-08,2020P186,7.41251,82.91789,-0.10281346188870716,-0.04769430935884156,0.11333735081939017,-3971.9491732417014,100.0
2020-06-09,2020P186,6.75347,82.87952,-0.0458142371557248,-0.0822580787749462,0.09415591245326153,-4012.792936643303,100.0
2020-06-10,2020P186,6.462485,82.814065,0.0667527388942509,-0.01074665353857849,0.06761226746798453,-3884.323064066481,100.0
2020-06-11,2020P186,6.8859449999999995,82.80533,0.0197773507086043,-0.03254369625796813,0.03808196117825367,-3762.6075846422186,100.0
2020-06-12,2020P186,7.010955,82.779455,-0.008216040120732404,-0.1449619762146474,0.14519462064181815,-3793.8312481335083,100.0
2020-06-13,2020P186,6.95984,82.66427999999999,0.0406007614834906,-0.1307392026562978,0.13689835990341082,-3641.223699077984,99.0
2020-06-14,2020P186,7.208895,82.56035,0.025471797145307826,-0.13827403261935023,0.1406005709327983,-3000.598940081439,99.0
2020-06-15,2020P186,7.362865,82.45049,0.01714657453342229,-0.2099595276475627,0.21065851102724964,-3025.1238416311558,99.0
2020-06-16,2020P186,7.464264999999999,82.28372999999999,0.033234429658533425,-0.10757157011599879,0.11258849857756009,-1076.1682406781388,99.0
2020-06-17,2020P186,7.658645,82.19826499999999,0.011216480483394208,-0.08924974481575343,0.08995180033835604,-784.2769136807486,99.0
