datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P204,17.969234999999998,83.906055,-0.008917995175577474,-0.017777984225948916,0.019889378097107804,-4003.5897309566685,98.0
2020-05-02,2019P204,17.902575,83.89191,0.04806543209010672,-0.020933340451461734,0.05242604795772293,-4000.433118283666,98.0
2020-05-03,2019P204,18.26087,83.87514,0.05206740695868914,0.024705308659001193,0.05763130350198813,-3998.1290418159774,99.0
2020-05-04,2019P204,18.65024,83.89465,-0.027728564585018017,0.02037925464789677,0.03441202281106616,-4032.2524102931106,99.0
2020-05-05,2019P204,18.44233,83.91082,-0.055140267389036934,0.00034981417336137077,0.05514137700212404,-4020.200408338375,98.0
2020-05-06,2019P204,18.028875,83.91094000000001,-0.13092533309937884,0.01875631810892274,0.13226202144299176,-4005.128131220035,99.0
2020-05-07,2019P204,17.044855,83.924965,-0.19741757358854659,-0.09636918912627952,0.21968322415342925,-4030.3021684080727,98.0
2020-05-08,2019P204,15.58,83.846305,-0.17309975340167316,-0.09765711955961838,0.19874717011419724,-4009.6346619470833,98.0
2020-05-09,2019P204,14.31197,83.76711,-0.0711389812135807,-0.1392242641116482,0.15634625152377707,-4005.3188414522406,99.0
2020-05-10,2019P204,13.800015,83.656135,-0.052817803157174575,-0.20267027861692555,0.20943963847613056,-4030.701482858907,98.0
2020-05-11,2019P204,13.429355000000001,83.49484000000001,-0.060581829432454964,-0.09815057990106553,0.11534164205653792,-3747.6119813865985,98.0
2020-05-12,2019P204,13.00927,83.41662500000001,-0.30918986741517873,-0.054925253126258594,0.3140305041603433,-3989.9745910385313,98.0
2020-05-13,2019P204,10.88045,83.36839,-0.10123071482311385,0.021396283461179555,0.10346718595549871,-3508.571669346084,99.0
2020-05-14,2019P204,10.18186,83.38490999999999,-0.08303258619400702,0.007572457852947606,0.0833771700647118,-3324.618920444018,99.0
2020-05-15,2019P204,9.608365,83.3906,-0.034961792591623506,0.004601786029910895,0.03526334323181487,-3616.0370794239047,98.0
2020-05-16,2019P204,9.36676,83.3942,-0.003063096580023853,-0.014753462545869435,0.015068086067942604,-3610.796711277982,98.0
2020-05-17,2019P204,9.34563,83.38247,-0.02605535056066561,-0.04580105200171288,0.05269362065091737,-3687.953654471631,97.0
2020-05-18,2019P204,9.166879999999999,83.346025,0.02482169016368064,-0.07376387584222532,0.07782818051226043,-3865.0059242422485,99.0
2020-05-19,2019P204,9.335675,83.28735499999999,0.03906422796012029,-0.019432820824901095,0.043630819741702694,-3916.3988326286476,99.0
2020-05-20,2019P204,9.60071,83.27183500000001,0.04333662814277655,0.04264220136526575,0.06079819632243349,-4016.4201292571174,99.0
2020-05-21,2019P204,9.89622,83.305645,-0.019174870905683934,0.03509814875921458,0.03999444612160044,-4004.8772241406973,99.0
2020-05-22,2019P204,9.76492,83.33353,-0.029500412052278307,-0.0271435973233412,0.040088017996726934,-3792.962142750848,99.0
2020-05-23,2019P204,9.563569999999999,83.31191,-0.037167275592491174,-0.011654062098700757,0.03895155373497396,-3936.6291071876294,98.0
