datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P146,17.517815,83.8316,-0.008525618451745366,-0.016943574034337293,0.018967626921726658,-4025.236851026257,98.0
2020-05-02,2019P146,17.45485,83.81812,0.04253672694770884,-0.023458255507647588,0.048576361441404994,-4036.567999285692,98.0
2020-05-03,2019P146,17.768050000000002,83.79937000000001,0.05306548182191613,0.02341652725859539,0.05800240606944381,-4014.928769620796,98.0
2020-05-04,2019P146,18.159945,83.81784999999999,-0.022972949145425033,0.022061781404105578,0.031850880539803346,-3995.8116724989914,99.0
2020-05-05,2019P146,17.989804999999997,83.83537,-0.05525175016442837,-0.0023173177942289527,0.05530032421235757,-3995.7664878214614,97.0
2020-05-06,2019P146,17.580735,83.83337,-0.12700591788937277,0.022758233026054765,0.12902883534074971,-4016.121140044305,99.0
2020-05-07,2019P146,16.637735,83.85064,-0.24152079911923244,-0.1160240490609809,0.2679437932994484,-4002.4587200314977,98.0
2020-05-08,2019P146,14.87168,83.7554,-0.12772229345426392,-0.07889032882450106,0.15012217766624295,-4026.632518234586,98.0
2020-05-09,2019P146,13.94728,83.69184,-0.07148237126551858,-0.13697096601251818,0.15450169880018746,-4029.9941715283962,99.0
2020-05-10,2019P146,13.438755,83.58266499999999,-0.05383695347584794,-0.20199420588762046,0.20904563322808495,-4036.209551486401,98.0
2020-05-11,2019P146,13.06514,83.421915,-0.05058593268570269,-0.1099121946141552,0.12099432677023486,-3990.2623025227704,99.0
2020-05-12,2019P146,12.718705,83.33440999999999,-0.3124668817215911,-0.05846726489105425,0.3178898759580989,-3774.1111386136313,98.0
2020-05-13,2019P146,10.59463,83.28332499999999,-0.1134204981619347,0.020054972888461108,0.11517990858156792,-3765.616488164112,99.0
2020-05-14,2019P146,9.822009999999999,83.29866,-0.08146944903986321,0.00476600020792093,0.08160873657177135,-4010.327619657136,99.0
2020-05-15,2019P146,9.26676,83.30213499999999,-0.030963815007407088,0.002679776542993067,0.031079559876763124,-3861.1678252602137,98.0
2020-05-16,2019P146,9.055665000000001,83.30421999999999,-0.0028370102739523357,-0.013578687794325566,0.013871892066703705,-3971.7557044995838,97.0
2020-05-17,2019P146,9.036355,83.293425,-0.019797402418713472,-0.018782801888142638,0.0272897561238223,-3976.3543204614734,99.0
2020-05-18,2019P146,8.901905,83.278475,,,,-3990.0385397235095,99.0
2020-05-19,2019P146,,,,,,,
2020-05-20,2019P146,9.4075,83.18529,0.02871533181803546,0.034512307637700135,0.0448962098611802,-4042.5999949782413,99.0
2020-05-21,2019P146,9.60062,83.212685,-0.01849799959141243,0.03820048974764746,0.0424435319671209,-4029.7289761021916,98.0
2020-05-22,2019P146,9.475655,83.24303499999999,-0.03220789509503904,-0.024130235791969525,0.04024446279712387,-4008.6280623124876,99.0
2020-05-23,2019P146,9.258690000000001,83.223805,-0.037830612322943435,-0.011514847168726468,0.03954424021331005,-4018.0965651736587,99.0
2020-05-24,2019P146,9.004195,83.214585,-0.042912771810684695,0.011625348845449423,0.04445958524608937,-4007.330928292859,99.0
2020-05-25,2019P146,8.71512,83.22373999999999,0.0026664406689837356,0.06952220612459685,0.06957332139744474,-4019.904751235431,99.0
2020-05-26,2019P146,8.733229999999999,83.279005,-0.018075696522513902,0.055851812995436914,0.058703967665322904,-4033.984486237531,100.0
2020-05-27,2019P146,8.609645,83.32338999999999,-0.014407358880374345,-0.010145069786221872,0.01762085216086933,-4032.761667873032,100.0
2020-05-28,2019P146,8.51126,83.315315,-0.034567115308269045,-0.048101086534448376,0.05923343638967487,-4036.0402120706713,100.0
2020-05-29,2019P146,8.276555,83.27702,-0.009824836863560952,-0.05267161940309933,0.053580098076996235,-4057.199015356001,100.0
2020-05-30,2019P146,8.210260000000002,83.235145,0.02225159009251928,-0.010280161541606016,0.024511527552705022,-4027.438705044106,100.0
2020-05-31,2019P146,8.360225,83.22695,-0.01783461919102546,-0.019952271028000568,0.026761292212142605,-4037.6264939777316,100.0
2020-06-01,2019P146,8.240310000000001,83.211075,-0.04052474927531146,-0.05872446546406279,0.07134996950151247,-4034.862143971286,100.0
2020-06-02,2019P146,7.9697,83.16432,-0.05842725466649421,-0.1062982307457713,0.12129739464450424,-4018.25028270625,100.0
2020-06-03,2019P146,7.584325,83.07967500000001,0.030535647818357256,-0.1411364631916916,0.1444019633867437,-4033.9749464080755,100.0
2020-06-04,2019P146,7.78251,82.967465,0.057975853669835535,-0.14810990083094375,0.15905264013180723,-3998.9209588525023,99.0
2020-06-05,2019P146,8.152575,82.84962,0.08303745234473235,-0.03146995974258387,0.08880077059408631,-3729.0566713391104,99.0
2020-06-06,2019P146,8.68074,82.82431,0.04384003342238611,-0.004077952738415193,0.04402928830917756,-3541.9090147044167,99.0
2020-06-07,2019P146,8.959455,82.82098500000001,-0.09683328667226486,-0.036986507399591306,0.10365658270159715,-3367.6610214435705,99.0
2020-06-08,2019P146,8.346375,82.791185,-0.12715151059533458,-0.07745619374047645,0.14888575685886715,-3455.3690831823947,100.0
2020-06-09,2019P146,7.54824,82.72894,-0.030061150235518634,-0.05025991925358723,0.05856391582586952,-3704.5329183291656,100.0
2020-06-10,2019P146,7.360585,82.68897000000001,0.06469911248639076,-0.013498503558044082,0.0660922442865513,-3634.472089863725,99.0
2020-06-11,2019P146,7.763865,82.678065,0.02874010076553966,-0.0272570339509705,0.03960983832102489,-3602.3242807244615,100.0
2020-06-12,2019P146,7.942475,82.656375,-0.013719782768618516,-0.1286720990879813,0.12940147419146877,-3095.9770627404023,99.0
2020-06-13,2019P146,7.858385,82.55414999999999,0.03877530919426419,-0.1282583574833632,0.13399153281995463,-2154.0855321125255,99.0
2020-06-14,2019P146,8.092825,82.45221000000001,0.00780893001237723,-0.14024816345847946,0.14046539339429687,-1598.027379140153,99.0
2020-06-15,2019P146,8.13935,82.34082000000001,0.0058067043647175715,-0.21480989827766783,0.214888366864382,-1013.6311488494849,99.0
2020-06-16,2019P146,8.17319,82.17024,0.02306684931418526,-0.11299975401100594,0.11533006522078786,-739.3107517115055,99.0
2020-06-17,2019P146,8.306090000000001,82.0805,0.014831436921753122,-0.09118458288756316,0.09238289710516129,-731.579414418087,99.0
2020-06-18,2019P146,8.390765,82.0081,0.0237025533384045,-0.05377988951001526,0.058771485862358114,-758.5363201606053,99.0
2020-06-19,2019P146,8.525365,81.965385,0.05910362199730032,0.003505132779291785,0.059207466497057853,-744.4731170341344,100.0
2020-06-20,2019P146,8.86111,81.96803,0.0007110996107787884,-0.04882781306435681,0.04883299080851206,-752.904222853621,100.0
2020-06-21,2019P146,8.86513,81.92927,0.017396522937580195,-0.014056891947525442,0.022365938870124804,-760.4889688627151,100.0
2020-06-22,2019P146,8.963339999999999,81.91810000000001,0.06863671981243613,0.03681670884876753,0.07788754301597772,-771.4734660971876,100.0
2020-06-23,2019P146,9.352225,81.94713999999999,0.04201104026103279,0.04610535472575614,0.06237492475508024,-810.8265626134352,99.0
2020-06-24,2019P146,9.59134,81.98366999999999,0.03250605757577071,0.020138256388198574,0.03823863425223423,-846.4910806048171,100.0
2020-06-25,2019P146,9.776724999999999,81.999615,0.00019847900142395784,-0.017263950603488083,0.017265091495664967,-891.6125219387754,99.0
2020-06-26,2019P146,9.777854999999999,81.98590999999999,-0.03724568862271134,-0.09968518742056699,0.10641606040468486,-888.0320995028806,96.0
