datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019R9,18.28752,83.96029,-0.009516496688487761,-0.01746835170141684,0.019892385990282594,-4002.741693940962,98.0
2020-05-02,2019R9,18.215745,83.94639000000001,0.04832676473373892,-0.02097331419201746,0.05268164858683935,-4006.224210567888,99.0
2020-05-03,2019R9,18.579225,83.929585,0.053069533082485965,0.023543473647298654,0.05805747577163615,-4020.2139028841866,99.0
2020-05-04,2019R9,18.979605,83.94816499999999,-0.028254620136132162,0.021046964054649647,0.03523206288247737,-3798.0308108554477,99.0
2020-05-05,2019R9,18.76585,83.964865,-0.05531316600691591,0.0012140107219734998,0.055326486927525995,-4009.9282958564736,98.0
2020-05-06,2019R9,18.34733,83.96567,-0.12977355968246304,0.01892813731504764,0.13114667809317587,-4002.4415159248383,99.0
2020-05-07,2019R9,17.363059999999997,83.97984,-0.19901431597232597,-0.09324419735469636,0.21977529047246044,-4019.176468129371,98.0
2020-05-08,2019R9,15.872445,83.90361,-0.17361950064189374,-0.09671076696124095,0.19873777559732322,-4002.645884832177,98.0
2020-05-09,2019R9,14.588629999999998,83.82514,-0.07186766611747722,-0.13918215255604205,0.15664173461535258,-4030.9912188131957,99.0
2020-05-10,2019R9,14.066645000000001,83.714185,-0.0548234557997985,-0.2020532878438609,0.20935888429762556,-4023.3305771332934,98.0
2020-05-11,2019R9,13.67841,83.55336,-0.06355410894528,-0.09603272707223803,0.11515819307699943,-4022.7112934368124,99.0
2020-05-12,2019R9,13.233640000000001,83.47680500000001,-0.3094065860428923,-0.04574831949403592,0.31277043374213953,-3878.3712168760326,98.0
2020-05-13,2019R9,11.08139,83.43581,-0.10177392872794461,0.02214383640338345,0.10415508657468707,-3766.020717702992,99.0
2020-05-14,2019R9,10.371739999999999,83.45291499999999,-0.08684989033584983,0.00915660421617958,0.08733124785619921,-3958.772845414529,99.0
2020-05-15,2019R9,9.765515,83.45983000000001,-0.0414978656709203,0.006701685599046582,0.04203552598826633,-4034.4668047620066,98.0
2020-05-16,2019R9,9.475625,83.465075,-0.0030681798801864262,-0.014632964299960149,0.014951166241504006,-3894.9454357804343,98.0
2020-05-17,2019R9,9.454229999999999,83.45344,-0.02500545496369401,-0.04607113570885957,0.052419674965088106,-3862.254476037405,97.0
2020-05-18,2019R9,9.280835,83.41677999999999,0.024428881341142558,-0.07362749144928607,0.07757433686918837,-3677.8615836362555,99.0
2020-05-19,2019R9,9.448735,83.358215,0.03782533313256259,-0.019021106071179666,0.04233861479501195,-3744.3539338148885,99.0
