datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T67,18.845135,83.77447000000001,-0.008261046067560687,-0.01646698184601248,0.01842298491687122,-4009.31137275218,98.0
2020-05-02,2019T67,18.78468,83.76137,0.047126200262993814,-0.021378471234282,0.051748601754470824,-4007.8412527770665,99.0
2020-05-03,2019T67,19.128610000000002,83.74425500000001,0.050210832121619954,0.02201412844119461,0.05482471626347842,-3984.8765256139222,99.0
2020-05-04,2019T67,19.496074999999998,83.761635,-0.026862114203953076,0.020786226372184843,0.033965282073051155,-4027.5295009432216,99.0
2020-05-05,2019T67,19.298965000000003,83.77813,-0.05489265946706308,0.0034621192977544804,0.05500173027640889,-3997.737356932233,99.0
2020-05-06,2019T67,18.896,83.78073,-0.1335654412273737,0.01933917680030922,0.13495825595189292,-4009.865133277231,99.0
2020-05-07,2019T67,17.91317,83.7952,-0.19537104519088666,-0.09160375888064758,0.21578019821115027,-4005.89591912947,98.0
2020-05-08,2019T67,16.492625,83.72042,-0.17442889096515862,-0.09391683093551009,0.19810555049342857,-3999.514497649746,98.0
2020-05-09,2019T67,15.239615,83.644215,-0.07517005514844749,-0.13988906673069473,0.15880644880421388,-4024.0241717247936,99.0
2020-05-10,2019T67,14.708995,83.5327,-0.05486821858000203,-0.20090410817776594,0.20826181141257358,-3873.1156697796196,97.0
2020-05-11,2019T67,14.33105,83.37282,-0.0566018751295016,-0.09304895313601926,0.10891225802399288,-4029.660117151839,98.0
2020-05-12,2019T67,13.945485,83.298695,-0.31878513356472404,-0.04535516412553038,0.3219954227853756,-3307.6224990686774,98.0
2020-05-13,2019T67,11.786645,83.25786500000001,-0.10181541066780397,0.023615824914173196,0.10451834784300054,-3801.2331152200377,99.0
2020-05-14,2019T67,11.095410000000001,83.27615,-0.08514733546073774,0.007656754857681296,0.08549090379107027,-3759.0446530013432,98.0
2020-05-15,2019T67,10.516845,83.281895,-0.02958891521850151,0.0004796134588296169,0.029592802045050767,-3793.93038511819,98.0
2020-05-16,2019T67,10.315785,83.282235,-0.003889966871441901,-0.015245343544973165,0.015733796174641723,-3879.8181482000805,98.0
2020-05-17,2019T67,10.2894,83.270115,-0.027866263124267703,-0.04635454488532653,0.054085787893278156,-3910.2332176707037,97.0
2020-05-18,2019T67,10.101420000000001,83.23323,0.0246105445402143,-0.072590715226199,0.07664914115381197,-3978.910065942188,99.0
2020-05-19,2019T67,10.26603,83.1755,0.04112111391538731,-0.017791333598926352,0.04480488322572156,-3995.1028160254523,99.0
2020-05-20,2019T67,10.5405,83.16128,0.04617856293825865,0.04425766583060357,0.06396249416506591,-3975.3887672377955,98.0
2020-05-21,2019T67,10.85032,83.19636,-0.020271821265111154,0.03369514613280526,0.03932314344397856,-3899.6397909467446,99.0
2020-05-22,2019T67,10.713775,83.22312500000001,-0.03275354248082788,-0.030060486367210617,0.04445702852954358,-3879.983695171037,98.0
2020-05-23,2019T67,10.493935,83.19918,-0.03904241011797995,-0.012170468945024777,0.04089535550844809,-3940.7820306671733,98.0
2020-05-24,2019T67,10.23226,83.189435,-0.039583375741714714,0.015024752128617327,0.042338951470674846,-3988.65039898772,98.0
2020-05-25,2019T67,9.966495,83.20130499999999,0.004500515083674994,0.06958113289858642,0.06972652788909779,-4021.2116509306347,98.0
2020-05-26,2019T67,9.99696,83.25661500000001,-0.01624747057531631,0.05484920339763559,0.05720502961673011,-3994.846673742079,100.0
