datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T63,18.29748,83.96198000000001,-0.009606893851353708,-0.017160207980169737,0.019666345552589552,-4002.584754195067,98.0
2020-05-02,2019T63,18.225,83.948325,0.03359185822262395,-0.022083370435481746,0.04020059935672076,-4005.5714988409613,99.0
2020-05-03,2019T63,18.4777,83.9307,0.07061127786152216,0.035221152211046956,0.07890806121246946,-4016.4147609635766,99.0
2020-05-04,2019T63,19.011335,83.958455,,,,-3853.1067204832166,99.0
2020-05-05,2019T63,,,,,,,
2020-05-06,2019T63,,,,,,,
2020-05-07,2019T63,,,,,,,
2020-05-08,2019T63,15.91815,83.90689,,,,-4000.882133260682,98.0
2020-05-09,2019T63,,,,,,,
2020-05-10,2019T63,,,,,,,
2020-05-11,2019T63,,,,,,,
2020-05-12,2019T63,,,,,,,
2020-05-13,2019T63,,,,,,,
2020-05-14,2019T63,10.26106,83.44897,-0.06082089598482434,0.013695535518937322,0.06234379745850661,-4005.8931533031077,99.0
2020-05-15,2019T63,9.836535000000001,83.45967999999999,,,,-4067.0953606957896,98.0
2020-05-16,2019T63,,,,,,,
2020-05-17,2019T63,,,,,,,
2020-05-18,2019T63,,,,,,,
2020-05-19,2019T63,,,,,,,
2020-05-20,2019T63,,,,,,,
2020-05-21,2019T63,,,,,,,
2020-05-22,2019T63,,,,,,,
2020-05-23,2019T63,,,,,,,
2020-05-24,2019T63,,,,,,,
2020-05-25,2019T63,,,,,,,
2020-05-26,2019T63,,,,,,,
2020-05-27,2019T63,8.97444,83.48335,-0.007867138755561297,-0.013579323425857263,0.015693625996030695,-3801.452219945907,99.0
2020-05-28,2019T63,8.91942,83.47255,-0.03508577011171045,-0.04805840736535001,0.059503124143407145,-3802.2762129261655,100.0
2020-05-29,2019T63,8.675474999999999,83.43428,-0.01038313354152695,-0.031141961779868492,0.0328272942174644,-3784.928089786409,99.0
2020-05-30,2019T63,8.603555,83.409515,0.021568349836450992,-0.028354026558111887,0.03562505490137033,-3732.6879629816654,100.0
2020-05-31,2019T63,8.75244,83.38695,-0.01706179141278097,-0.022698660374642708,0.028396019245954557,-3735.0932388788556,100.0
2020-06-01,2019T63,8.634985,83.36889,-0.04044274582552636,-0.059141132419490976,0.07164697644540136,-3850.546032448417,100.0
2020-06-02,2019T63,8.35854,83.32179500000001,-0.05863901864455063,-0.10625033513270515,0.12135760472013328,-4034.747642295554,100.0
2020-06-03,2019T63,7.96274,83.23716999999999,0.03246638189463899,-0.1438988239033435,0.147515888886906,-4034.844556362147,100.0
2020-06-04,2019T63,8.178225000000001,83.12274,0.056999422393779905,-0.14262743452657695,0.15359530993118747,-4027.83714862799,100.0
2020-06-05,2019T63,8.550384999999999,83.009235,0.0838141871580981,-0.02949813354540211,0.08885357534525594,-3987.022622729141,99.0
2020-06-06,2019T63,9.09577,82.98547500000001,0.038396598550228624,-0.005257863947915678,0.03875492115231574,-3994.098271147988,100.0
2020-06-07,2019T63,9.345465,82.98123000000001,-0.10784709921710228,-0.03409134182797777,0.1131071014444961,-3940.2563373218445,100.0
