datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-12,2020P228,12.452300000000001,83.4177,-0.2723660002542257,-0.05616762438904528,0.27809717748296864,-3904.7885709556504,98.0
2020-05-13,2020P228,10.576799999999999,83.3695,-0.10048340209745416,0.01960106871125801,0.10237732166696935,-3369.3973948724697,99.0
2020-05-14,2020P228,9.8834,83.3846,-0.08062894910211862,0.0065550204727743006,0.08089496725205175,-3479.6514619561467,99.0
2020-05-15,2020P228,9.3266,83.3895,-0.030528789339784663,0.003200686525255101,0.030696113317257273,-3649.041317242264,98.0
2020-05-16,2020P228,9.1157,83.392,-0.0029727006208305857,-0.014590011336682425,0.014889774336288924,-3706.783144846936,98.0
2020-05-17,2020P228,9.0952,83.3804,-0.025764002397925784,-0.045619670299623355,0.05239215721657835,-3752.31637129262,97.0
2020-05-18,2020P228,8.9185,83.3441,0.025066144621054068,-0.07417842032596608,0.07829910375106025,-3989.0267778492926,99.0
2020-05-19,2020P228,9.088899999999999,83.2851,0.03922184956160832,-0.019910189875820675,0.043986010775298394,-3960.23517617835,99.0
2020-05-20,2020P228,9.3549,83.2692,0.043133551553437066,0.04237705881415349,0.06046749857031658,-3965.526867348335,99.0
2020-05-21,2020P228,9.648900000000001,83.30279999999999,-0.01932883858434636,0.035243246871931186,0.04019565214168821,-3994.5559362536637,99.0
2020-05-22,2020P228,9.5166,83.33080000000001,-0.029457561196256525,-0.026112357768062335,0.03936499891830919,-3835.795156883394,99.0
2020-05-23,2020P228,9.3156,83.31,-0.03717406253288011,-0.01161633985972177,0.038946762085378055,-3864.854195999591,98.0
2020-05-24,2020P228,9.0623,83.3007,-0.041314197005172484,0.014693346543484299,0.04384925662801053,-3968.2783398613983,99.0
2020-05-25,2020P228,8.7803,83.3123,0.0017436211775031657,0.06893103568267231,0.06895308473952765,-4035.518666493614,99.0
2020-05-26,2020P228,8.792300000000001,83.3671,-0.019060138273305063,0.051969243088715734,0.05535423288432003,-3952.2330012710613,100.0
2020-05-27,2020P228,8.6603,83.4084,-0.015604620980063707,-0.0129404891247851,0.020272159596849217,-3714.9371903956144,99.0
2020-05-28,2020P228,8.5524,83.3981,-0.034664023809056345,-0.04822798489991152,0.05939303893673836,-3712.1341412145052,100.0
2020-05-29,2020P228,8.3141,83.3597,-0.009484690980325356,-0.051818592476048086,0.05267946363803463,-3542.5767871140547,100.0
2020-05-30,2020P228,8.2493,83.3185,0.02190408925029872,-0.008399302379269814,0.023459271223622007,-4055.291379543687,100.0
2020-05-31,2020P228,8.398800000000001,83.3118,-0.017304292831880994,-0.021744005817345688,0.027789212644410262,-4040.2561972709987,100.0
2020-06-01,2020P228,8.281,83.2945,-0.04080067689039524,-0.05952849779022822,0.072168811018858,-4064.9860990661823,100.0
2020-06-02,2020P228,8.005199999999999,83.2471,-0.05810068197949937,-0.107868172499964,0.12252033253695042,-4045.1840028329025,100.0
2020-06-03,2020P228,7.6174,83.16120000000001,0.03328596804671064,-0.1441212851458129,0.1479151800894261,-4009.2680893434554,100.0
2020-06-04,2020P228,7.8359000000000005,83.0466,0.05836054902256387,-0.14338043217751592,0.15480278425669974,-4034.1393251601794,99.0
2020-06-05,2020P228,8.212800000000001,82.9325,0.08401798596012897,-0.027539701924894855,0.0884163850590403,-3930.8771218904712,99.0
2020-06-06,2020P228,8.753699999999998,82.9103,0.03892092899556039,-0.005829474016939295,0.039355069320122206,-3789.9925932602773,99.0
2020-06-07,2020P228,9.004100000000001,82.90559999999999,-0.10548763590941768,-0.0359981408521285,0.11146078895543288,-3666.999288218738,99.0
2020-06-08,2020P228,8.328205,82.8765,-0.10296130142734412,-0.04446357261289527,0.11215185634270448,-3763.5764090524485,100.0
2020-06-09,2020P228,7.671805000000001,82.8407,-0.04802287265986785,-0.08419517905104895,0.09692793443555926,-3839.060451994173,100.0
2020-06-10,2020P228,7.3685,82.7737,0.06953240617609394,-0.013452594027656858,0.0708218031026481,-3759.516359425813,100.0
2020-06-11,2020P228,7.806995000000001,82.7628,0.024068840829203398,-0.02879052367187699,0.037526035657426404,-3604.0098270366457,99.0
2020-06-12,2020P228,7.9582999999999995,82.7399,-0.006024365923352884,-0.13832972675892274,0.13846084749840543,-3473.0159022532584,99.0
2020-06-13,2020P228,7.920995,82.63,0.045530062766798204,-0.1342091065660655,0.1417218081341404,-2682.216577687619,99.0
2020-06-14,2020P228,8.1989,82.5233,0.013789120888316082,-0.14326469695960292,0.14392676349379727,-1748.710401937851,99.0
2020-06-15,2020P228,8.2818,82.40950000000001,0.010452039263570911,-0.20725861037128515,0.20752199087760173,-1283.27977762755,99.0
2020-06-16,2020P228,8.3433,82.2449,0.02969208610310302,-0.11380330952798905,0.11761298073204916,-768.5402585488554,99.0
2020-06-17,2020P228,8.51599,82.1545,0.01282530629750464,-0.09092753389824192,0.09182758247084993,-725.1283158615253,99.0
2020-06-18,2020P228,8.5899,82.0823,0.031797185711652194,-0.05159224767341558,0.06060380383421781,-738.9203257298816,99.0
2020-06-19,2020P228,8.772195,82.0413,0.05671477121281448,-0.0012246687518000302,0.05672799209626166,-749.3002634962276,99.0
2020-06-20,2020P228,9.0973,82.0402,0.00680616755857082,-0.05529612005268096,0.055713416783714206,-756.5382950656223,100.0
2020-06-21,2020P228,9.136099999999999,81.99629999999999,0.024705952289613316,-0.010802948831993653,0.026964565303437073,-769.7902883046216,100.0
2020-06-22,2020P228,9.27679,81.98769999999999,0.06645751971267892,0.033475519616848595,0.07441244748010324,-787.481017521676,100.0
2020-06-23,2020P228,9.656495,82.0141,0.04695116129661864,0.04293767649952293,0.0636243319043806,-869.6482819019819,99.0
2020-06-24,2020P228,9.9259,82.0481,0.03276182465104894,0.016680444888299936,0.03676376471660226,-960.9388830288718,100.0
2020-06-25,2020P228,10.1142,82.0613,0.0001570815939170786,-0.03136404438287182,0.031364437738909026,-988.5099775423618,99.0
2020-06-26,2020P228,10.1151,82.0364,-0.042981994297830284,-0.10521784906044906,0.11365846908491314,-975.466771640956,95.0
2020-06-27,2020P228,9.871400000000001,81.9528,-0.05866708645016182,-0.09280426826985062,0.10979280141089925,-919.5564441878365,95.0
2020-06-28,2020P228,9.5418,81.87899999999999,-0.05974154239183629,-0.06823836425100478,0.090694686961301,-834.018197983139,97.0
2020-06-29,2020P228,9.208400000000001,81.8247,-0.03660511644671677,-0.0393716586586073,0.05375929738759224,-806.2894594465907,98.0
2020-06-30,2020P228,9.0049,81.79339999999999,-0.01718300695087721,-0.03526578750405479,0.039229217378824184,-798.3647592250244,98.0
2020-07-01,2020P228,8.9097,81.7654,-0.06856458846518342,-0.05395630768526999,0.08724898813411813,-798.0019546456324,98.0
2020-07-02,2020P228,8.531805,81.7224,-0.17061054595550246,-0.05153208974028911,0.17822321583967624,-795.7382782605392,98.0
2020-07-03,2020P228,7.59621,81.68039999999999,-0.14908889011132417,0.038493411114100214,0.15397804990915306,-826.2940530823414,99.0
2020-07-04,2020P228,6.775705,81.7101,-0.08182987608320096,-0.014422233754225161,0.08309109125684616,-727.9633041660929,99.0
2020-07-05,2020P228,6.326005,81.69839999999999,-0.15222383478810458,-0.01854891154117877,0.15334978968671145,-842.4285642840683,99.0
2020-07-06,2020P228,5.491005,81.6828,-0.16193670148377887,-0.04941000429981348,0.1693069514590411,-762.619975732341,98.0
2020-07-07,2020P228,4.607010000000001,81.6426,-0.23326291709215993,-0.05135945892554385,0.2388501256258169,-747.859219104948,95.0
2020-07-08,2020P228,3.34011,81.5998,-0.1289934208070315,-0.06651744064293501,0.14513398127656488,-829.8182971489247,96.0
2020-07-09,2020P228,2.644,81.5464,-0.03989935512400871,-0.045047267652463266,0.060176530826098834,-1006.955892710108,92.0
2020-07-10,2020P228,2.4295999999999998,81.5106,-0.15207126971765067,-0.07102121659345276,0.16783826822257367,-1116.5830018334207,95.0
2020-07-11,2020P228,1.617905,81.45339999999999,-0.1986468582382429,-0.005474074890890607,0.19872226796168477,-1491.2087199869663,95.0
2020-07-12,2020P228,0.558305,81.4476,-0.044606138581394866,-0.03684149995115755,0.05785329478771062,-1907.4017279383422,95.0
2020-07-13,2020P228,0.32120000000000004,81.4183,-0.0076530737948966795,-0.047899808772883315,0.0485073316003769,-2154.6420656534906,97.0
2020-07-14,2020P228,0.2807,81.3803,0.012684969002520217,-0.10236046414093986,0.1031434586279883,-2309.1558838605774,98.0
2020-07-15,2020P228,0.3472,81.2991,-0.006634143487638383,-0.0883807163699705,0.08862935679493418,-2382.0766587358685,98.0
2020-07-16,2020P228,0.3127,81.229,0.014877391790141158,-0.1104481269087513,0.11144561689061169,-2554.1815449203064,90.0
2020-07-17,2020P228,0.3893,81.1414,0.03124071827265789,-0.1298492301772633,0.13355450219224915,-2525.152710803057,83.0
2020-07-18,2020P228,0.548295,81.0384,-0.10766780868517345,-0.15311588358678183,0.18718127799977227,-2323.4468234568876,82.0
2020-07-19,2020P228,0.007705,80.9166,-0.07477268472427355,-0.16375229452942275,0.18001602246613055,-2777.2693429064043,87.0
2020-07-20,2020P228,-0.3624,80.78659999999999,-0.00989590238507805,-0.16338750150206227,0.16368691007866631,-2956.228278312217,88.0
2020-07-21,2020P228,-0.41069999999999995,80.6571,-0.0014537937808670048,-0.1689735919879059,0.16897984585639966,-3034.1729711502694,89.0
2020-07-22,2020P228,-0.417695,80.5232,-0.02818947143025076,-0.16329190018189674,0.16570724475571807,-2845.98747052979,93.0
2020-07-23,2020P228,-0.5514950000000001,80.3938,0.0010893300531268912,-0.17875736280564375,0.17876068191074118,-2529.8183398427636,93.0
2020-07-24,2020P228,-0.5464,80.25219999999999,-0.01759373252480248,-0.39953984961345823,0.3999270319111964,-2845.317445090088,85.0
2020-07-25,2020P228,-0.62609,79.935805,-0.2693079499316986,-0.2230651142337864,0.3496924607201969,-2704.8046948166348,86.0
2020-07-26,2020P228,-1.824595,79.757,-0.15714580473628106,-0.31422905768304016,0.35133275486151977,-2714.854263905457,86.0
2020-07-27,2020P228,-2.5072,79.5076,0.00971030754055191,-0.28215540267382155,0.2823224421305513,-2535.968282967713,83.0
2020-07-28,2020P228,-2.4659050000000002,79.2844,0.13490029357617148,-0.1417127310716531,0.19565425462975225,-2401.218381131546,82.0
2020-07-29,2020P228,-1.898205,79.1718,0.16308768353622627,-0.013440784822231752,0.1636406038177867,-2535.3572039612523,63.0
2020-07-30,2020P228,-1.212605,79.1604,0.06180850331158305,-0.26864022856377867,0.27565896227842335,-2560.512286205522,67.0
2020-07-31,2020P228,-0.9578,78.9479,-0.1928277735067431,-0.27793605120082476,0.33827651232782224,-2613.9521800137054,16.0
2020-08-01,2020P228,-1.737095,78.7272,-0.2229595767192975,0.05225171034778901,0.2290004674342774,-2717.346474475957,36.0
2020-08-02,2020P228,-2.641395,78.7671,-0.032115518379341707,0.34428342952773694,0.3457780883285609,-2580.2805080610788,1.0
2020-08-03,2020P228,-2.7748999999999997,79.0392,-0.22787244320416405,-0.06719028568128076,0.23757185199801575,-2427.726349018954,15.0
2020-08-04,2020P228,-3.7174899999999997,78.9846,-0.09386429672020874,-0.5195209416759003,0.5279323015677234,-2100.125248629302,65.0
2020-08-05,2020P228,-4.0916999999999994,78.5738,-0.25456791718675004,-0.2843021631637938,0.3816183229883131,-1661.403300990684,40.0
2020-08-06,2020P228,-5.086795,78.3475,-0.06304319896279267,-0.260901393516989,0.2684101005449851,-399.55187020221956,71.0
2020-08-07,2020P228,-5.328905,78.1414,0.163360374706956,-0.24744964869121755,0.2965095962389819,-371.76741364476675,69.0
2020-08-08,2020P228,-4.7118,77.9454,0.04635092327475942,-0.05999751273999315,0.07581628864174422,-1912.495686396026,0.0
