datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P227,17.665100000000002,83.9149,-0.00909840489814518,-0.018601093171347945,0.020707043218667395,-4004.562086228967,98.0
2020-05-02,2020P227,17.597,83.90010000000001,0.04826751606687382,-0.020592259408588928,0.05247660673877973,-4002.4303956969893,98.0
2020-05-03,2020P227,17.9573,83.8836,0.051993238277671085,0.025572353037941926,0.05794171266450293,-3999.1182193437203,98.0
2020-05-04,2020P227,18.3467,83.9038,-0.027885103251929187,0.020417450873815485,0.03456083453210325,-4012.5259910096224,99.0
2020-05-05,2020P227,18.1373,83.91999999999999,-0.05533495306548736,-0.0004279500449069426,0.05533660788303368,-4008.004595595199,98.0
2020-05-06,2020P227,17.7218,83.9195,-0.13088670226209675,0.018599939945584794,0.13220168907781066,-4005.640841433638,99.0
2020-05-07,2020P227,16.7367,83.9334,-0.1969328449999077,-0.09831417498197989,0.2201095691744115,-4021.577717507717,98.0
2020-05-08,2020P227,15.273800000000001,83.8532,-0.17214898759719244,-0.09868779298616442,0.19843022555855336,-4025.7715721729805,98.0
2020-05-09,2020P227,14.0115,83.7732,-0.06978496444873467,-0.13914085734441803,0.15566026932281354,-4026.0223354117393,99.0
2020-05-10,2020P227,13.5088,83.6623,-0.051794292800547315,-0.20318486997689694,0.20968247459966066,-4046.862093162708,98.0
2020-05-11,2020P227,13.145,83.50059999999999,-0.06045717747644026,-0.0998928038894934,0.11676319016420622,-3869.8808978198776,99.0
2020-05-12,2020P227,12.7255,83.42099999999999,-0.30644364880905545,-0.056992718827079306,0.31169837967931474,-3943.7318396974006,98.0
2020-05-13,2020P227,10.6147,83.3712,-0.10082196310255134,0.02061161762240006,0.10290727391620214,-3392.825459330231,99.0
2020-05-14,2020P227,9.918700000000001,83.3871,-0.0812352836426457,0.006561071048391751,0.08149980958139194,-3475.771638549495,99.0
2020-05-15,2020P227,9.3575,83.392,-0.03304644226153746,0.003965036277183065,0.03328346224214823,-3620.861334524177,98.0
2020-05-16,2020P227,9.129100000000001,83.3951,-0.003014788029524514,-0.01458995214176369,0.014898176075007277,-3697.0826406542815,98.0
2020-05-17,2020P227,9.1083,83.3835,-0.025723216725193766,-0.04574542591974097,0.05248169081946386,-3736.0173123712475,97.0
2020-05-18,2020P227,8.931799999999999,83.3471,0.025010063699110418,-0.07392676625178016,0.0780427450483317,-3969.7924770889967,99.0
2020-05-19,2020P227,9.1019,83.28829999999999,0.03914420956057361,-0.019910443775471333,0.043916909197464105,-3955.6077632627253,99.0
2020-05-20,2020P227,9.3675,83.2724,0.043070193999795614,0.04212506985929499,0.06024585564028876,-3962.554540937559,99.0
2020-05-21,2020P227,9.661200000000001,83.3058,-0.019261132932749635,0.03549457200950578,0.04038385672507077,-3985.5826174211616,99.0
