datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-07-25 12:00:00,2020M27,-0.77496,79.93438,,,,-2685.005376491885,86.0
2020-07-26 12:00:00,2020M27,-1.74959,79.79855,-0.16904893664000023,-0.21416040898934857,0.27284102286423106,-2725.2417610481393,86.0
2020-07-27 12:00:00,2020M27,-2.28802,79.59636,-0.10688425861551518,-0.2725049473075152,0.29271691281314777,-2613.164344810539,83.0
2020-07-28 12:00:00,2020M27,-2.68778,79.36749,-0.03226188271367024,-0.2550757708187407,0.2571079110704401,-2325.651107140949,82.0
2020-07-29 12:00:00,2020M27,-2.57509,79.19304,0.029122272698579338,-0.16569664972734277,0.1682364006331452,-2407.4439149435034,77.0
2020-07-30 12:00:00,2020M27,-2.44145,79.1054,-0.0378349178905771,-0.08090047309781201,0.08931051203098388,-2450.8737468598442,67.0
2020-07-31 12:00:00,2020M27,-2.88882,79.0648,-0.2327551947607408,-0.22571912828729293,0.324228477408888,-2377.2121554672353,66.0
2020-08-01 12:00:00,2020M27,-4.34031,78.7453,-0.2771098845751864,-0.36289837210686604,0.456601704559988,-1520.1980650698852,70.0
2020-08-02 12:00:00,2020M27,-5.15548,78.49356,-0.12831216274465784,-0.24175635926444264,0.27369718367752677,-401.57558601944635,26.0
2020-08-03 12:00:00,2020M27,-5.37174,78.36439,0.028083736338246137,-0.18885045306794787,0.1909271847346137,-369.58628325404095,22.0
2020-08-04 12:00:00,2020M27,-4.94429,78.19505,0.0766405211860471,-0.27968988207310114,0.2900003441751995,-1014.6888027514323,47.0
2020-08-05 12:00:00,2020M27,-4.77807,77.92308,-0.03131547397917894,-0.3779310899969891,0.3792262750612791,-1762.6384858808676,37.0
2020-08-06 12:00:00,2020M27,-5.16616,77.59839,-0.11144474297820586,-0.23198541636998044,0.2573658177494276,-965.2816345828883,65.0
2020-08-07 12:00:00,2020M27,-5.60507,77.55699,-0.0982207621150846,0.022777911723333377,0.1008273344532325,-511.2653918482279,32.0
2020-08-08 12:00:00,2020M27,-5.88814,77.63453,-0.04395732816538289,0.18477675237833402,0.18993339600745132,-343.63941865993206,41.0
2020-08-09 12:00:00,2020M27,-5.92766,77.84864,0.03301470649561228,0.17288157748589505,0.17600571206356616,-345.49466392430475,6.0
2020-08-10 12:00:00,2020M27,-5.63861,77.90715,0.14564567968315192,-0.043372032985822526,0.1519664346350554,-333.07181047365515,4.0
2020-08-11 12:00:00,2020M27,-4.8407,77.77918,0.17094567516448003,-0.24114583545325974,0.29559049005996546,-1307.7165152412788,0.0
