datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-23,2020T78,106.311295,87.782185,-0.029273077049663,-0.014872573274537157,0.03283453175792193,-4338.124298573316,99.0
2020-08-24,2020T78,105.71142499999999,87.770205,-0.05513456348434661,0.012147654667046943,0.05645693584068546,-4290.3837077946255,98.0
2020-08-25,2020T78,104.57683499999999,87.779455,0.028976557849421058,0.08581923866098712,0.09057915118365986,-4246.412120917691,99.0
2020-08-26,2020T78,105.19203,87.847755,0.11377659848100968,0.13401824582744615,0.17580103690415105,-4269.99773556726,100.0
2020-08-27,2020T78,107.73210499999999,87.95259999999999,0.05224488336566132,0.10896439749746759,0.12084191226506504,-4352.958124735408,100.0
2020-08-28,2020T78,108.949595,88.03904,0.02498543199939525,0.09521371993090738,0.09843741298549893,-4344.654864773334,99.0
2020-08-29,2020T78,109.55523,88.114855,0.10811525180870923,0.14655427305023355,0.18211826548411617,-4300.078887615954,98.0
2020-08-30,2020T78,112.34685,88.229615,0.0684461640298156,0.08158111398579021,0.10649110540115037,-4325.386646980426,97.0
2020-08-31,2020T78,114.18026,88.293795,0.05822678381563032,0.07751316460533049,0.0969466298570776,-4309.817199343964,94.0
2020-09-01,2020T78,115.79786,88.35495,0.06865903862189794,0.11191306540975773,0.13129584073340628,-4300.330759274467,98.0
2020-09-02,2020T78,117.813605,88.44323,0.07121674548480454,0.19138158947410588,0.20420268760984175,,98.0
2020-09-03,2020T78,120.12998,88.5947,0.013928335633082906,0.15877340514125052,0.15938316320632956,-4294.4889730802215,93.0
2020-09-04,2020T78,120.627725,88.72127,-0.03524480532059938,0.029203689885098333,0.045771735874794446,-4270.521740333461,93.0
2020-09-05,2020T78,119.34507500000001,88.744245,-0.042997846960738294,-0.0022477274829736087,0.04305655724853981,-4299.992272347677,95.0
2020-09-06,2020T78,117.78302,88.741985,-0.16511111009628798,-0.05614790859217801,0.17439686441133084,-4310.397729551104,97.0
2020-09-07,2020T78,112.01124999999999,88.69057000000001,0.02788844818254855,-0.017646962048313862,0.03300273945546529,-4330.667280887514,97.0
2020-09-08,2020T78,112.97405499999999,88.67631,-0.048827794481309125,0.05744715650721703,0.07539449120906414,-4321.246396552309,98.0
2020-09-09,2020T78,111.228535,88.72153,-0.12162788294401898,-0.010318528082018281,0.12206479398755148,-4317.6102195303765,99.0
2020-09-10,2020T78,106.91715500000001,88.70965,-0.08332560369143605,0.043897450686688155,0.09418143345337487,-4310.6169709754095,98.0
2020-09-11,2020T78,103.886805,88.74289999999999,-0.07791381777903875,0.03669165664136144,0.08612108143766437,-4248.775886077546,99.0
2020-09-12,2020T78,100.98956,88.77059,-0.1099731068655404,0.13988736811690136,0.1779397650676572,-4228.688280094862,99.0
2020-09-13,2020T78,96.503145,88.878715,0.11948747972520998,0.17588656840154912,0.21263429345981633,-4223.945852773248,100.0
2020-09-14,2020T78,102.05164500000001,89.01437,0.11318072975457039,0.07313601572433298,0.13475442250184955,-4228.010718250411,100.0
2020-09-15,2020T78,107.61164,89.068315,0.029667776446819588,0.00427131668215665,0.029973673540254167,-4246.135194512956,99.0
2020-09-16,2020T78,109.071805,89.07142,-0.03209626180641846,-0.055694869586953424,0.06428132326153457,-4248.941888534098,94.0
2020-09-17,2020T78,107.564745,89.02666500000001,-0.007026647759587567,0.06176191113579429,0.062160336597247186,-4244.077235330809,95.0
2020-09-18,2020T78,107.21727,89.075905,0.06113896333076339,0.08579324484750611,0.10534919885136558,-4243.284012949216,95.0
2020-09-19,2020T78,110.47888,89.14294,0.0013865800935698098,-0.006368699879728353,0.006517894024448081,-4242.773853614698,94.0
2020-09-20,2020T78,110.552375,89.13785999999999,-0.0203778093303514,0.014614031265291363,0.025076383768938258,-4242.863442316931,96.0
2020-09-21,2020T78,109.45759000000001,89.14936,-0.04305228656249528,0.0347330032860146,0.055316190175440615,-4242.612369735524,99.0
2020-09-22,2020T78,107.068305,89.176345,-0.17441887571243775,0.1643313204011622,0.23963874283925843,-4234.294667165975,99.0
2020-09-23,2020T78,95.711185,89.293575,-0.17160228019274498,0.1626373870277788,0.2364281333229463,-4287.976674081601,98.0
2020-09-24,2020T78,82.360675,89.40727000000001,0.007694556395313967,0.14871459606418871,0.1489135228266912,-4301.287783389342,96.0
2020-09-25,2020T78,83.10227,89.52584,-0.059690577144770926,0.07612734529177503,0.09673850164773584,-4247.391382871153,
2020-09-26,2020T78,76.53359,89.58382499999999,-0.14484249113343678,-0.16579721284559407,0.22015463434846638,-4230.2082171699385,
2020-09-27,2020T78,64.63809499999999,89.439555,-0.024486310962016478,-0.17952147353473855,0.18118371583730256,-4334.205174189893,94.0
2020-09-28,2020T78,63.048215,89.296105,-0.02072437411919103,-0.03392645902054577,0.03975555689843832,-4326.497215195043,91.0
2020-09-29,2020T78,61.752795,89.26885999999999,-0.049757554033713014,-0.08864485696732792,0.1016549302797257,-4337.162349706403,96.0
2020-09-30,2020T78,58.919385,89.19718,-0.026188250797757287,-0.046769123361730905,0.05360200910293418,-4351.813283954029,96.0
2020-10-01,2020T78,57.4952,89.15962,,,,-4366.648733001978,95.0
