datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P124,14.1339,83.7202,-0.006992598100271596,-0.028980497209056745,0.029812172793610123,-4017.8208935818275,97.0
2020-05-02,2019P124,14.08325,83.69715,0.04354699797634286,-0.030813870273674354,0.05334637414102706,-4023.906560087409,99.0
2020-05-03,2019P124,14.39745,83.67255,0.02893178541800831,0.005837066567691975,0.02951473451666719,-4001.5819054622343,98.0
2020-05-04,2019P124,14.60635,83.67715000000001,-0.023940029346349645,0.011164630513548185,0.026415411781914994,-4000.1969896692945,98.0
2020-05-05,2019P124,14.43325,83.686,-0.05764217450298054,-0.0291528646529614,0.0645949672877535,-3999.1744499351125,98.0
2020-05-06,2019P124,14.018,83.66265,-0.13487354204098406,-0.001371654019684157,0.1348805166709811,-4022.645733795407,99.0
2020-05-07,2019P124,13.04665,83.66065,-0.17869505175903402,-0.12516158676738812,0.218168156075295,-4011.167603484859,99.0
2020-05-08,2019P124,11.779900000000001,83.55955,-0.15951710695203672,-0.11540999101869501,0.19688873364741513,-3965.371706539616,98.0
2020-05-09,2019P124,10.66525,83.46655,-0.06402391270128774,-0.1367886519423788,0.15103044957158596,-3926.2239049284944,99.0
2020-05-10,2019P124,10.225249999999999,83.3576,-0.0372314097103469,-0.20930351116275814,0.21258912872976016,-3604.1191194357352,98.0
2020-05-11,2019P124,9.97565,83.19115,-0.037641732651847684,-0.12189179772437975,0.12757158927251117,-4027.6800948003165,99.0
2020-05-12,2019P124,9.726849999999999,83.0942,-0.28669640580686645,-0.1201416815906921,0.31085181800661016,-4025.4964595129627,99.0
2020-05-13,2019P124,7.85845,82.995,-0.08755557738735005,0.006476015023668971,0.08779474871664608,-4012.763437575587,99.0
2020-05-14,2019P124,7.2875499999999995,82.9998,-0.04872210562020543,-0.01886554025484593,0.05224703039574274,-4016.106064063215,98.0
2020-05-15,2019P124,6.970549999999999,82.9847,-0.004184266764706398,-0.007737633289578437,0.008796536664063815,-4004.354226659424,98.0
2020-05-16,2019P124,6.943350000000001,82.97855,-0.001001686856148521,-0.015603176274783808,0.015635296173074464,-4003.3560537031794,98.0
2020-05-17,2019P124,6.93685,82.96615,-0.02803896147785869,-0.04368356455596367,0.05190796830036685,-4003.927401753174,98.0
2020-05-18,2019P124,6.7558,82.9314,0.020780973335866947,-0.0722718572218089,0.07520020079145763,-4013.812423728963,99.0
2020-05-19,2019P124,6.8889,82.87395000000001,0.03475922139491929,-0.021263606082830455,0.040747324030257485,-3985.448547354634,100.0
2020-05-20,2019P124,7.111000000000001,82.857,0.05273805929415266,0.03778358033957774,0.064876049828815,-3920.280373592797,99.0
2020-05-21,2019P124,7.449400000000001,82.8869,-0.013328766697576627,0.03379853514427735,0.03633176295718911,-3937.4093533874816,98.0
2020-05-22,2019P124,7.36355,82.91375,-0.034865987508022285,-0.018619219769180288,0.03952609808370414,-3971.3257990282564,99.0
2020-05-23,2019P124,7.13945,82.8989,-0.0433151648055663,-0.008137544698319493,0.04407292973981327,-3975.902831239545,99.0
2020-05-24,2019P124,6.8613,82.89235,-0.041867712187348215,0.013185969668808268,0.043895046644346535,-4002.427790568697,99.0
2020-05-25,2019P124,6.59205,82.90275,0.004746144081688303,0.06600338823066529,0.06617381008807087,-4031.249035913655,99.0
2020-05-26,2019P124,6.6228,82.95519999999999,-0.019929366133560986,0.062158235219802176,0.06527500164784206,-3994.342768674455,100.0
2020-05-27,2019P124,6.492765,83.00458,-0.010428183288758195,-0.015080731923884726,0.018335088820728727,-4028.5270126644996,100.0
